Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VMC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.05024015369836696,-0.0,-0.2959173871277618,-0.0,-0.6017771373679155,-0.0,1.0,-0.7040826128722383,-0.6306436119116234,-0.0,-0.16719500480307398,-0.0,-0.0,-0.4734870317002882,-0.0,-0.8796349663784823,-0.0,-0.0
2019-01-03,-0.0,-0.04969930238152514,-0.0,-0.3040173201828241,-0.0,-0.6121241279769064,-0.0,1.0,-0.7017560740918931,-0.6261727207120519,-0.0,-0.16357950445032476,-0.0,-0.0,-0.4719749819581429,-0.0,-0.8817897522251623,-0.0,-0.0
2019-01-04,-0.0,-0.0775621938334454,-0.0,-0.3235039861684757,-0.0,-0.5621458073191816,-0.0,1.0,-0.635625780424551,-0.6527711074824706,-0.0,-0.1362981461915282,-0.0,-0.0,-0.5042743252329267,-0.0,-0.9104312746133897,-0.0,-0.0
2019-01-07,-0.0,-0.012208141855823236,-0.0,-0.42259666713085453,-0.0,-0.6567794643271596,-0.0,1.0,-0.5550294759318571,-0.5962029429513066,-0.0,-0.11367961750916772,-0.0,-0.0,-0.4600102121338717,-0.005477417258506243,-0.8198486747435362,-0.0,-0.0
2019-01-08,-0.0,-0.03683574879227053,-0.0,-0.42001114827201785,-0.0,-0.6557041991824601,-0.0,1.0,-0.5503065774804905,-0.5935990338164251,-0.0,-0.10349312523225568,-0.0,-0.0,-0.45410628019323673,-0.01932367149758454,-0.8117335562987736,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.37414208866629567,-0.0,-0.7249118901873493,-0.0,1.0,-0.5434984232980894,-0.5545817102578372,-0.0,-0.1816453348172881,-0.0,-0.0,-0.47092376182526435,-0.0,-0.7876089779261732,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.38374194744403767,-0.0,-0.7296195022477638,-0.0,1.0,-0.5398340825879409,-0.5524400982527692,-0.0,-0.1876998655976271,-0.0,-0.0,-0.4550215507253094,-0.0,-0.7862075358020115,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.3740711681358748,-0.0,-0.7151428439562468,-0.0,1.0,-0.5117459731388748,-0.5621451977661882,-0.0,-0.21507361425208843,-0.0,-0.0,-0.47593113952093047,-0.0,-0.7611575206535285,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.37688326092984564,-0.0,-0.7101395692762732,-0.0,1.0,-0.5167760421480728,-0.5678436084665865,-0.0,-0.20963120436269525,-0.0,-0.0,-0.4681116554210186,-0.0,-0.772160088732785,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.40176235715269176,-0.0,-0.6993896002570104,-0.0,1.0,-0.4758823259442838,-0.55036945247602,-0.0,-0.2635274679884345,-0.0,-0.0,-0.5041534719353803,-0.0,-0.6943870760475469,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.4310574406538409,-0.0,-0.6896092566233527,-0.0,1.0,-0.5899719913678313,-0.47991184168235457,-0.0,-0.2277882363744892,-0.0,-0.0,-0.5035125579686853,-0.0,-0.6696818035722485,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.42838123221008173,-0.0,-0.6988798090166192,-0.0,1.0,-0.5927830318611698,-0.48824717656780825,-0.0,-0.19920117528234318,-0.0,-0.0,-0.5241942888623634,-0.0,-0.6592599393995041,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.42794979846097475,-0.0,-0.693889703187981,-0.0,1.0,-0.5615610113594723,-0.5007786735067791,-0.0,-0.20886771711249544,-0.0,-0.0,-0.5284902894833272,-0.0,-0.6588951997068524,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.40525259894218496,-0.0,-0.6871238373153383,-0.0,1.0,-0.5579062556994346,-0.5163231807404706,-0.0,-0.2021703447018056,-0.0,-0.0,-0.5159128214481123,-0.0,-0.6748586540215211,-0.0,-0.0
