Date,IWF,IWM,MTUM,RUN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.07881736526946108,-0.0,1.0,-0.12282934131736528,-0.0,-1.7770958083832336,-0.0,-0.5922155688622754,-0.9559880239520958,-0.12507485029940119,-0.0,-0.0,-0.0,-1.2869011976047904,-0.0,-1.546182634730539,-0.0,-0.0
2019-01-03,-0.0,-0.10526315789473685,-0.0,1.0,-0.03802816901408451,-0.0,-1.6280207561156415,-0.0,-0.602594514455152,-0.9899184581171238,-0.19918458117123797,-0.0,-0.0,-0.0,-1.3260192735359526,-0.0,-1.5238695329873981,-0.0,-0.0
2019-01-04,-0.0,-0.08936495791889823,-0.0,1.0,-0.03902065799540933,-0.0,-1.7677123182861514,-0.0,-0.720734506503443,-0.9833205814843151,-0.147513389441469,-0.0,-0.0,-0.0,-1.3277735271614384,-0.0,-1.5756694720734505,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.22778225511026448,-0.0,-1.9564803282291743,-0.0,-0.5300021979632208,-0.8457762473441278,-0.1356875961608909,-0.0,-0.0,-0.0,-1.237306762400176,-0.0,-1.3934354165140304,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.22829511319510587,-0.0,-1.9620485017217377,-0.0,-0.5250201479961902,-0.8470950252765771,-0.14030331892446332,-0.0,-0.0,-0.0,-1.2350355337387353,-0.0,-1.3886731628690745,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.15803597331012476,-0.0,-2.0364084711343193,-0.0,-0.5314766463591528,-0.7875689004931825,-0.15999419785320568,-0.0,-0.0,-0.0,-1.256599941978532,-0.0,-1.3225993617638525,-0.0,-0.0
2019-01-10,-0.0,-0.018033522897336125,-0.0,1.0,-0.27132595031427714,-0.0,-2.1526489075127206,-0.0,-0.4956599820413049,-0.745659982041305,-0.2607752170008979,-0.0,-0.0,-0.0,-1.1319964082609997,-0.0,-1.4066896138880574,-0.0,-0.0
2019-01-11,-0.0,-0.004678102027177545,-0.0,1.0,-0.27244375139229227,-0.0,-2.1292789782431125,-0.0,-0.4617955001113834,-0.7660206430533897,-0.2750426969629464,-0.0,-0.0,-0.0,-1.1648474047672086,-0.0,-1.3513774411524466,-0.0,-0.0
2019-01-14,-0.0,-0.022759390107846784,-0.0,1.0,-0.2685013015991075,-0.0,-2.1463741167720345,-0.0,-0.4539233915953887,-0.7509854964670882,-0.26842692450725175,-0.0,-0.0,-0.0,-1.1899590925994794,-0.0,-1.3368538490145037,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.36713801738105756,-0.0,-2.145455884519075,-0.0,-0.3988068935041979,-0.7315510384445426,-0.28759758432758875,-0.0,-0.0,-0.0,-1.2745617911327145,-0.0,-1.1595964059508028,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.37816049835104437,-0.0,-2.10604617075852,-0.0,-0.5318431659948699,-0.6306339318431661,-0.2979846097471602,-0.0,-0.0,-0.0,-1.2606815683400514,-0.0,-1.1233418834738,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.3740016120759141,-0.0,-2.1036857917491023,-0.0,-0.5301531472118414,-0.6327397962922253,-0.29882025353557556,-0.0,-0.0,-0.0,-1.2667985637869128,-0.0,-1.1214919029823402,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.37185672514619883,-0.0,-2.104385964912281,-0.0,-0.5112573099415204,-0.6403508771929824,-0.2982456140350877,-0.0,-0.0,-0.0,-1.2685672514619883,-0.0,-1.1153508771929823,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.29340049642283544,-0.0,-2.1039567820119727,-0.0,-0.5009490436560082,-0.7092276244707257,-0.26157103226748435,-0.0,-0.0,-0.0,-1.2281354942327347,-0.0,-1.2030953423857498,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.28015450768894395,-0.0,-2.1445958749362295,-0.0,-0.5041177756723271,-0.6943371474382333,-0.24713942132497632,-0.0,-0.0,-0.0,-1.2060345455870563,-0.0,-1.2117192624444282,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.2880359863600087,-0.0,-2.106290357687006,-0.0,-0.5169411593992599,-0.6980338097656533,-0.26177174780526735,-0.0,-0.0,-0.0,-1.1730392512515415,-0.0,-1.2112747587607922,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.29238364916866333,-0.0,-2.094605387352066,-0.0,-0.5068612502722718,-0.7179263776954912,-0.27474043418282146,-0.0,-0.0,-0.0,-1.122703840848036,-0.0,-1.2512887533580193,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.2849989113868931,-0.0,-2.1001524058349665,-0.0,-0.5146962769431744,-0.7161622759271355,-0.275491690253284,-0.0,-0.0,-0.0,-1.1205457580375935,-0.0,-1.2453008200885405,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.2793754538852578,-0.0,-2.1079157588961515,-0.0,-0.5242556281771968,-0.7039941902687001,-0.26681190994916487,-0.0,-0.0,-0.0,-1.1527233115468412,-0.0,-1.2271604938271605,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.2777414906742144,-0.0,-2.100950722113361,-0.0,-0.508382320923144,-0.7229842513970535,-0.2648232818056463,-0.0,-0.0,-0.0,-1.1534944480731548,-0.0,-1.2290441976921402,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.3920462762111352,-0.0,-2.0559652928416483,-0.01742588575560376,-0.48134490238611716,-0.6979754157628344,-0.23991323210412147,-0.0,-0.0,-0.0,-1.146637744034707,-0.0,-1.1994215473608099,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.37812589824662257,-0.0,-2.0893935038804257,-0.03456453003736706,-0.5206237424547283,-0.636317907444668,-0.24022707674619143,-0.0,-0.0,-0.0,-1.1210117849956884,-0.0,-1.165708536935901,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.3794912331129635,-0.0,-2.0862316757688992,-0.03571428571428571,-0.5205518827249209,-0.6364616269042828,-0.240155217016384,-0.0,-0.0,-0.0,-1.121083644725496,-0.0,-1.1662115550445529,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.3682699210337401,-0.0,-2.078750897343862,-0.04055994256999282,-0.5273510409188801,-0.6335965541995693,-0.2413496051687006,-0.0,-0.0,-0.0,-1.1187365398420674,-0.0,-1.1702081837760228,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.36704227373860615,-0.0,-2.079308117419077,-0.044211584009186816,-0.5251561042130194,-0.6309481088064307,-0.24180004306323113,-0.0,-0.0,-0.0,-1.1199310988301157,-0.0,-1.168807866216895,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.35858255111693227,-0.0,-2.150185549006767,-0.23080841155497345,-0.4950156443280215,-0.5037473622935312,-0.21480026195153898,-0.0,-0.0,-0.0,-1.1438550534817726,-0.0,-1.1792912755584661,-0.0,-0.0
2019-02-08,-0.0,-0.006452085930053523,-0.0,1.0,-0.42334482000146634,-0.0,-2.1726666177872276,-0.19788840824107337,-0.485959381186304,-0.5147004912383605,-0.18667057702177578,-0.0,-0.0,-0.0,-1.1235427817288655,-0.0,-1.2206906664711488,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.43893325518352994,-0.0,-2.1531980364861893,-0.2260971499743571,-0.481793537988131,-0.5019415341783281,-0.19078320756099348,-0.0,-0.0,-0.0,-1.1134881676313284,-0.0,-1.2203091801597188,-0.0,-0.0
2019-02-12,-0.0,-0.025752017608217166,-0.0,1.0,-0.4453411592076302,-0.0,-2.145487894350697,-0.22296404988994864,-0.47850330154071896,-0.48143800440205425,-0.19552457813646368,-0.0,-0.0,-0.0,-1.1221570066030815,-0.0,-1.219589141599413,-0.0,-0.0
