Date,IWF,IWM,MTUM,REGN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.4792589609343536,-0.0,1.0,-0.0,-0.0,-0.42287555376560615,-0.1812689927873174,-0.2694321385420862,-0.3168454582067148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7861457913813935,-0.20543331014535204,-0.0
2019-01-03,-0.0,-0.4793273624565892,-0.0,1.0,-0.0,-0.0,-0.4124291719978066,-0.19766039115335404,-0.2689819045878267,-0.32096508864924145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7840614147322245,-0.19221348930725643,-0.0
2019-01-04,-0.0,-0.5135302925172551,-0.0,1.0,-0.0,-0.0,-0.3847277507942884,-0.19245517291750353,-0.20523682576781213,-0.34400905671401966,-0.02680495197750429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8300040170908958,-0.15509622758645875,-0.0
2019-01-07,-0.0,-0.5046951748049696,-0.0,1.0,-0.0,-0.0,-0.40075122796879514,-0.19029904651834728,-0.1902268130598093,-0.33119040739670613,-0.027593181161514012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8078951170182028,-0.15898584224212653,-0.0
2019-01-08,-0.0,-0.4663182346109176,-0.0,1.0,-0.0,-0.0,-0.41659407665505227,-0.17352642276422764,-0.21657229965156796,-0.3423707897793264,-0.015316492450638793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8246588269454124,-0.17414343786295008,-0.0
2019-01-09,-0.0,-0.4100657087154307,-0.0,1.0,-0.0,-0.0,-0.4519098851902664,-0.23817604159145064,-0.2096541266517438,-0.30399306809155896,-0.01689652682504152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.78619394902159,-0.19351577731244132,-0.0
2019-01-10,-0.0,-0.41137823983827887,-0.0,1.0,-0.0,-0.0,-0.45083387481048304,-0.23900801386181506,-0.20846870262074943,-0.30272182513897916,-0.018229730705364235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7855028517796548,-0.19377662262652517,-0.0
2019-01-11,-0.0,-0.41072910278148567,-0.0,1.0,-0.0,-0.0,-0.449402936613875,-0.23958295753815073,-0.20751109347379054,-0.3028969299036762,-0.018362855802878893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.78415527255673,-0.1949565280132761,-0.0
2019-01-14,-0.0,-0.41036000288579466,-0.0,1.0,-0.0,-0.0,-0.4497511002092201,-0.24493182310078637,-0.20586537767837818,-0.30062766034196664,-0.0171704783204675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7828439506529109,-0.1956568790130582,-0.0
2019-01-15,-0.0,-0.399131620496627,-0.0,1.0,-0.0,-0.0,-0.4637577149418688,-0.24949763169226352,-0.2031003301277451,-0.3009544997846993,-0.02188890483708914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7603703172097029,-0.18964403617051817,-0.0
2019-01-16,-0.0,-0.39027529495888447,-0.0,1.0,-0.0,-0.0,-0.46417590275294957,-0.27858419735430817,-0.23875580979621025,-0.27347157668931,-0.023489452985341438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.748373257061137,-0.15813371469431534,-0.0
2019-01-17,-0.0,-0.37056236816703014,-0.0,1.0,-0.0,-0.0,-0.4737049086553931,-0.2739980694290515,-0.2366736977583926,-0.2845089557041221,-0.02602695649065103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7438060848736191,-0.16581459368631796,-0.0
2019-01-18,-0.0,-0.37367494340436236,-0.0,1.0,-0.0,-0.0,-0.4793920011498797,-0.2685687592080204,-0.2548061374824823,-0.27636638039455247,-0.026016026447231305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7485716339070754,-0.16604980416112688,-0.0
2019-01-22,-0.0,-0.3921484192772814,-0.0,1.0,-0.0,-0.0,-0.45562852118993796,-0.2448056841425342,-0.24358560304302582,-0.3014676857932322,-0.011483116230667098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7722395665123624,-0.16711522589442712,-0.0
2019-01-23,-0.0,-0.39127611213334773,-0.0,1.0,-0.0,-0.0,-0.45748096835876895,-0.25291337446332574,-0.24382148140130605,-0.3122271530107876,-0.019338312227153008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7782949092614639,-0.15257784031460836,-0.0
2019-01-24,-0.0,-0.38982501620220356,-0.0,1.0,-0.0,-0.0,-0.4212572909915749,-0.23838842082523226,-0.2606394469647872,-0.3186073305969612,-0.033916612659321665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.777021674947793,-0.16079786851011738,-0.0
2019-01-25,-0.0,-0.4003823815879658,-0.0,1.0,-0.0,-0.0,-0.4085350456332744,-0.26124598679701305,-0.2480429998917788,-0.32134482883012877,-0.0363262508567512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7905919699866527,-0.14094008152664045,-0.0
2019-01-28,-0.0,-0.4062104616274446,-0.0,1.0,-0.0,-0.0,-0.4253696273000036,-0.25622672884358166,-0.27083107399775874,-0.31952427430141345,-0.038896721252214154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7763438527997687,-0.12153417922857246,-0.0
2019-01-29,-0.0,-0.40619577790630423,-0.0,1.0,-0.0,-0.0,-0.42549884326200116,-0.25625361480624637,-0.27085743204164253,-0.31947657605552343,-0.03885916714864083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7762434933487564,-0.1214574898785425,-0.0
2019-01-30,-0.0,-0.4049694383160331,-0.0,1.0,-0.0,-0.0,-0.42576585048283844,-0.25559694744837064,-0.2765741979818438,-0.3133928894354226,-0.03978444066693189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7757604253318383,-0.12492314369416616,-0.0
2019-01-31,-0.0,-0.403518892414191,-0.0,1.0,-0.0,-0.0,-0.4220507643495818,-0.2899120276896452,-0.27347130083645804,-0.3010527833862129,-0.029131814248629942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7747331987308912,-0.11151571964234208,-0.0
2019-02-01,-0.0,-0.40852301285273207,-0.0,1.0,-0.0,-0.0,-0.4546564227759029,-0.2990593810583758,-0.30986572844115745,-0.24014504200473902,-0.02814676527608243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7405040568679543,-0.10924822287642708,-0.0
2019-02-04,-0.0,-0.408451209880089,-0.0,1.0,-0.0,-0.0,-0.45415380196740146,-0.2989875780857328,-0.31000933438644357,-0.24053995835427588,-0.02764414446758096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7407194657858835,-0.10964313922596396,-0.0
2019-02-05,-0.0,-0.35783414283144455,-0.0,1.0,-0.0,-0.0,-0.401439107753193,-0.32232415902140676,-0.3380823889188703,-0.23633747076812378,-0.029645619715776225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7536607303471848,-0.15848174132038137,-0.0
2019-02-06,-0.0,-0.3713440802048397,-0.0,1.0,-0.0,-0.0,-0.4014208950917812,-0.3434671282772549,-0.31937682570593967,-0.2094197410653107,-0.03072595477658769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7543726784233113,-0.1762414800389484,-0.0
2019-02-07,-0.0,-0.3455057206565048,-0.0,1.0,-0.0,-0.0,-0.4348430017911321,-0.25949482764923054,-0.357093248528713,-0.2914793288737801,-0.04539971488101766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7871111598493987,-0.1344811200058486,-0.0
2019-02-08,-0.0,-0.3525256222547584,-0.0,1.0,-0.0,-0.0,-0.4417642752562226,-0.2531844802342606,-0.35611273792093706,-0.29333821376281116,-0.04055636896046852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.794692532942899,-0.12811127379209372,-0.0
2019-02-11,-0.0,-0.3505049026781794,-0.0,1.0,-0.0,-0.0,-0.433594321674228,-0.26587882335723695,-0.35529781940582467,-0.28761159080930776,-0.042624030440509296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7945997365725157,-0.12860383433338213,-0.0
2019-02-12,-0.0,-0.3546652030735456,-0.0,1.0,-0.0,-0.0,-0.4333699231613612,-0.2657519209659715,-0.3547383827296012,-0.28455909257226497,-0.04339553604098061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7946212952799122,-0.12788144895718992,-0.0
2019-02-13,-0.0,-0.3570019723865877,-0.0,1.0,-0.0,-0.0,-0.44543063773833,-0.26543209876543206,-0.3408941485864562,-0.28577690116151655,-0.044086492804441525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7930455109942289,-0.12089999269486447,-0.0
2019-02-14,-0.0,-0.36042933548245293,-0.0,1.0,-0.0,-0.0,-0.44636969741372995,-0.2519964832588468,-0.35112462451461646,-0.2935013554106528,-0.03227342662466115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8038684152685178,-0.12367206388746428,-0.0
2019-02-15,-0.0,-0.3676599794991946,-0.0,1.0,-0.0,-0.0,-0.4335188168106604,-0.24322741250549126,-0.3465734368135891,-0.29649289793527606,-0.03715770976716942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.805864694684434,-0.13028993996192706,-0.0
2019-02-19,-0.0,-0.36359647519104904,-0.0,1.0,-0.0,-0.0,-0.43124063037039745,-0.24381147391129473,-0.34637463892646897,-0.30169293209989395,-0.03565029799992687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8068667958609089,-0.12724414055358513,-0.0
2019-02-20,-0.0,-0.3607462959575636,-0.0,1.0,-0.0,-0.0,-0.4427291018840315,-0.23259557344064388,-0.337625754527163,-0.3029083592463874,-0.03526614230839583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7987195902688861,-0.1477226998353759,-0.0
2019-02-21,-0.0,-0.40018859712752064,-0.0,1.0,-0.0,-0.0,-0.4528507181198317,-0.20270564340635427,-0.2910561439141158,-0.29305092122443055,-0.03800957493108951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7911649499492238,-0.15784128826345567,-0.0
2019-02-22,-0.0,-0.3920133352659806,-0.0,1.0,-0.0,-0.0,-0.43872300333381653,-0.1928177996811132,-0.2946441513262792,-0.30026090737788086,-0.04732569937672127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7901869836208146,-0.16777793883171477,-0.0
