Date,IWF,IWM,MTUM,SDY,SPY,SYY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.16188736681887367,-0.0,-0.03534246575342466,-0.0,1.0,-0.5151902587519026,-0.0,-0.06660578386605784,-0.12687975646879757,-0.0,-0.0,-0.0,-0.0,-0.571324200913242,-0.0,-0.566910197869102,-0.0,-0.0
2019-01-03,-0.0,-0.16807283763277692,-0.0,-0.02528072837632777,-0.0,1.0,-0.49271623672230647,-0.0,-0.07171471927162368,-0.13505311077389984,-0.0,-0.0,-0.0,-0.0,-0.5780273141122912,-0.0,-0.5640364188163884,-0.0,-0.0
2019-01-04,-0.0,-0.17998429667210245,-0.0,-0.027782810895693663,-0.0,1.0,-0.4651506915504017,-0.0,-0.04046626804372773,-0.14419882829014918,-0.0,-0.0,-0.0,-0.0,-0.590445128948481,-0.0,-0.5718427251313644,-0.0,-0.0
2019-01-07,-0.0,-0.1204243720875707,-0.0,-0.09926438263825796,-0.0,1.0,-0.5465842149995603,-0.0,-0.0,-0.09583540927874329,-0.0,-0.0,-0.0,-0.0,-0.5572228246534392,-0.0,-0.5114152574660765,-0.0,-0.0
2019-01-08,-0.0,-0.11824175824175823,-0.0,-0.0984908424908425,-0.0,1.0,-0.5483956043956044,-0.0,-0.0,-0.09608791208791209,-0.0,-0.0,-0.0,-0.0,-0.5579194139194139,-0.0,-0.5112967032967033,-0.0,-0.0
2019-01-09,-0.0,-0.11508017641732628,-0.0,-0.09393346379647749,-0.0,1.0,-0.5563863656278295,-0.0,-0.0,-0.09279434529894558,-0.0,-0.0,-0.0,-0.0,-0.559248765954961,-0.0,-0.503402751409294,-0.0,-0.0
2019-01-10,-0.0,-0.11937291995095464,-0.0,-0.09604717697203245,-0.0,1.0,-0.5577742745372803,-0.0,-0.0,-0.09012086179716237,-0.0,-0.0,-0.0,-0.0,-0.5526069948035266,-0.0,-0.5034448531558358,-0.0,-0.0
2019-01-11,-0.0,-0.11856451518861874,-0.0,-0.0953005655646901,-0.0,1.0,-0.5560900239053117,-0.0,-0.0,-0.09089848988397178,-0.0,-0.0,-0.0,-0.0,-0.5539327152935689,-0.0,-0.5004955979243193,-0.0,-0.0
2019-01-14,-0.0,-0.11707587333061176,-0.0,-0.09748060885286056,-0.0,1.0,-0.5545868081880212,-0.0,-0.0,-0.09278591007173266,-0.0,-0.0,-0.0,-0.0,-0.551495888493614,-0.0,-0.502507727299236,-0.0,-0.0
2019-01-15,-0.0,-0.07848416420589427,-0.0,-0.1429564009032482,-0.0,1.0,-0.5625036187829309,-0.0,-0.0,-0.09455156041919982,-0.0,-0.0,-0.0,-0.0,-0.5750680331191014,-0.0,-0.4414336170459151,-0.0,-0.0
