Date,ANET,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.0147683763201079,-0.14810451466318847,-0.16960491437707745,-0.0,-0.8285858543358439,-0.0,-0.03589009971809652,-0.421424664450709,-0.0,-0.0,-0.0,-0.0,-0.1617789371818067,-0.0,-0.4273151849202676,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.0212291911888347,-0.13754834370270724,-0.16167815705397678,-0.0,-0.8158735496889188,-0.0,-0.04161762233058685,-0.433411804271061,-0.0,-0.0,-0.0,-0.0,-0.16731124936942995,-0.0,-0.42513031780729776,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.0195681511470986,-0.1408569500674764,-0.15253879892037786,-0.0,-0.8362010796221323,-0.0,-0.05587887989203778,-0.4254807692307692,-0.0,-0.0,-0.0,-0.0,-0.16211201079622134,-0.0,-0.4245951417004049,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.856104711177175,-0.19525991989760105,-0.29741112349808,-0.0,-0.9822453445641851,-0.0,-0.0,-0.281473223502209,-0.0,-0.0,-0.0,-0.0,-0.11362979478921509,-0.0,-0.3529460341054544,-0.0,-0.050002064494818116
2019-01-08,1.0,-0.0,-0.8821434487328143,-0.16224946165313897,-0.2831704488984595,-0.0,-0.9899784661255591,-0.0,-0.0,-0.2709127049859202,-0.0,-0.0,-0.0,-0.0,-0.10390094417757165,-0.0,-0.3559300977306609,-0.0,-0.09284412787808513
2019-01-09,1.0,-0.0,-0.8612685892695753,-0.1673650480650727,-0.2701914386656807,-0.0,-1.0154876345411223,-0.0,-0.0,-0.24866485909128255,-0.0,-0.0,-0.0,-0.0,-0.10681127269739545,-0.0,-0.328444663544491,-0.0,-0.10985128584339825
2019-01-10,1.0,-0.0,-0.8698990064865753,-0.16893833648082765,-0.274406765744314,-0.0,-1.0177354462599557,-0.0,-0.0,-0.24254864931439363,-0.0,-0.0,-0.0,-0.0,-0.0934395270547664,-0.0,-0.32880367846292796,-0.0,-0.10961491091222597
2019-01-11,1.0,-0.0,-0.8517052872062664,-0.17526109660574413,-0.26848074412532635,-0.0,-0.9947372715404699,-0.0,-0.0,-0.235394908616188,-0.0,-0.0,-0.0,-0.0,-0.10301077023498695,-0.0,-0.3140502610966058,-0.0,-0.13703492167101827
2019-01-14,1.0,-0.0,-0.8530347528144886,-0.1775167237722304,-0.2662750856583456,-0.0,-0.9939223364333497,-0.0,-0.0,-0.23152227116984828,-0.0,-0.0,-0.0,-0.0,-0.10760319791156796,-0.0,-0.3113884809920053,-0.0,-0.13774677761461904
2019-01-15,1.0,-0.0,-0.821034706454752,-0.17118066818034383,-0.30433019785922805,-0.0,-1.0012974375608175,-0.0,-0.0,-0.23544437236457993,-0.0,-0.0,-0.0,-0.0,-0.12597307817061304,-0.0,-0.2562844631852092,-0.0,-0.13890690885501134
2019-01-16,1.0,-0.0,-0.8239762755931103,-0.17171758206044851,-0.2968800779980501,-0.0,-1.00832791680208,-0.0,-0.0,-0.23972213194670133,-0.0,-0.0,-0.0,-0.0,-0.12755931101722456,-0.0,-0.26056223594410144,-0.0,-0.13365290867728308
2019-01-17,1.0,-0.0,-0.7969175714692368,-0.17238013907527144,-0.2847383188971575,-0.0,-1.0151681509495345,-0.0,-0.0,-0.25017282745719976,-0.0,-0.0,-0.0,-0.0,-0.15172217477939084,-0.0,-0.2515554471147981,-0.0,-0.14391444024236508
2019-01-18,1.0,-0.0,-0.7829674796747967,-0.1667479674796748,-0.2732520325203252,-0.0,-1.0111382113821137,-0.0,-0.0,-0.2655691056910569,-0.0,-0.0,-0.0,-0.0,-0.1597560975609756,-0.0,-0.25650406504065043,-0.0,-0.14910569105691057
2019-01-22,1.0,-0.0,-0.7697826893736341,-0.13793245639355078,-0.3249762896375407,-0.0,-1.066141602408148,-0.0,-0.0,-0.25875221640344725,-0.0,-0.0,-0.0,-0.0,-0.17191043668302336,-0.0,-0.23483567687930396,-0.0,-0.1592511649004165
2019-01-23,1.0,-0.0,-0.7724830550504215,-0.12700446354769382,-0.327120185154571,-0.0,-1.0741444866920153,-0.0,-0.0,-0.2664903289799967,-0.0,-0.0,-0.0,-0.0,-0.17523557612828566,-0.0,-0.23173251777153248,-0.0,-0.15870391800297567
2019-01-24,1.0,-0.0,-0.773946044055771,-0.11867832687072025,-0.34662981602178033,-0.0,-1.065753650688887,-0.0,-0.0,-0.2784836234634106,-0.0,-0.0,-0.0,-0.0,-0.15464895635673626,-0.0,-0.2314165497896213,-0.0,-0.15551522151637653
2019-01-25,1.0,-0.0,-0.8034892876383076,-0.07931706104181344,-0.33156520658074673,-0.0,-1.0711118478305912,-0.0,-0.0,-0.29762546102523724,-0.0,-0.0,-0.0,-0.0,-0.10339397455555095,-0.0,-0.27947453483071566,-0.0,-0.1781525838133521
2019-01-28,1.0,-0.0,-0.793150741864428,-0.09409417729936412,-0.3331532355263705,-0.0,-1.0562320768047877,-0.0,-0.0,-0.2945845974814014,-0.0,-0.0,-0.0,-0.0,-0.11130044470304644,-0.0,-0.2994056772370226,-0.0,-0.17422384772037738
2019-01-29,1.0,-0.0,-0.78591752664883,-0.09580838323353293,-0.36633116745232935,-0.0,-1.0767826050027605,-0.0,-0.0,-0.33082770628954855,-0.0,-0.0,-0.0,-0.0,-0.05359493778400645,-0.0,-0.37236165965940454,-0.0,-0.16520151186987725
2019-01-30,1.0,-0.0,-0.782312925170068,-0.0566175837423577,-0.3128390596745027,-0.0,-1.084172909670197,-0.0,-0.0,-0.3948161543098252,-0.0,-0.0,-0.0,-0.0,-0.06652027899767503,-0.0,-0.41621458710066306,-0.0,-0.19198312236286919
2019-01-31,1.0,-0.0,-0.7829993980565826,-0.037320491873763864,-0.3544586808839969,-0.0,-1.0878837389285407,-0.0,-0.0,-0.4024851663943589,-0.0,-0.0,-0.0,-0.0,-0.05894745893885975,-0.0,-0.4022271906440794,-0.0,-0.17327371227104651
2019-02-01,1.0,-0.0,-0.7890691353830475,-0.07465602174282317,-0.37395957193816887,-0.0,-1.133896721589944,-0.0,-0.0,-0.28792254119245797,-0.0,-0.0,-0.0,-0.0,-0.027475794122643112,-0.0,-0.3517920842534398,-0.0,-0.20787328010871411
2019-02-04,1.0,-0.0,-0.8318177918847045,-0.11997083297589431,-0.3990735180578194,-0.0,-1.2124045637814191,-0.0,-0.0,-0.2921849532469761,-0.0,-0.0,-0.0,-0.0,-0.02346229733207515,-0.0,-0.33452003088273147,-0.0,-0.07579136999227933
2019-02-05,1.0,-0.0,-0.7784215269730913,-0.17123728595339255,-0.4159907300115875,-0.0,-1.170679369984121,-0.0,-0.0,-0.2799879833483542,-0.0,-0.019183726020342476,-0.0,-0.0,-0.014291232135959831,-0.0,-0.3585683017896228,-0.0,-0.08325822926054677
2019-02-06,1.0,-0.0,-0.7580310880829015,-0.13644214162348878,-0.44205526770293607,-0.0,-1.1949481865284974,-0.0,-0.0,-0.3015112262521589,-0.0,-0.00876511226252159,-0.0,-0.0,-0.0,-0.0,-0.36493955094991365,-0.0,-0.11109671848013816
2019-02-07,1.0,-0.0,-0.7820175249276989,-0.16994000086329694,-0.4258212112055942,-0.0,-1.1856951698536713,-0.0,-0.0,-0.2527301765442224,-0.0,-0.010489057711399836,-0.0,-0.0,-0.014676047826649977,-0.0,-0.36469978849225193,-0.0,-0.11037251262571762
2019-02-08,1.0,-0.0,-0.7843323544653654,-0.15840386940749698,-0.41371566764553463,-0.0,-1.2015892209362584,-0.0,-0.0,-0.255614095698739,-0.0,-0.01710139920538953,-0.0,-0.0,-0.02232682674036967,-0.0,-0.3520469856624633,-0.0,-0.11340473311452755
2019-02-11,1.0,-0.0,-0.8029940380347274,-0.16606466774011053,-0.3963618956438487,-0.0,-1.2388702728578267,-0.0,-0.0,-0.27477261847774054,-0.0,-0.002828669654902302,-0.0,-0.0,-0.04138561295095522,-0.0,-0.3573697724008878,-0.0,-0.07119543931415641
2019-02-12,1.0,-0.0,-0.8206133472730441,-0.1677121449729918,-0.39889353545913925,-0.0,-1.2305715281407912,-0.0,-0.0,-0.2597577975257014,-0.0,-0.0018731486321658826,-0.0,-0.0,-0.04783063251437533,-0.0,-0.3567694720334553,-0.0,-0.07209444154033803
2019-02-13,1.0,-0.0,-0.8213034337771549,-0.1525928521373511,-0.4105641205325859,-0.0,-1.2400578135949545,-0.0,-0.0,-0.2597669936930624,-0.0,-0.008672039243167484,-0.0,-0.0,-0.04730203223545901,-0.0,-0.3581377014716188,-0.0,-0.0814208128941836
2019-02-14,1.0,-0.0,-0.8276603210807966,-0.1644442494955698,-0.3961751030792175,-0.0,-1.2358978857794545,-0.0,-0.0,-0.26563733660847444,-0.0,-0.012281779103430125,-0.0,-0.0,-0.049872795859285904,-0.0,-0.37073427493639793,-0.0,-0.06364593385384683
2019-02-15,1.0,-0.0,-0.8648672410761385,-0.1558818357657816,-0.3815280464216635,-0.0,-1.2571215051872693,-0.0,-0.0,-0.28538772639352916,-0.0,-0.0,-0.0,-0.0,-0.01151749604360823,-0.0,-0.3973975734130473,-0.0,-0.042245472129417976
2019-02-19,1.0,-0.0,-0.9557613652390579,-0.0606929622490715,-0.39039067274693245,-0.0,-1.4407409148606083,-0.0,-0.0,-0.2508109632833435,-0.0,-0.08429316910347422,-0.0,-0.0,-0.048939871186121954,-0.0,-0.44558318837854355,-0.023976305768417094,-0.0
2019-02-20,1.0,-0.0,-0.962676355400368,-0.0615769357806823,-0.394800169867409,-0.0,-1.4440617184919546,-0.0,-0.0,-0.2506487991317888,-0.0,-0.08465059217666211,-0.0,-0.0,-0.05718869438021988,-0.0,-0.4534516113811164,-0.009437078280564337,-0.0
2019-02-21,1.0,-0.0,-0.9313081040473283,-0.07747206310451686,-0.391726922715748,-0.0,-1.417503990985069,-0.0,-0.0,-0.261010423513945,-0.0,-0.10742792750493005,-0.0,-0.0,-0.060991642407737814,-0.0,-0.437411963564654,-0.010470466710489248,-0.0
2019-02-22,1.0,-0.0,-0.9317680206621273,-0.0826015496595445,-0.3920638647569852,-0.0,-1.4177036863113408,-0.0,-0.0,-0.25855834702981917,-0.0,-0.10645691476872506,-0.0,-0.0,-0.0630664475228927,-0.0,-0.4385536510918056,-0.005165531814980043,-0.0
2019-02-25,1.0,-0.0,-0.9226519337016575,-0.10834347785373163,-0.3865998689015826,-0.0,-1.3982114430190093,-0.0,-0.0,-0.2550332428129975,-0.0,-0.1016949152542373,-0.0,-0.0,-0.06124168929675063,-0.0,-0.4438617848113119,-0.004401161157411742,-0.0
2019-02-26,1.0,-0.0,-0.9235167307151562,-0.08735589089886588,-0.38335364139094574,-0.0,-1.3898678414096917,-0.0,-0.0008904302183897273,-0.26300496766332365,-0.0,-0.11988002624425907,-0.0,-0.0,-0.04555253538288499,-0.0,-0.44624613365826227,-0.026900365545037025,-0.0
2019-02-27,1.0,-0.0,-0.9073170731707317,-0.09423076923076923,-0.3774390243902439,-0.0,-1.399624765478424,-0.0,-0.0,-0.27096622889305816,-0.0,-0.12331144465290807,-0.0,-0.0,-0.05295497185741088,-0.0,-0.4457317073170732,-0.018902439024390243,-0.0
2019-02-28,1.0,-0.0,-0.8998137802607077,-0.15130353817504658,-0.3440409683426443,-0.0,-1.3582867783985104,-0.0,-0.0,-0.21634078212290503,-0.0,-0.15712290502793297,-0.0,-0.0,-0.042504655493482306,-0.0,-0.4628957169459963,-0.0,-0.02318435754189944
2019-03-01,1.0,-0.0,-0.9451985459899691,-0.021488059632816452,-0.4292550499240786,-0.0,-1.2690838816546266,-0.0,-0.024386877099342015,-0.19371462752496205,-0.0,-0.13293148667924354,-0.0,-0.0,-0.07573735793493765,-0.0,-0.436847190907836,-0.07067593061243271,-0.0019785579533428427
2019-03-04,1.0,-0.0,-0.9073716178906681,-0.06543346217559359,-0.44602429596907783,-0.0,-1.2989140438063682,-0.0,-0.05098472298914043,-0.174719307933002,-0.0,-0.11200073624148721,-0.0,-0.0,-0.09764402724093502,-0.0,-0.4261917909074176,-0.022271304988036072,-0.0
2019-03-05,1.0,-0.0,-0.8951471537964757,-0.07210074730141158,-0.4493495709936341,-0.0,-1.294030814650798,-0.0,-0.07182396900083034,-0.18188947319863455,-0.0,-0.1087277424116616,-0.0,-0.0,-0.09368945474674786,-0.0,-0.44621275025371343,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.9091414796959021,-0.0706007787873169,-0.46402744298164283,-0.0,-1.2909790469126647,-0.0,-0.07662710921564991,-0.16544594845169663,-0.0,-0.10949378824402002,-0.0,-0.0,-0.09401075468199518,-0.0,-0.45531244205451515,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.8459222896308988,-0.07683045431389803,-0.4560737275969064,-0.0,-1.2944935858843143,-0.0,-0.10406150141249479,-0.1955263279766591,-0.0,-0.11290696058907979,-0.0,-0.0,-0.08539804566294633,-0.0,-0.4588524058722734,-0.0,-0.0010651600055573565
2019-03-08,1.0,-0.0,-0.8515563390082108,-0.08359233659600131,-0.42974439857122976,-0.0,-1.3046806141856473,-0.0,-0.10970914320174421,-0.19200259776406736,-0.0,-0.11040497286264322,-0.0,-0.0,-0.06967574337802106,-0.0,-0.48749826042584776,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.8395875905628831,-0.08540776518669886,-0.44700910273081923,-0.0,-1.31645922348133,-0.0,-0.10848968976407207,-0.19612669515140255,-0.0,-0.10630689206762028,-0.0,-0.0,-0.05596321753668958,-0.0,-0.48890024150102174,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.8185595567867037,-0.10087719298245615,-0.4529085872576178,-0.0,-1.3196214219759925,-0.0,-0.10087719298245615,-0.18767313019390583,-0.0,-0.11592797783933519,-0.0,-0.0,-0.03153277931671284,-0.0,-0.4887811634349031,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.8095150115473441,-0.09210161662817552,-0.4468360277136259,-0.0,-1.324295612009238,-0.0,-0.11612009237875288,-0.18799076212471133,-0.0,-0.11367205542725173,-0.0,-0.0,-0.04041570438799077,-0.0,-0.4880369515011548,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.8072774408592195,-0.09383824822924865,-0.44326651543910006,-0.0,-1.3389194944678486,-0.0,-0.11494838201935095,-0.18452849405120134,-0.0,-0.11865191426322855,-0.0,-0.0,-0.0424054441923985,-0.0,-0.48562566547845004,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.861286137879911,-0.1294477390659748,-0.46196256486286136,-0.0,-1.3528076352853966,-0.0,-0.07732579688658266,-0.16053558191252779,-0.0,-0.047488880652335065,-0.0,-0.0,-0.0,-0.0,-0.5421145292809488,-0.0,-0.0
