Date,AOS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.45061686779478194,-0.0,-0.2903323670194836,-0.0,-0.006842850401132611,-0.0,-0.7093305467538598,-0.02598934807523765,-0.0,-0.18880199555046182,-0.0,-0.0,-0.38444684150205627,-0.0,-0.31453515809344035,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.45789987543345784,-0.0,-0.23048176951823043,-0.0,-0.0,-0.0,-0.7183112816887183,-0.04292495707504292,-0.0,-0.21465845200821465,-0.0,-0.0,-0.3982089351243982,-0.0,-0.30424536242130423,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.46952588373261855,-0.0,-0.23286982744178256,-0.0,-0.0,-0.0,-0.6883900150779025,-0.04734461383816385,-0.0,-0.20050259674987433,-0.0,-0.0,-0.4075389512481153,-0.0,-0.3044396046238901,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.43622383044714397,-0.0,-0.31878392349444296,-0.0,-0.0,-0.0,-0.6368247609201344,-0.018544843628844662,-0.0,-0.19029464978030497,-0.0,-0.0,-0.3843693460842595,-0.0,-0.24576764021711034,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.4609587268728167,-0.0,-0.31921982145167555,-0.0,-0.0,-0.0,-0.63109716651572,-0.014846681330055636,-0.0,-0.18065079570448958,-0.0,-0.0,-0.3846875404321387,-0.0,-0.2431103635657912,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.4619563459983831,-0.0,-0.31841552142279705,-0.0,-0.0,-0.0,-0.6321099434114793,-0.013775262732417137,-0.0,-0.17978981406628938,-0.0,-0.0,-0.385125303152789,-0.0,-0.24242522231204525,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.4811818387754441,-0.0,-0.33202808970583475,-0.0,-0.0,-0.0,-0.6230219086760946,-0.004498236303032264,-0.0,-0.18973496003365586,-0.0,-0.0,-0.3580143037442154,-0.0,-0.24762952655253875,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.4723420696760898,-0.0,-0.32809582072251914,-0.0,-0.0,-0.0,-0.6064782020735398,-0.011269238199497713,-0.0,-0.20606606993367246,-0.0,-0.0,-0.36795672612531394,-0.0,-0.22757421598299957,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.47009180222258007,-0.0,-0.32974714124657756,-0.0,-0.0,-0.0,-0.6078273473989371,-0.01356095989692382,-0.0,-0.2047994846191013,-0.0,-0.0,-0.36501852150104686,-0.0,-0.23011757126751492,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.4326588024679518,-0.0,-0.36571720852913914,-0.0,-0.0,-0.0,-0.5873533454812826,-0.015632492567373167,-0.0,-0.23832358300565842,-0.0,-0.0,-0.37981522329848794,-0.0,-0.17736005882164893,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.4162375230466018,-0.0,-0.3794265369699281,-0.0,-0.0,-0.0,-0.6312861593235424,-0.0,-0.0,-0.22054803229703093,-0.0,-0.0,-0.3726238158814928,-0.0,-0.15875135100769278,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.4072706436620615,-0.0,-0.38581524161202013,-0.0,-0.0,-0.0,-0.6394919462659961,-0.011682689246832623,-0.0,-0.1713567199337875,-0.009486216336665182,-0.0,-0.4165658623543643,-0.0,-0.14165658623543642,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.4072107589101199,-0.0,-0.3884526118335294,-0.0,-0.0,-0.0,-0.634597653641942,-0.015451626235971131,-0.0,-0.17467332209964076,-0.001748640829173688,-0.0,-0.417607223476298,-0.0,-0.1396369185769243,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.4035641418005611,-0.0,-0.3997704667176741,-0.0,-0.0,-0.0,-0.6375286916602907,-0.011349145626115786,-0.0,-0.17616679418515682,-0.002199693955623565,-0.0,-0.4229788319306299,-0.0,-0.1344044886508544,-0.0,-0.0
