Date,BRKS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.7820851378472589,-0.0,-0.8915179042991443,-0.0,-1.6911376359987322,-0.4779761276011408,-0.561846413858667,-0.6388507446920882,-0.0,-0.44808281398542305,-0.0,-0.0,-1.218865532903771,-0.11798880321115453,-2.605999788739833,-0.12876307172282664,-0.0
2019-01-03,1.0,-0.0,-0.7963468402267478,-0.0,-0.864791098047449,-0.0,-1.642242284274617,-0.5413604870879698,-0.5635103926096998,-0.6739449926516901,-0.0,-0.47417593953390724,-0.0,-0.0,-1.2414444677724124,-0.06351039260969978,-2.587549863531388,-0.04870879697669536,-0.0
2019-01-04,1.0,-0.0,-0.8147337709700948,-0.0,-0.8577680525164114,-0.0,-1.6330103157236637,-0.5410023965822653,-0.51734917161613,-0.6876107116807335,-0.0,-0.4506616651036782,-0.0,-0.0,-1.2411170157340834,-0.07460664791080546,-2.5920600187558613,-0.010003125976867772,-0.0
2019-01-07,1.0,-0.0,-0.7072952853598015,-0.0,-0.9431265508684862,-0.0,-1.7730024813895782,-0.4898263027295285,-0.33389578163771716,-0.5355831265508685,-0.0,-0.4003970223325062,-0.0,-0.0,-1.1203970223325062,-0.21568238213399502,-2.402679900744417,-0.0036724565756823817,-0.0
2019-01-08,1.0,-0.0,-0.7036448505313337,-0.0,-0.9447810110239349,-0.0,-1.783096633230708,-0.4852517628364286,-0.3338961167941205,-0.5371933657761446,-0.0,-0.40182739100208564,-0.0,-0.0,-1.1233488926407786,-0.20508491409275997,-2.4132485847651206,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.6102919346857991,-0.0,-0.89737753587333,-0.0,-1.83948540326571,-0.5499257793171697,-0.31162790697674414,-0.4624443344878773,-0.0,-0.5119247897080653,-0.0,-0.0,-1.145274616526472,-0.1363681345868382,-2.386046511627907,-0.045522018802572985,-0.0
2019-01-10,1.0,-0.0,-0.6358501783590964,-0.0,-0.9070550931430836,-0.0,-1.8486920332936982,-0.5753071739992073,-0.29498612762584225,-0.4425287356321839,-0.0,-0.522195798652398,-0.0,-0.0,-1.1044391597304797,-0.13178755449861276,-2.3938763376932224,-0.052120491478398735,-0.0
2019-01-11,1.0,-0.0,-0.6299940956504624,-0.0,-0.8989372170832514,-0.0,-1.8401889391851998,-0.5785278488486518,-0.27435544184215704,-0.44577839008069275,-0.0,-0.5285376894312144,-0.0,-0.0,-1.104014957685495,-0.10657350915174177,-2.3729580791182836,-0.060617988584924225,-0.0
2019-01-14,1.0,-0.0,-0.6292356185973208,-0.0,-0.9048463356973995,-0.0,-1.8408195429472025,-0.5632387706855793,-0.2823089046493302,-0.45567375886524825,-0.0,-0.5277777777777778,-0.0,-0.0,-1.1009653270291568,-0.10490543735224586,-2.382289204097715,-0.058116627265563436,-0.0
2019-01-15,1.0,-0.0,-0.5732217573221757,-0.0,-0.9262430670429114,-0.0,-1.8247543057312445,-0.5416950471927605,-0.25454899289675975,-0.46005643670331814,-0.0,-0.6171061593850345,-0.0,-0.0,-1.1102461807920598,-0.1630826116570984,-2.2331419675002433,-0.026369563102072592,-0.0
2019-01-16,1.0,-0.0,-0.5412986508783849,-0.0,-0.9589439968941086,-0.0,-1.8059788411142388,-0.6230224206541783,-0.40425118897408524,-0.3559157526933903,-0.0,-0.5627487139668058,-0.0,-0.0,-1.0965738134523926,-0.1645151897505581,-2.1927593904687956,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.5194792577479841,-0.0,-0.9640532400660644,-0.0,-1.828718546585058,-0.6405324006606432,-0.4093072962207326,-0.38424171767220444,-0.0,-0.49305353152628006,-0.0,-0.0,-1.145050034003692,-0.14961624404935395,-2.181288254153308,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.5103067840898093,-0.0,-0.9616761831026807,-0.0,-1.826381496177296,-0.640569050614536,-0.35594696603116227,-0.40617439272234585,-0.0,-0.5068228007355076,-0.0,-0.0,-1.1484564018194134,-0.14361753604955,-2.1777799283847865,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.5296431312356101,-0.0,-0.9150997697620875,-0.0,-1.817056792018419,-0.6212586339217191,-0.3356676899462778,-0.42958557175748274,-0.0,-0.48618572524942444,-0.0,-0.0,-1.1123369148119724,-0.14946277820414428,-2.196853415195702,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.5298057602143336,-0.0,-0.9068031767294995,-0.0,-1.8309252703090613,-0.6151564443593914,-0.3321213281025739,-0.41833317385896085,-0.0,-0.48770452588269064,-0.0,-0.0,-1.0962587312218925,-0.14907664338340829,-2.2021816094153666,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.52500238117916,-0.0,-0.9099914277550243,-0.0,-1.791694447090199,-0.6165349080864844,-0.369463758453186,-0.42908848461758264,-0.0,-0.4801409658062673,-0.0,-0.0,-1.0339079912372606,-0.1905895799599962,-2.178302695494809,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.56307306244571,-0.0,-0.8832159058005984,-0.0,-1.784866325644243,-0.6971334813241966,-0.3283466846829457,-0.44069105298716343,-0.0,-0.5013029630344562,-0.0,-0.0,-0.9353344271788437,-0.22121416851655246,-2.2964964771740184,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.566296475132786,-0.0,-0.8661516175760502,-0.0,-1.7921776919362626,-0.6972477064220183,-0.3566393046837276,-0.4364075325929503,-0.0,-0.4981168517624336,-0.0,-0.0,-0.9170449058425881,-0.2552390149686142,-2.271945919845485,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.5654020658364707,-0.0,-0.8606043054348874,-0.0,-1.7906168549087749,-0.6949512501206679,-0.3611352447147408,-0.4294816101940342,-0.0,-0.49802104450236506,-0.0,-0.0,-0.9251858287479485,-0.2701998262380539,-2.2578434211796505,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.5713040952657565,-0.0,-0.8506147739374575,-0.0,-1.7901055281246974,-0.6827379223545357,-0.3106786717010359,-0.47991093039016364,-0.0,-0.5265756607609643,-0.0,-0.0,-0.9386194210475359,-0.24765224126246488,-2.283280085197018,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.5590074059824949,-0.0,-0.8841011830335673,-0.0,-1.7744541694719629,-0.6928921804366645,-0.291045493892469,-0.46167163604886025,-0.0,-0.5308261998653457,-0.0,-0.0,-0.9255554486871211,-0.23391362893142253,-2.2646917380013463,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.573483188875131,-0.0,-0.835508143632727,-0.0,-1.8848461758262693,-0.7309267549290409,-0.5164301362034479,-0.14296599676159635,-0.0,-0.5977712163063148,-0.0,-0.0,-0.8021716353938471,-0.3153633679398038,-2.1252500238117915,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.5737564322469982,-0.0,-0.8344768439108061,-0.0,-1.8774537831141604,-0.7264150943396227,-0.5170573661139699,-0.1486563750714694,-0.0,-0.5963407661520869,-0.0,-0.0,-0.806651419858967,-0.32151705736611397,-2.126929674099485,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.5455756422454805,-0.0,-0.8237868696479543,-0.0,-1.8673644148430066,-0.7462416745956232,-0.5383444338725024,-0.14576593720266412,-0.0,-0.5965746907706946,-0.0,-0.0,-0.7951474785918173,-0.32055185537583253,-2.1352997145575645,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.5579668760708166,-0.0,-0.8187702265372169,-0.0,-1.8701694269940985,-0.7565200837616599,-0.5227489053873976,-0.12659432705120882,-0.0,-0.6109841995050447,-0.0,-0.0,-0.8071578145821435,-0.30982295830953743,-2.1375404530744335,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.5769267409736115,-0.0,-0.8167095360579214,-0.0,-1.878917786034105,-0.7926074116414213,-0.51205106220825,-0.08564351719538917,-0.0,-0.6094122130132419,-0.0,-0.0,-0.8189006382776032,-0.2948461465180528,-2.140516338001334,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.5602646466583565,-0.0,-0.7885703327260524,-0.0,-1.9008533895867294,-0.8468693067408188,-0.541758557867485,-0.07766804103940934,-0.0,-0.6158787995013904,-0.0,-0.0,-0.8542525649630838,-0.27308466775338,-2.129350848595263,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.5520153550863723,-0.0,-0.7982725527831095,-0.0,-1.8845489443378118,-0.8726487523992322,-0.5410748560460652,-0.060460652591170824,-0.0,-0.632341650671785,-0.0,-0.0,-0.8408829174664108,-0.28790786948176583,-2.1267754318618044,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.5302812170073903,-0.0,-0.7934542662443612,-0.0,-1.8892408100585467,-0.8724445724157788,-0.5439101641232363,-0.08004606968039159,-0.0,-0.6322103848737882,-0.0,-0.0,-0.8373164411171897,-0.287263652941741,-2.131682503119301,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.5312708870428722,-0.0,-0.7701709156879595,-0.0,-1.910722811037907,-0.8746300009548362,-0.4936503389668672,-0.08202043349565549,-0.0,-0.6227441993698081,-0.0,-0.0,-0.8075050128902893,-0.3446004010312231,-2.1108564881122884,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.5290236205412643,-0.0,-0.7766089700678972,-0.0,-1.917471550157789,-0.8863918905995983,-0.4901023238022377,-0.07592999904370278,-0.0,-0.6214019317203787,-0.0,-0.0,-0.8074017404609354,-0.3518217461987186,-2.1068183991584584,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.5652756508422665,-0.0,-0.7582312404287902,-0.0,-1.9218989280245022,-0.9036179173047473,-0.48880168453292494,-0.09427641653905053,-0.0,-0.5724540581929556,-0.0,-0.0,-0.7446401225114854,-0.3929938744257274,-2.129115620214395,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.524303243603158,-0.0,-0.7496432987729478,-0.0,-1.9136307428897554,-0.9208598877580139,-0.48958432417007514,-0.143251212784172,-0.0,-0.5068962237230096,-0.0,-0.0,-0.723675449443546,-0.39931513364405974,-2.1408732046038237,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.5226474218972557,-0.0,-0.7492165986136169,-0.0,-1.9180514670971418,-0.9166271009400817,-0.48162567657392463,-0.14566517899534706,-0.0,-0.5106827461779508,-0.0,-0.0,-0.7159813882822144,-0.4048048618364828,-2.13056689773051,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.5224815025611839,-0.0,-0.7564029595902106,-0.0,-1.9216467463479416,-0.921836463669133,-0.4509580724720167,-0.15357617150445835,-0.0,-0.50265604249668,-0.0,-0.0,-0.7242458736482641,-0.4197495731360273,-2.112407512805919,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.47126497163269593,-0.0,-0.1201933179239336,-0.0,-1.1663164530363521,-0.906282832527842,-0.20345660853120404,-0.25325698676192476,-0.0,-0.14488337886110528,-0.0,-0.0,-0.06077957554108006,-0.0,-0.9267703299012398,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.45327886025560443,-0.0,-0.06987219777917451,-0.0,-1.145924994762204,-0.8869159857531951,-0.24329562120259793,-0.26005656819610307,-0.0,-0.1536769327467002,-0.0,-0.0,-0.10114183951393253,-0.0,-0.9235805573014875,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.40726417559446043,-0.0,-0.09365037888685654,-0.0,-1.142147896524693,-0.872589495688529,-0.27342565978573297,-0.2739482623464855,-0.0,-0.1675463809772668,-0.0,-0.0,-0.08837209302325583,-0.0,-0.9071335249542724,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.38524590163934425,-0.0,-0.09126031116215934,-0.0,-1.113187845880756,-0.8702620862483033,-0.2854756186697296,-0.29769238801294773,-0.0,-0.17333194110890676,-0.0,-0.0,-0.08280254777070063,-0.0,-0.9215829591730188,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.384514983815391,-0.0,-0.08306358985068393,-0.0,-1.1159026835125823,-0.8777800981518221,-0.28265636420591,-0.2937767568131983,-0.0,-0.17703873864466954,-0.0,-0.0,-0.08191500469875744,-0.0,-0.924141171556855,-0.0,-0.0
