Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WSC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5362334388242236,-0.0,-0.0,-0.0,-1.3966099876629297,-0.08319476479107439,1.0,-0.28042696990827654,-0.1379069892184734,-0.10754706860483826,-0.16274204795365552,-0.0,-0.0,-0.7968674569543528,-0.0,-0.862307568524379,-0.0,-0.0
2019-01-03,-0.0,-0.5214426508976613,-0.0,-0.0,-0.0,-1.1952479889190775,-0.16062010548186031,1.0,-0.26524958712908214,-0.17116829151350488,-0.17340578552021738,-0.17548345852645036,-0.0,-0.0,-0.8191891747909008,-0.0,-0.8456129135368389,-0.0,-0.0
2019-01-04,-0.0,-0.5621985477288387,-0.0,-0.0,-0.0,-1.1221709863783325,-0.14687019663963533,1.0,-0.18232893411777176,-0.1925584353633328,-0.22160385858907086,-0.13558064345152912,-0.0,-0.0,-0.8642073461599619,-0.0,-0.8727937668945779,-0.0,-0.0
2019-01-07,-0.0,-0.5147177827230427,-0.0,-0.0,-0.0,-1.2438802346752984,-0.1556241149099737,1.0,-0.09735990289297997,-0.11612381145053612,-0.22784746105603884,-0.11855148695124418,-0.0,-0.0,-0.8281913817519725,-0.0,-0.7553105401577989,-0.0,-0.0
2019-01-08,-0.0,-0.6047867127456543,-0.0,-0.0,-0.0,-1.2396967039768918,-0.19915407231650076,1.0,-0.05514004229638418,-0.06834476711198226,-0.2602775055449528,-0.05189044204879559,-0.0,-0.0,-0.8376747304895032,-0.0,-0.7824831072368083,-0.0,-0.05864754732552742
2019-01-09,-0.0,-0.4744704106594494,-0.0,-0.0,-0.0,-1.3451309009524801,-0.2787175350023422,1.0,-0.031072711185135063,-0.0,-0.25305782543069794,-0.15473897881642637,-0.0,-0.0,-0.8383386248893978,-0.0,-0.7448602508718055,-0.0,-0.08436995784104512
2019-01-10,-0.0,-0.5180595834431848,-0.0,-0.0,-0.0,-1.3712101239124703,-0.31526496177168467,1.0,-0.0,-0.0,-0.29243343000263644,-0.16540996572633798,-0.0,-0.0,-0.7717374110203005,-0.0,-0.7888215133139995,-0.0,-0.04993408911152122
2019-01-11,-0.0,-0.44263594567457587,-0.0,-0.0,-0.0,-1.3199281297891454,-0.28298895523965545,1.0,-0.0,-0.0,-0.2972573059240078,-0.21175289330444433,-0.0,-0.0,-0.8124504571156792,-0.0,-0.7699624795222744,-0.0,-0.14749246948158326
2019-01-14,-0.0,-0.46318264400983217,-0.0,-0.0,-0.0,-1.348348829753126,-0.20658330661536817,1.0,-0.0,-0.0,-0.322646147269424,-0.22405685582986,-0.0,-0.0,-0.8021801859570376,-0.0,-0.8138826546970183,-0.0,-0.16265897189270065
2019-01-15,-0.0,-0.4002646903123345,-0.0,-0.0,-0.0,-1.3654314452091052,-0.14759131815775542,1.0,-0.0,-0.0,-0.3336156696664902,-0.3167813658020116,-0.0,-0.0,-0.8600317628374801,-0.0,-0.7029645314981471,-0.0,-0.16717840127051348
