Date,IWF,IWM,LKQ,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.45972276201580514,1.0,-0.0,-0.0,-0.0,-0.17989376862287862,-0.013784168933799714,-0.3797383080709936,-0.15698924731182795,-0.0,-0.12496437362352636,-0.0,-0.0,-0.0,-0.0,-0.13206373882627284,-0.0,-0.1438528306775489
2019-01-03,-0.0,-0.46035672438484576,1.0,-0.0,-0.0,-0.0,-0.2023694831402161,-0.0,-0.38112224970706937,-0.15289675823460488,-0.0,-0.12204140085926313,-0.0,-0.0,-0.0,-0.0,-0.13654472073948704,-0.006457492513995573,-0.14203879703163652
2019-01-04,-0.0,-0.46010368093364945,1.0,-0.0,-0.0,-0.0,-0.20415765754031312,-0.0,-0.3846093729648058,-0.15085836350847945,-0.0,-0.12194232422434678,-0.0,-0.0,-0.0,-0.0,-0.13470706228671164,-0.006590772917914919,-0.14205329929403185
2019-01-07,-0.0,-0.44094347337217626,1.0,-0.0,-0.0,-0.0,-0.22196667688848004,-0.0,-0.36548093631810286,-0.12547275886742307,-0.0,-0.11737197178779515,-0.0,-0.0,-0.0,-0.0,-0.10901563937442502,-0.008432996013492794,-0.16676888480016355
2019-01-08,-0.0,-0.4443025364632558,1.0,-0.0,-0.0,-0.0,-0.22138496513320902,-0.0,-0.3645559273544663,-0.12360468977496233,-0.0,-0.11558405067817824,-0.0,-0.0,-0.0,-0.0,-0.1081509106235153,-0.006743467266085979,-0.17001711410253134
2019-01-09,-0.0,-0.46739917269906933,1.0,-0.0,-0.0012150982419855223,-0.0,-0.22456049638055847,-0.0,-0.369751809720786,-0.13743536711478802,-0.0,-0.09927611168562564,-0.0,-0.0,-0.0,-0.0,-0.13009307135470527,-0.0,-0.15561013443640126
2019-01-10,-0.0,-0.5253274293792846,1.0,-0.0,-0.006748646269572408,-0.0,-0.2528475019339006,-0.029982128090906664,-0.3470084558137054,-0.11184614153485023,-0.0,-0.11323321507642242,-0.0,-0.0,-0.0,-0.0,-0.14700312091546852,-0.0,-0.13342580490277148
2019-01-11,-0.0,-0.5350137045198043,1.0,-0.0,-0.007550921696135862,-0.0,-0.2650884075885419,-0.030284301606922127,-0.35424840113935613,-0.11458053420755628,-0.0,-0.10716397054871821,-0.0,-0.0,-0.0,-0.0,-0.15633901219970978,-0.0,-0.11691836405653785
2019-01-14,-0.0,-0.5346148675897298,1.0,-0.0,-0.004247882779943541,-0.0,-0.26979432719451535,-0.05581395348837209,-0.34596047855894607,-0.10372361876596317,-0.0,-0.10600887216023659,-0.0,-0.0,-0.0,-0.0,-0.15273558273961554,-0.0,-0.11563382175023525
2019-01-15,-0.0,-0.48054000482147163,1.0,-0.0,-0.06302734845846837,-0.0,-0.288350788846329,-0.024857364797899982,-0.3237618193019581,-0.11432244930758312,-0.0,-0.17172474754238878,-0.0,-0.0,-0.0,-0.031259207671497063,-0.0734470843489674,-0.0,-0.10730452950472771
2019-01-16,-0.0,-0.4717604433077578,1.0,-0.0,-0.06572357203751066,-0.0,-0.2769075021312873,-0.04473039215686274,-0.34716005967604435,-0.0944160272804774,-0.0,-0.15744884910485932,-0.0,-0.0,-0.0,-0.03362105711849957,-0.06098145780051151,-0.0,-0.11135976129582266
2019-01-17,-0.0,-0.46761478640673276,1.0,-0.0,-0.06844572280813892,-0.0,-0.2796420581655481,-0.047725577926920205,-0.3471023756258656,-0.09593054223926709,-0.0,-0.1513529349099819,-0.0,-0.0,-0.0,-0.03254500905507617,-0.05987003302439544,-0.0,-0.11302865665281774
2019-01-18,-0.0,-0.4614975678477446,1.0,-0.0,-0.07386831822652241,-0.0,-0.2769729672257516,-0.04670263948326732,-0.32449961457696497,-0.10555274979399804,-0.0,-0.15993726907844025,-0.0,-0.0,-0.0,-0.03078068100263151,-0.06150820020733102,-0.0,-0.11679647005661732
2019-01-22,-0.0,-0.521223198210486,1.0,-0.0,-0.0,-0.0,-0.28146652845217957,-0.006656118718969937,-0.32104861148998853,-0.1610562496590103,-0.0,-0.155082110316984,-0.0,-0.0,-0.0,-0.052594249549893606,-0.14583446996562824,-0.0,-0.08298325058650226
2019-01-23,-0.0,-0.5218860724993186,1.0,-0.0,-0.0,-0.0,-0.28702643772145,-0.0,-0.3202507495230308,-0.152929953665849,-0.0,-0.15674570727718723,-0.0,-0.0,-0.0,-0.053992913600436086,-0.14647042790951215,-0.0,-0.08629054238212047
2019-01-24,-0.0,-0.5219949336747202,1.0,-0.0,-0.0,-0.0,-0.28333287936153406,-0.0,-0.32241985127883854,-0.15419606134066952,-0.0,-0.15621169612943642,-0.0,-0.0,-0.0,-0.05619262931386702,-0.1446081769400485,-0.0,-0.0848745675918612
