Date,ARW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5367518966001686,-0.0,-0.1975835908963192,-0.0,-0.3435234616465299,-0.0,-0.4713964596796853,-0.0,-0.0,-0.06594549030626581,-0.08530486091598764,-0.0,-0.0,-0.0,-0.10924416971059286,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.5403142241017167,-0.0,-0.18189710700983,-0.0,-0.3171927073122917,-0.0,-0.47223233539642084,-0.007337496849357268,-0.0,-0.07653961408127258,-0.09440725908085248,-0.0,-0.0,-0.0,-0.11062256700366875,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.5306910053804332,-0.0,-0.1665962421476661,-0.0,-0.3315304656469196,-0.0,-0.4871404828305022,-0.0,-0.0,-0.07926983858700244,-0.11282007943885743,-0.0,-0.0,-0.0,-0.10890447618242767,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.4934723682026886,-0.0,-0.21828843281517954,-0.0,-0.36709631022846717,-0.0,-0.4528959451236378,-0.0,-0.0,-0.0685124744150025,-0.09675277977540521,-0.0,-0.0,-0.0,-0.06892736626652654,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.4995713614114654,-0.0,-0.21796963579547027,-0.0,-0.36663809076076437,-0.0,-0.45139791488067255,-0.0,-0.0,-0.06551256878957994,-0.09665108818893284,-0.0,-0.0,-0.0,-0.06769724288598214,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.46452628091872794,-0.0,-0.19785225265017667,-0.0,-0.4105013250883392,-0.0,-0.4571002650176679,-0.0,-0.0,-0.11340547703180211,-0.06713780918727916,-0.0,-0.0,-0.0,-0.05007729681978799,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.47027817639916103,-0.0,-0.19682084115244505,-0.0,-0.40503918754829454,-0.0,-0.4499668837620046,-0.0,-0.0,-0.11518931449387348,-0.0736836295396843,-0.0,-0.0,-0.0,-0.04870846671818081,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.46898083865592893,-0.0,-0.19433490697028605,-0.0,-0.4052207720077756,-0.0,-0.4526242710358234,-0.0,-0.0,-0.10441544015551237,-0.08911413496251042,-0.0,-0.0,-0.0,-0.06231602332685366,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.47165077772202707,-0.0,-0.1953225177008418,-0.0,-0.4184367508501979,-0.0,-0.44190778837040756,-0.0,-0.0,-0.1154039136979428,-0.08449016000446005,-0.0,-0.0,-0.0,-0.0603222389474271,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.44684035476718403,-0.0,-0.2161031042128603,-0.0,-0.4162971175166297,-0.0,-0.4246674057649667,-0.0,-0.0,-0.13231707317073169,-0.10130266075388027,-0.0,-0.0,-0.0,-0.03409090909090909,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.4360835840671323,-0.0,-0.21870428133712425,-0.0,-0.40232423330664974,-0.0,-0.4350346426698319,-0.0,-0.0,-0.12319540674082868,-0.11621166533248682,-0.0,-0.0,-0.0,-0.028818284704778204,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.4220056863665222,-0.0,-0.23071189996411517,-0.0,-0.4385955226764568,-0.0,-0.4364976398818561,-0.0,-0.0,-0.0815413917796119,-0.13498219559996688,-0.0,-0.0,-0.0,-0.016037761890302815,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.4251916395521977,-0.0,-0.23550984393095462,-0.0,-0.4456240004411846,-0.0,-0.4275630066729168,-0.0,-0.0,-0.0886505266640931,-0.12182209231787348,-0.0,-0.0,-0.0,-0.01304251916395522,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.4420369555653321,-0.0,-0.21232952045754508,-0.0,-0.44497910250769906,-0.0,-0.4292784865816102,-0.0,-0.0,-0.08479982402111746,-0.11309392872855258,-0.0,-0.0,-0.0,-0.023097228332600087,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.44225112033651337,-0.0,-0.21241030434663072,-0.0,-0.44560525664641354,-0.0,-0.42941192642894455,-0.0,-0.0,-0.08396337942979683,-0.11357325488686663,-0.0,-0.0,-0.0,-0.02207681522008083,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.4457106766256591,-0.0,-0.2171023725834798,-0.0,-0.4346715729349736,-0.0,-0.44183875219683655,-0.0,-0.0,-0.0820793057996485,-0.10553053602811951,-0.0,-0.0,-0.0,-0.01913993848857645,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.46987951807228917,-0.0,-0.18482147769158827,-0.0,-0.40787808769323874,-0.0,-0.42523518732464105,-0.0,-0.0,-0.08906860317984266,-0.12942179677614568,-0.0,-0.0,-0.0,-0.04439676514276284,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.47086644485385104,-0.0,-0.18170319245469793,-0.0,-0.40940962960926114,-0.0,-0.42964775758242363,-0.0,-0.0,-0.08790936838342453,-0.12852311161217586,-0.0,-0.0,-0.0,-0.04168614403167707,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.4712321232123212,-0.0,-0.18041804180418045,-0.0,-0.4074532453245325,-0.0,-0.42769526952695275,-0.0,-0.0,-0.08765126512651267,-0.13256325632563257,-0.0,-0.0,-0.0,-0.043261826182618264,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.4902036536232684,-0.0,-0.17539599315635523,-0.0,-0.4236160936033998,-0.0,-0.42231911253380433,-0.0,-0.0,-0.1055521827915448,-0.09694243611678349,-0.0,-0.0,-0.0,-0.04550471880346598,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.48593935053846365,-0.0,-0.19872200952984273,-0.0,-0.41490621643209297,-0.002974632990883301,-0.4216266835596441,-0.0,-0.0,-0.10766518853113724,-0.08414355358470818,-0.0,-0.0,-0.0,-0.038312171206654366,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.4877046920659426,-0.0,-0.20097039201632025,-0.0,-0.41283012626123394,-0.006120086012019629,-0.4159453051772619,-0.0,-0.0,-0.10621933065005239,-0.08601201962838396,-0.0,-0.0,-0.0,-0.04104868500854607,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.49019499682819867,-0.0,-0.20128526905149352,-0.0,-0.40855558926552116,-0.004275036544667236,-0.41520258157045536,-0.0,-0.0,-0.10508315635601402,-0.08842430427227845,-0.0,-0.0,-0.0,-0.04503957856413934,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.4739708606342098,-0.0,-0.1968980675126483,-0.0,-0.4053247076387161,-0.031461668187221806,-0.44062923336374443,-0.0,-0.0,-0.10596887008929808,-0.057919327638163175,-0.0,-0.0,-0.0,-0.0525006220452849,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.4740261535484228,-0.0,-0.19684277459843522,-0.0,-0.4053247076387161,-0.03151696110143486,-0.4405739404495314,-0.0,-0.0,-0.10607945591772415,-0.05772580243841752,-0.0,-0.0,-0.0,-0.0525006220452849,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.4691145905500901,-0.0,-0.1891644727726202,-0.0,-0.39963973950394904,-0.06035748926146598,-0.4269641125121242,-0.0,-0.0,-0.10328391298323403,-0.06329499792157406,-0.0,-0.0,-0.0,-0.05941526950256339,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.4909483003234777,-0.0,-0.24206912207025708,-0.0,-0.41161114579195274,-0.0,-0.4069859826343567,-0.0,-0.0,-0.10881902275693775,-0.07105158617558595,-0.0,-0.0,-0.0,-0.10606662504965665,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.49221856185391344,-0.0,-0.2388958309667159,-0.0,-0.4173577189594457,-0.0,-0.4071055322049302,-0.0,-0.0,-0.10570260138589119,-0.07148131318868568,-0.0,-0.0,-0.0,-0.10723616948767467,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.487824975138514,-0.0,-0.2356300610882228,-0.0,-0.42474783349907663,-0.0,-0.40954681062650944,-0.0,-0.0,-0.10646398636169913,-0.06983946583321494,-0.0,-0.0,-0.0,-0.10725955391390822,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.49032002040874173,-0.0,-0.23178094617194364,-0.0,-0.4367470733297429,-0.0,-0.3946540434819581,-0.0,-0.0,-0.10329090960628136,-0.07242268771790583,-0.0,-0.0,-0.0,-0.10530343830607444,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.48907220001700824,-0.0,-0.2354792074155966,-0.0,-0.43691356974799445,-0.0,-0.39286220483601214,-0.0,-0.0,-0.1028999064546305,-0.07409927148000114,-0.0,-0.0,-0.0,-0.10338180684298554,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.48488114823849776,-0.0,-0.23846939354399502,-0.0,-0.43711351903330115,-0.0,-0.3926079310149203,-0.0,-0.0,-0.1060588869348159,-0.07448800136154762,-0.0,-0.0,-0.0,-0.10293867362568787,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.47620665251238503,-0.0,-0.2365463552724699,-0.0,-0.44232130219391363,-0.01140835102618542,-0.3944515215852795,-0.0,-0.0,-0.07663128096249115,-0.08387827317763623,-0.0,-0.0,-0.0,-0.10941259731068648,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.4739282886551295,-0.0,-0.23591788259246693,-0.0,-0.44802624137541003,-0.004269878972966859,-0.3851374278927723,-0.0,-0.0,-0.07937450514647665,-0.09625607962900125,-0.0,-0.0,-0.0,-0.10488066960751045,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.47799773755656105,-0.0,-0.23973416289592758,-0.0,-0.4503676470588235,-0.003195701357466063,-0.3819287330316742,-0.0,-0.0,-0.07624434389140271,-0.09341063348416288,-0.0,-0.0,-0.0,-0.1051470588235294,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.4779842199032833,-0.0,-0.23969910353213994,-0.0,-0.45032663103419024,-0.003167331240632335,-0.3819744916716156,-0.0,-0.0,-0.07627046746415543,-0.09346455134187383,-0.0,-0.0,-0.0,-0.10508752580526569,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.463977841214211,-0.0,-0.2325259319973997,-0.0,-0.44441932110454757,-0.0,-0.4012040360645544,-0.0,-0.0,-0.07868630055679601,-0.07275091150617563,-0.0,-0.0,-0.0,-0.11090698397444955,-0.0,-0.021904411972527627
2019-02-26,1.0,-0.0,-0.47702024474144256,-0.0,-0.22582191394575085,-0.0,-0.44115490892685955,-0.0,-0.39192466023797445,-0.0,-0.0,-0.0755935261941014,-0.07381717701460554,-0.0,-0.0,-0.0,-0.11346077933795748,-0.0,-0.020836857835673604
2019-02-27,1.0,-0.0,-0.4895980154479337,-0.0,-0.23214185036928456,-0.0,-0.4434515419744038,-0.0,-0.38842532559057336,-0.0,-0.0,-0.07151716750295992,-0.07123527090263292,-0.0,-0.0,-0.0,-0.10830467384563343,-0.0,-0.014292157636578902
2019-02-28,1.0,-0.0,-0.48417632099463126,-0.0,-0.22302910426674202,-0.0,-0.4532918903645098,-0.011217858152020343,-0.39446171234812094,-0.0,-0.0,-0.06920033907883584,-0.06029951963831592,-0.0,-0.0,-0.0,-0.11231986436846567,-0.0,-0.017660356032777623
2019-03-01,1.0,-0.0,-0.47961841136839717,-0.0,-0.24469229462718678,-0.0,-0.43109890732038725,-0.015059729377795391,-0.40061144765894807,-0.0,-0.0,-0.06295646266206194,-0.07614787974862706,-0.0,-0.0,-0.0,-0.12059106607031647,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.4663819194976381,-0.0,-0.23618929086640456,-0.0,-0.4540491613158713,-0.0,-0.40681130314259045,-0.0,-0.0,-0.05776030322744887,-0.09023279495375215,-0.0,-0.0,-0.0,-0.11718948886940288,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.46845394643816635,-0.0,-0.2362489748593083,-0.0,-0.4579056022171319,-0.0,-0.40114815757472927,-0.0,-0.0,-0.05893498487033738,-0.09103249342495971,-0.0,-0.0,-0.0,-0.11427844235174346,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.4682247750551751,-0.0,-0.23931865768773697,-0.0,-0.4521815403768887,-0.0,-0.40028860845453,-0.0,-0.0,-0.05789146058513949,-0.09543885462056477,-0.0,-0.0,-0.0,-0.1161790504215947,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.4708976752078738,-0.0,-0.2395780304315855,-0.0,-0.452995078907178,-0.0,-0.39985293285819334,-0.0,-0.0,-0.05749759601787432,-0.09333107076192093,-0.0,-0.0,-0.0,-0.11406188132812942,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.47174877752338956,-0.0,-0.2329913225359677,-0.0,-0.4530936431216258,-0.0,-0.3999830407869075,-0.0,-0.0,-0.055060911840357274,-0.0966675146273213,-0.0,-0.0,-0.0,-0.1170185703383363,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.4719243792325057,-0.0,-0.23812076749435668,-0.0,-0.45025395033860044,-0.0,-0.39573927765237027,-0.0,-0.0,-0.0577313769751693,-0.09585214446952596,-0.0,-0.0,-0.0,-0.11204853273137698,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.4514635309965482,-0.0,-0.22602643616872,-0.0,-0.4410518339741251,-0.0,-0.39090169225156457,-0.0,-0.0,-0.05626806611848567,-0.11520220020767268,-0.0,-0.0,-0.0,-0.1154547750680549,-0.0,-0.010018802795161789
2019-03-13,1.0,-0.0,-0.4473772696704775,-0.0,-0.22598632593588883,-0.0,-0.4390831652095943,-0.0,-0.38550773369199737,-0.0,-0.0,-0.053351266532167686,-0.13368639318538447,-0.0,-0.0,-0.0,-0.1126148845550325,-0.0,-0.00445527908540686
