Date,CMCSA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.219090478446234,-0.0,-0.37964827096162956,-0.0,-0.03410705826622454,-0.4324372335386073,-0.0,-0.19040146849834202,-0.0,-0.0,-0.4995558976788252,-0.11043344386546661,-0.0950378967314069,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.19949189093379815,-0.0,-0.3373017045286698,-0.011993737260346816,-0.03881716935984166,-0.4512717497267437,-0.0,-0.205400135889634,-0.0,-0.0,-0.5203686744852442,-0.08484239756580308,-0.10460547694307405,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.21128632175761872,-0.0,-0.2818627450980392,-0.020139381053626268,-0.0,-0.47492912827781714,-0.0,-0.18654027876210727,-0.0,-0.0,-0.5330439404677534,-0.13539451925348453,-0.1097921096149303,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.21940647845811542,-0.0,-0.31201779986707895,-0.0,-0.0,-0.43881295691623085,-0.0,-0.17519576964197997,-0.0,-0.0,-0.5074695870777588,-0.17534024908255555,-0.061345970468402344,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.20832359813084114,-0.0,-0.31807827102803743,-0.0,-0.0,-0.43364485981308415,-0.0,-0.18714953271028037,-0.0,-0.0,-0.5325058411214953,-0.13729556074766358,-0.10353387850467291,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.18117120780805204,-0.0,-0.3375646313832568,-0.0,-0.0,-0.416080869110556,-0.0,-0.2090861558124673,-0.0,-0.0,-0.5409574159065822,-0.12632893743101145,-0.09359205251844535,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.19644103279832517,-0.0,-0.3473191439869737,-0.0,-0.0,-0.4103861363107699,-0.0,-0.2183356594556874,-0.0,-0.0,-0.5119795301232845,-0.12921609676668994,-0.09397534310304723,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.18614567922722133,-0.0,-0.3379456386157283,-0.0,-0.0,-0.41490441795027994,-0.0,-0.22858468946711918,-0.0,-0.0,-0.5351724538044267,-0.10785252226380065,-0.09018652278594842,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.19219149430629792,-0.0,-0.33465024401580296,-0.0,-0.0,-0.4203172205438067,-0.0,-0.22478503369742042,-0.0,-0.0,-0.5295142923541715,-0.10361956774343482,-0.09990123169881478,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.18684841308805264,-0.0,-0.32364917549888816,-0.0,-0.0,-0.4097091864729835,-0.0,-0.24241199064313973,-0.0,-0.0,-0.5362289542842291,-0.12441158633436335,-0.06463164582551188,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.23318772272675023,-0.0,-0.3238878031957696,-0.0,-0.0,-0.38696976663984367,-0.0,-0.2356592711805955,-0.0,-0.0,-0.531038050350615,-0.12101965743188874,-0.042131279457408896,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.2334751120818485,-0.0,-0.3254397057133004,-0.0,-0.0,-0.3881193240602368,-0.0,-0.2318944706288079,-0.0,-0.0,-0.5339119439015979,-0.11981262214047592,-0.04118289458558455,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.22065997130559542,-0.0,-0.31770444763271166,-0.0,-0.0,-0.392883787661406,-0.0,-0.23431850789096126,-0.0,-0.0,-0.5390243902439025,-0.12117647058823529,-0.043644189383070305,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.19240549729992285,-0.0,-0.3089802565787594,-0.0,-0.0,-0.4074402125775022,-0.0,-0.23092088345381295,-0.0,-0.0,-0.5266436183890968,-0.13283236663904682,-0.05803022943512672,-0.0,-0.0
