Date,AMAT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.560459587955626,-0.0,-0.13094294770206022,-0.0,-0.2293185419968304,-0.028882725832012675,-0.5714342313787638,-0.27919968304278925,-0.0,-0.15550713153724247,-0.18256735340729002,-0.0,-0.11089540412044374,-0.0,-0.620998415213946,-0.09175911251980982,-0.0
2019-01-03,1.0,-0.0,-0.5739694083237816,-0.0,-0.07746729378285443,-0.0,-0.16896565353148096,-0.11126042448915063,-0.5700169953756767,-0.30469151416940043,-0.0,-0.17109995652345758,-0.20046638472787637,-0.0,-0.1431563969803565,-0.0,-0.6232164736571676,-0.008102446543614876,-0.0
2019-01-04,1.0,-0.0,-0.5643706029651417,-0.0,-0.05914384514487858,-0.0,-0.1826384196510195,-0.09738065900870466,-0.5901665408005088,-0.2968321475416352,-0.0,-0.17937914861480983,-0.22461147104415916,-0.0,-0.13478278150959896,-0.0,-0.6277673993401964,-0.017687507452601454,-0.0
2019-01-07,1.0,-0.0,-0.5299836664851832,-0.0,-0.12222913587928756,-0.0,-0.23263591817686866,-0.09784553161701796,-0.5472894143268259,-0.2668974099712219,-0.0,-0.16940188224313604,-0.21746908298981102,-0.0,-0.10924010266780743,-0.0,-0.572839698218869,-0.02310025666951855,-0.0
2019-01-08,1.0,-0.0,-0.5361253694198165,-0.0,-0.12089749572250738,-0.0,-0.2323845076994867,-0.10129880230206875,-0.5460024887229741,-0.26563229118058795,-0.0,-0.16627780370197542,-0.2176466013376886,-0.0,-0.10860942603826411,-0.0,-0.5729506921760772,-0.020765282314512367,-0.0
2019-01-09,1.0,-0.0,-0.4411016435811493,-0.0,-0.057707062956830764,-0.0,-0.4184064935589387,-0.21863263740257644,-0.5837741792189961,-0.1919799701167064,-0.0,-0.29976174130759603,-0.06800468440818964,-0.0,-0.137907361789767,-0.0,-0.5665710939708437,-0.05443605378992853,-0.0
2019-01-10,1.0,-0.0,-0.4760699117935316,-0.0,-0.08420450833061091,-0.0,-0.4368262005880431,-0.2716024175106175,-0.5462267232930414,-0.15182946749428292,-0.0,-0.3116628552760536,-0.087593923554394,-0.0,-0.060886965044103236,-0.0,-0.5950669715779157,-0.061662855276053585,-0.0
2019-01-11,1.0,-0.0,-0.4729256575197459,-0.0,-0.08362511196156665,-0.0,-0.4287110170181581,-0.27778682517710285,-0.5437667942349972,-0.15475124175555738,-0.0,-0.3208207800667698,-0.06729907987948863,-0.0,-0.0644084357951307,-0.0,-0.5836251119615666,-0.073568927611758,-0.0
2019-01-14,1.0,-0.0,-0.4728464419475656,-0.0,-0.08251913369158118,-0.0,-0.4285539814362482,-0.2833821853118385,-0.5418091516039734,-0.15213320306139066,-0.0,-0.32046897899364923,-0.06692721055202736,-0.0,-0.06631656082071323,-0.0,-0.5817456440319166,-0.07429571730988438,-0.0
2019-01-15,1.0,-0.0,-0.47377209415981103,-0.0,-0.08198256903152235,-0.0,-0.4284434308055714,-0.2841492221226684,-0.5425999837093752,-0.15211370856072332,-0.0,-0.3193369715728598,-0.06581412397165431,-0.0,-0.06601775678097255,-0.0,-0.5835301783823409,-0.07493687382911134,-0.0
