Date,IWF,IWM,MTUM,SDY,SPY,USFD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.08834858965331566,-0.0,-0.29855444642339396,-0.0,1.0,-0.5063579505446714,-0.0,-0.45363045189081724,-0.1485316654931036,-0.0,-0.0,-0.0,-0.0,-0.6104460920349584,-0.0,-1.0361181294785238,-0.0,-0.0
2019-01-03,-0.0,-0.11283277013104757,-0.0,-0.2549657957636199,-0.0,1.0,-0.4314266875463612,-0.0,-0.47370806890299183,-0.18000494519080193,-0.0,-0.0,-0.0,-0.0,-0.6394955905382017,-0.0,-1.0285172669578835,-0.0,-0.0
2019-01-04,-0.0,-0.13060772574427953,-0.0,-0.2624866726810465,-0.0,1.0,-0.3842778643483966,-0.0,-0.42348068563930125,-0.19613712786024767,-0.0,-0.0,-0.0,-0.0,-0.6583695563027967,-0.0,-1.045312884441893,-0.0,-0.0
2019-01-07,-0.0,-0.08211259798875603,-0.0,-0.33506215852403193,-0.0,1.0,-0.4419589832924221,-0.0,-0.3588170084725631,-0.15361469633383482,-0.0,-0.0,-0.0,-0.0,-0.6200015836566631,-0.0,-0.9675746298202549,-0.0,-0.0
2019-01-08,-0.0,-0.108938769035533,-0.0,-0.3325269670050761,-0.0,1.0,-0.44003807106598986,-0.0,-0.3487071700507614,-0.1497858502538071,-0.0,-0.0,-0.0,-0.0,-0.6185755076142132,-0.0,-0.9671637055837564,-0.0,-0.0
2019-01-09,-0.0,-0.08398898505114084,-0.0,-0.3129819040125886,-0.0,1.0,-0.49126671911880415,-0.0,-0.35904799370574353,-0.1289142407553108,-0.0,-0.0,-0.0,-0.0,-0.6286388670338316,-0.0,-0.9291109362706531,-0.0,-0.0
2019-01-10,-0.0,-0.09794746775715635,-0.0,-0.32270368040264236,-0.0,1.0,-0.49661843346964457,-0.0,-0.3538848694558037,-0.12201163888015099,-0.0,-0.0,-0.0,-0.0,-0.609389745202894,-0.0,-0.9294196288140925,-0.0,-0.0
2019-01-11,-0.0,-0.09056736755550335,-0.0,-0.32812561180938954,-0.0,1.0,-0.49109205528799094,-0.0,-0.33482125376874583,-0.13696699165981438,-0.0,-0.0,-0.0,-0.0,-0.6336191706801362,-0.0,-0.9003093308273621,-0.0,-0.0
2019-01-14,-0.0,-0.0995687965503724,-0.0,-0.3237161897295178,-0.0,1.0,-0.5001960015680125,-0.0,-0.32971383771070173,-0.12806742453939632,-0.0,-0.0,-0.0,-0.0,-0.6471187769502157,-0.0,-0.8916503332026656,-0.0,-0.0
2019-01-15,-0.0,-0.05353535353535353,-0.0,-0.39075369075369076,-0.0,1.0,-0.5123931623931623,-0.0,-0.31165501165501164,-0.13294483294483295,-0.0,-0.0,-0.0,-0.0,-0.6781662781662781,-0.0,-0.8055167055167054,-0.0,-0.0
2019-01-16,-0.0,-0.034803503604371754,-0.0,-0.41140221688241213,-0.0,1.0,-0.49906983954732187,-0.0,-0.39369041159600027,-0.08224168669095418,-0.0,-0.0,-0.0,-0.0,-0.6698317959848074,-0.0,-0.7846678552050228,-0.0,-0.0
2019-01-17,-0.0,-0.03088788125411774,-0.0,-0.4094097585552068,-0.0,1.0,-0.5008719916288804,-0.0,-0.3930938262992676,-0.08495136224470023,-0.0,-0.0,-0.0,-0.0,-0.6739913963492618,-0.0,-0.7823508894314615,-0.0,-0.0
2019-01-18,-0.0,-0.02320167610770544,-0.0,-0.4246915496236517,-0.0,1.0,-0.5032590983161325,-0.0,-0.3488011174051369,-0.10968417785365095,-0.0,-0.0,-0.0,-0.0,-0.6858462015985101,-0.0,-0.7843951268720415,-0.0,-0.0
2019-01-22,-0.0,-0.02777025720363566,-0.0,-0.41017211371108103,-0.0,1.0,-0.496577064397602,-0.0,-0.3460452523689808,-0.11425256236704699,-0.0,-0.0,-0.0,-0.0,-0.6810674917810868,-0.0,-0.7917617482111777,-0.0,-0.0
2019-01-23,-0.0,-0.0304416954279288,-0.0,-0.3958195990227634,-0.0,1.0,-0.5363167487493699,-0.0,-0.34773335401558925,-0.09326404777601116,-0.0,-0.0,-0.0,-0.0,-0.6593244658161089,-0.0,-0.8149842944119131,-0.0,-0.0
2019-01-24,-0.0,-0.028466447495648813,-0.0,-0.40235931154515564,-0.0,1.0,-0.5251595436085864,-0.0,-0.35397408625024174,-0.09665441887449236,-0.0,-0.0,-0.0,-0.0,-0.6464900406111004,-0.0,-0.8145813188938309,-0.0,-0.0
2019-01-25,-0.0,-0.04465598637876326,-0.0,-0.39780202770683387,-0.0,1.0,-0.5176456930578129,-0.0,-0.34803807754817745,-0.10258493924618838,-0.0,-0.0,-0.0,-0.0,-0.622629827412739,-0.0,-0.8363516755669066,-0.0,-0.0
2019-01-28,-0.0,-0.04100015530361857,-0.0,-0.4094968162758192,-0.0,1.0,-0.5164621835688771,-0.0,-0.3330486100326137,-0.10603354558161206,-0.0,-0.0,-0.0,-0.0,-0.6272713154216494,-0.0,-0.8492778381736293,-0.0,-0.0
2019-01-29,-0.0,-0.042577988423138174,-0.0,-0.40184919000815816,-0.0,1.0,-0.5199487199409502,-0.0,-0.3373606309001204,-0.09692708130997241,-0.0,-0.0,-0.0,-0.0,-0.6473718969736996,-0.0,-0.8388562992890719,-0.0,-0.0
2019-01-30,-0.0,-0.045165048543689315,-0.0,-0.39704854368932035,-0.0,1.0,-0.5159999999999999,-0.0,-0.3236116504854369,-0.11110679611650486,-0.0,-0.0,-0.0,-0.0,-0.649009708737864,-0.0,-0.8415922330097088,-0.0,-0.0
2019-01-31,-0.0,-0.026795740561471444,-0.0,-0.4738818973862537,-0.0,1.0,-0.4848402710551791,-0.0,-0.3073378509196515,-0.10238141335914813,-0.0,-0.007705711519845112,-0.0,-0.0,-0.6436398838334948,-0.0,-0.8255953533397872,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.42700235912905593,-0.0,1.0,-0.595467378272808,-0.0,-0.44239470936303515,-0.0,-0.0,-0.03940905750860502,-0.0,-0.0,-0.5733843833391344,-0.0,-0.7897667942916811,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.42778899937849596,-0.0,1.0,-0.588952765692977,-0.0,-0.4449192044748291,-0.0,-0.0,-0.03682411435674332,-0.0,-0.0,-0.5868551895587321,-0.0,-0.7990599751398384,-0.0,-0.0
2019-02-05,-0.0,-0.02274809768535118,-0.0,-0.45882634158001667,-0.0,1.0,-0.6409306402135373,-0.0,-0.4085494601808693,-0.0,-0.0,-0.03326560694793036,-0.0,-0.0,-0.6102545715310147,-0.0,-0.8093303055655152,-0.0,-0.0
2019-02-06,-0.0,-0.026460508488084802,-0.0,-0.45082489838208334,-0.0,1.0,-0.6379612656411892,-0.0,-0.3997768390850403,-0.0,-0.0,-0.04331712760022316,-0.0,-0.0,-0.6162827767593848,-0.0,-0.8103929226109827,-0.0,-0.0
2019-02-07,-0.0,-0.032398356142520846,-0.0,-0.44440011171846944,-0.0,1.0,-0.6377927622391573,-0.0,-0.39380760483581373,-0.0,-0.0,-0.046881857718549254,-0.0,-0.0,-0.6221122770618042,-0.0,-0.8125523680325579,-0.0,-0.0
