Date,GRUB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6218554423855687,-0.0,-0.0,-0.0,-1.695422751257823,-0.0,-0.31083568536016687,-0.9252055466928457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5824027488035342,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.6267278287461774,-0.0,-0.0,-0.0,-1.6634250764525993,-0.0,-0.31553516819571864,-0.9357186544342506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.57480122324159,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.6286533650619317,-0.0,-0.0,-0.0,-1.660992128866923,-0.0,-0.29733357739947525,-0.9395936298736957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5750808469095123,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5732173299629651,-0.0,-0.0,-0.0,-1.7977779084122036,-0.0,-0.19757803774028568,-0.8560931162189171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4539415672212097,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.665616079923882,-0.0,-0.0,-0.0,-1.8113701236917221,-0.0,-0.1605613701236917,-0.8440770694576594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.465092768791627,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.6228918504540629,-0.0,-0.0,-0.0,-1.88377167118764,-0.0,-0.1682391791484845,-0.8146007783936785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.406887604670362,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.6155661769044668,-0.0,-0.0,-0.0,-1.884876379300171,-0.0,-0.17100371747211895,-0.8184339411105209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.410810172891957,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5856767027185034,-0.0,-0.0,-0.0,-1.8577608886290558,-0.0,-0.1498976907337036,-0.8111663256357791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3822274188833674,-0.0,-0.05957322420344928
2019-01-14,1.0,-0.0,-0.5775689958896065,-0.0,-0.0,-0.0,-1.8498532002348793,-0.0,-0.1619495008807986,-0.8307692307692307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4036993540810334,-0.0,-0.04809160305343511
2019-01-15,1.0,-0.0,-0.5276472294749056,-0.0,-0.0,-0.0,-1.9279953582825644,-0.0,-0.1597911227154047,-0.8389324049898462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.298926602843052,-0.0,-0.048912097476066146
2019-01-16,1.0,-0.0,-0.49240174672489084,-0.0,-0.0,-0.0,-1.9158078602620086,-0.0,-0.3229112081513828,-0.7329257641921396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2814556040756913,-0.0,-0.0769141193595342
2019-01-17,1.0,-0.0,-0.5277891414879317,-0.0,-0.0,-0.0,-1.9087721348839928,-0.0,-0.32996318157910115,-0.721173514113728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2957162059493892,-0.0,-0.06072117351411372
2019-01-18,1.0,-0.0,-0.5249343832020997,-0.0,-0.0,-0.0,-1.910411198600175,-0.0,-0.31577719451735203,-0.7270924467774862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2920968212306796,-0.0,-0.06235053951589385
2019-01-22,1.0,-0.0,-0.5343684577808793,-0.0,-0.0,-0.0,-1.8857292393579903,-0.0,-0.2944289369620842,-0.7471505001163061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3041404977901836,-0.0,-0.04948825308211212
2019-01-23,1.0,-0.0,-0.545207100591716,-0.0,-0.0,-0.0,-1.9226035502958578,-0.0,-0.30834319526627213,-0.7901183431952663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.332248520710059,-0.0,-0.01863905325443787
2019-01-24,1.0,-0.0,-0.5490346578496783,-0.0,-0.0,-0.0,-1.8963216626321073,-0.0,-0.32402432544134147,-0.7999055322666352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3267402727755802,-0.0,-0.008088799669362934
2019-01-25,1.0,-0.0,-0.6029551954242136,-0.0,-0.0,-0.0,-1.8416348903717827,-0.0,-0.2962940896091516,-0.8194113441372737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3882864632983796,-0.0,-0.009473307912297427
2019-01-28,1.0,-0.0,-0.6083148359229708,-0.0,-0.0,-0.0,-1.8696382506449096,-0.0,-0.34981102645629614,-0.8122262883196353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3592297078409021,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.6064520004805959,-0.0,-0.0,-0.0,-1.8970323200768955,-0.0,-0.3616484440706476,-0.7922624053826746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3500540670431336,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.6128562765312311,-0.0,-0.0,-0.0,-1.9009096422073986,-0.0,-0.29272286234081263,-0.8681018799272286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3896907216494847,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.6121179171197294,-0.0,-0.0,-0.0,-1.8998429382626556,-0.0,-0.28844992146913134,-0.8618460794974024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3785791953606379,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.6138333734649651,-0.0,-0.0,-0.0,-2.042499398025524,-0.0,-0.4721285817481339,-0.5527931615699494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.25270888514327,-0.0,-0.08578136287021432
2019-02-04,1.0,-0.0,-0.6159171633255072,-0.0,-0.0,-0.0,-2.0435855758232493,-0.0,-0.4731202215399434,-0.5533682499548492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2521220877731623,-0.0,-0.082054060562278
2019-02-05,1.0,-0.0,-0.6003488302159139,-0.0,-0.0,-0.0,-2.0336200156372164,-0.0,-0.48433271185421306,-0.5531364647861912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2539243399290312,-0.0,-0.08901184819871294
2019-02-06,1.0,-0.0,-0.6521555112159139,-0.0,-0.0,-0.0,-2.0789044077634684,-0.0,-0.46840800532075694,-0.5294757845093415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2608380192272808,-0.0,-0.05653304311022432
2019-02-07,1.0,-0.0,-0.7810647194657679,-0.0,-0.0,-0.0,-2.237283904387443,-0.0,-0.4589028271859202,-0.3440054921050989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3223491231354927,-0.0,-0.09736004493540534
2019-02-08,1.0,-0.0,-0.7763773631996007,-0.0,-0.0,-0.0,-2.245710363761153,-0.0,-0.46920821114369504,-0.34541710862918823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3079802832719787,-0.0,-0.09471516815374056
2019-02-11,1.0,-0.0,-0.790402124430956,-0.0,-0.0,-0.0,-2.314428426909459,-0.0,-0.47167425392008094,-0.37974203338391505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3345346484572587,-0.0,-0.03186646433990895
2019-02-12,1.0,-0.0,-0.5984246712502502,-0.0,-0.0,-0.0,-2.5133168680328417,-0.0,-0.5442894332821574,-0.5352780188238435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4837460783659302,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.5988689288090486,-0.0,-0.0,-0.0,-2.5404524284763808,-0.0,-0.5041916167664671,-0.5359281437125749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4739188290086496,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.602558124042369,-0.0,-0.0,-0.0,-2.5549263873159687,-0.0,-0.5028312570781428,-0.5312770634867764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4701885284124976,-0.0,-0.0
