Date,INVH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.03451101124711373,-0.0,-0.09332869876107952,-0.0,-0.34947985202472875,-0.0,-0.0,-0.037465551058916996,-0.0,-0.0,-0.0,-0.0,-0.07974774685304269,-0.5368324353849592,-0.3514412692107158,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.03697274778684256,-0.0,-0.08733602797133434,-0.0,-0.33463932353014103,-0.009745331911622487,-0.0,-0.04133706945718749,-0.0,-0.0,-0.0,-0.0,-0.08713764971359138,-0.5283556922161331,-0.35425397376447537,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.04391508269563071,-0.0,-0.07284621081214515,-0.0,-0.30380153048629965,-0.0,-0.0,-0.04719822266107134,-0.0,-0.0,-0.0,-0.0,-0.08911379906196,-0.556479881510738,-0.35517156257714144,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.006853943430833092,-0.0,-0.09006660874601795,-0.0,-0.3386185925282363,-0.0,-0.0,-0.01653151848634038,-0.0,-0.0,-0.0,-0.0,-0.05589342600637127,-0.5985857708272999,-0.3068105029442996,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.09179843572172312,-0.0,-0.3441170060779233,-0.0,-0.0,-0.017023028307140954,-0.0,-0.0,-0.0,-0.0,-0.0657917039978691,-0.581156016175509,-0.32162142528512966,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.09186269047215292,-0.0,-0.34351607354829333,-0.0,-0.0,-0.017684536931611716,-0.0,-0.0,-0.0,-0.0,-0.06410039002882822,-0.5830809854889896,-0.32229462923035923,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.09135838360345955,-0.0,-0.34336313201056273,-0.0,-0.0,-0.01775807350340383,-0.0,-0.0,-0.0,-0.0,-0.06468493349807398,-0.5830850110230879,-0.32238292511568184,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.09044727738939017,-0.0,-0.3415660756186652,-0.0,-0.0,-0.018578098163961394,-0.0,-0.0,-0.0,-0.0,-0.06780522025206222,-0.5801059532160914,-0.32049638356031834,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.08568587504850601,-0.0,-0.353220799379123,-0.0020857586340706246,-0.0,-0.01013775708187815,-0.0,-0.0,-0.0,-0.0,-0.08083527357392316,-0.5846915017462164,-0.3086195188203337,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.09039329776189671,-0.0,-0.35034645935440256,-0.0,-0.0,-0.00625316883555856,-0.0,-0.0,-0.0,-0.0,-0.08725464158960863,-0.5952582148289433,-0.28484511938965207,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.10115113792026148,-0.0,-0.3378914229410493,-0.007930595275287784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0823099661147293,-0.5954915767465334,-0.2784600225901805,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.11177548461761018,-0.0,-0.32732182466968845,-0.0052801620214099725,-0.0,-0.0,-0.0,-0.01424920435914746,-0.0,-0.0,-0.06017938084675475,-0.6023965666891696,-0.28985437361365607,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.1303019937451134,-0.0,-0.34081802189210325,-0.007794175136825646,-0.0,-0.0,-0.0,-0.009260164190774042,-0.0,-0.0,-0.05873729476153245,-0.5971706411258796,-0.29920836591086786,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.11574412151307142,-0.0,-0.34231536926147704,-0.010588578939681612,-0.0,-0.0,-0.0,-0.007813641010661603,-0.0,-0.0,-0.04885351248722068,-0.6057397400321308,-0.3030767732827029,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.11747655583972719,-0.0,-0.34134697357203747,-0.012739008646937035,-0.0,-0.0,-0.0,-0.006430398246255024,-0.0,-0.0,-0.051272682986237966,-0.6049689440993788,-0.30149799050054804,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.12268760483263243,-0.0,-0.33461360818727665,-0.016359967912098598,-0.0,-0.0,-0.0,-0.005955708972457884,-0.0,-0.0,-0.041106546418066464,-0.6112988307363202,-0.29890366336874347,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.11995916283818275,-0.0,-0.3316560927586962,-0.021585356960548387,-0.0,-0.0,-0.0,-0.006295729113493279,-0.0,-0.0,-0.03575682442451202,-0.6130678917815212,-0.3024623836262427,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.10835890691217302,-0.0,-0.3438306785522919,-0.02942179356032929,-0.0,-0.0,-0.0,-0.00988845048468021,-0.0,-0.0,-0.016391446246772856,-0.6585074772273369,-0.26918018412976763,-0.0,-0.0
