Date,CABO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.1464586980741684,-0.0,-0.12121597962756646,-0.0,-0.25427343625656534,-0.0,-0.0,-0.5248129874263887,-0.0,-0.06541461085468725,-0.0,-0.0,-0.5183192742320548,-0.0,-0.5526659239216934,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.1331221309885563,-0.0,-0.1597594879420702,-0.0,-0.32142626236503524,-0.0,-0.0,-0.5042024956358699,-0.0,-0.04212193702721924,-0.0,-0.0,-0.5046227451994568,-0.0,-0.5674338915109588,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.15417558886509636,-0.0,-0.15151515151515152,-0.0,-0.2614366361689702,-0.0,-0.0,-0.5224839400428265,-0.0,-0.007040425669975992,-0.0,-0.0,-0.5415612225034067,-0.0,-0.6061903834923107,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0963224626253706,-0.0,-0.19173027187283162,-0.0,-0.31893017094556236,-0.0,-0.0,-0.4762505519460039,-0.0,-0.0,-0.0,-0.0,-0.5069387497634518,-0.01674761874724027,-0.5470573393048634,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.10710230856566166,-0.0,-0.1853790841428031,-0.0,-0.3154408981960389,-0.0,-0.0,-0.47388671628611084,-0.0,-0.0,-0.0,-0.0,-0.5039737605651571,-0.024504856818468528,-0.5434906017408857,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.09625752256770312,-0.0,-0.18016549648946842,-0.0,-0.3403961885656971,-0.0,-0.0,-0.46567828485456375,-0.0,-0.0,-0.0,-0.0,-0.5123495486459378,-0.011597291875626881,-0.5279588766298897,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0753123517317729,-0.0,-0.172323264273288,-0.0,-0.34205282302704415,-0.0,-0.0,-0.47929780167641944,-0.0,-0.0,-0.0,-0.0,-0.5501818756919185,-0.006357741578364701,-0.5375296536454215,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.07166934442239234,-0.0,-0.17084081529786097,-0.0,-0.3366726522382888,-0.0,-0.0,-0.4832876539709542,-0.0,-0.0,-0.0,-0.0,-0.5592729105629588,-0.0,-0.5285574772390764,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.08077299567400295,-0.0,-0.1597777005904828,-0.0,-0.34683760143989384,-0.0,-0.0,-0.47121791025924403,-0.0,-0.0029050491016451418,-0.0,-0.0,-0.5749471091603776,-0.0014841011714926268,-0.5197195996084498,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.046107071213640924,-0.0,-0.1733638415245737,-0.0,-0.34133650952858574,-0.0,-0.0,-0.4690947843530592,-0.0,-0.03049774322968907,-0.0,-0.0,-0.5777645436308927,-0.029682798395185554,-0.46655591775325983,-0.0,-0.0
