Date,IWF,IWM,MOH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3315513219284604,1.0,-0.0,-0.0,-0.0,-1.1328732503888026,-0.0,-0.11809875583203731,-0.3549766718506998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.218944401244168,-0.703586702954899,-0.0
2019-01-03,-0.0,-0.3371015477172384,1.0,-0.0,-0.0,-0.0,-1.120760758818107,-0.0,-0.12221629227111737,-0.3627674542719907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2167289311532679,-0.6922031924700403,-0.0
2019-01-04,-0.0,-0.3210676086743205,1.0,-0.0,-0.0,-0.0,-1.156363457953096,-0.0,-0.15646158375036798,-0.3520262977136689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2175448925522518,-0.7028260229614365,-0.0
2019-01-07,-0.0,-0.25234486025580294,1.0,-0.0,-0.0,-0.0,-1.277830412126954,-0.0,-0.06575082899099953,-0.25897678825201326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.125201326385599,-0.7090952155376598,-0.04784462340123164
2019-01-08,-0.0,-0.3873802705638393,1.0,-0.0,-0.0,-0.0,-1.3406734472203021,-0.0,-0.013478818998716302,-0.21037819689937792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2007998420065173,-0.6226918139626741,-0.16184457391132615
2019-01-09,-0.0,-0.47988997872230005,1.0,-0.0,-0.0,-0.0,-1.4062483782240904,-0.0,-0.027245835279464427,-0.2798277025273756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3481239296278997,-0.5627173179718719,-0.0856297680211739
2019-01-10,-0.0,-0.5061805339150307,1.0,-0.0,-0.0,-0.0,-1.4057338734808353,-0.0,-0.018905162563623144,-0.26700945258128184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3419549184585022,-0.5698036771579932,-0.08424223537966137
2019-01-11,-0.0,-0.4867722139136713,1.0,-0.0,-0.0,-0.0,-1.3787324016296219,-0.0,-0.005827445722242277,-0.2610489402300036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3225207570522408,-0.5870764787788149,-0.11500180496106441
2019-01-14,-0.0,-0.48853033661528944,1.0,-0.0,-0.0,-0.0,-1.379349451002629,-0.0,-0.0035568843754832723,-0.2561987731326357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3192432599618535,-0.5907521006237435,-0.11727408629310788
2019-01-15,-0.0,-0.420444080630308,1.0,-0.0,-0.09756471912411747,-0.0,-1.452726900644633,-0.0,-0.0,-0.2693134145093625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.209863910774583,-0.5514171697534023,-0.11480609843446231
2019-01-16,-0.0,-0.4076186596048075,1.0,-0.0,-0.12584029333876554,-0.0,-1.4599714809533508,-0.0,-0.058616826237522915,-0.22086983092279486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1827256060297413,-0.49643511916887345,-0.14066001222244856
