Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25980163987253396,-0.0,1.0,-0.1538902216334276,-0.41114970102760573,-0.0,-0.0425006265888503,-0.0,-0.0,-0.6189623688639049,-0.624404740592216,-0.4088939811665294,-0.0,-0.060940241326220064
2019-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2294560908538981,-0.0,1.0,-0.1538159351451734,-0.42052069568943967,-0.0,-0.05196242991321739,-0.0,-0.0,-0.629370379629299,-0.6058355058747903,-0.4123424163422735,-0.0,-0.06803328452555267
2019-01-04,-0.0,-0.03230645397336455,-0.0,-0.0,-0.0,-0.18428947753548952,-0.0,1.0,-0.08330894189960485,-0.49703644080199033,-0.0,-0.03417239865359285,-0.0,-0.0,-0.6734962681106395,-0.6951192741109322,-0.45492463046977905,-0.0,-0.003951412264012879
2019-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20737818530760208,-0.0,1.0,-0.05242207769129616,-0.4513629740199737,-0.0,-0.029498525073746312,-0.0,-0.0,-0.6411486654582933,-0.7375342076269681,-0.392650247005722,-0.0,-0.04207982371965739
2019-01-08,-0.0,-0.015210206474999113,-0.0,-0.0,-0.0,-0.1957070258360283,-0.0,1.0,-0.044742172785102535,-0.4387149507800562,-0.0,-0.0180532357226625,-0.0,-0.0,-0.6337822950353602,-0.7543622730018835,-0.38288496392906646,-0.0,-0.0703649738796688
2019-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21909537092616785,-0.0,1.0,-0.028212280639807918,-0.4052822993538363,-0.0,-0.05458846792133046,-0.0,-0.0,-0.6417852476960559,-0.7279403975848311,-0.3658062921507009,-0.0,-0.08830902863599449
2019-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2345500159004982,-0.0,1.0,-0.023780078442457865,-0.3969471043426027,-0.0,-0.07088088760114485,-0.0,-0.0,-0.6096251015865164,-0.7320589378467193,-0.36906823080456524,-0.0,-0.09656902582947599
2019-01-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24408499166400624,-0.0,1.0,-0.0310382746266539,-0.39991486644673835,-0.0,-0.06842609343407471,-0.0,-0.0,-0.6056188145152708,-0.7387464084282218,-0.37320421411088645,-0.0,-0.08619772267745025
2019-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2439240730885223,-0.0,1.0,-0.032002838389214125,-0.40102891609011887,-0.0,-0.06776654248713855,-0.0,-0.0,-0.6044349831470641,-0.7380521554018096,-0.3751286145112649,-0.0,-0.08564839453610078
2019-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23908370044052862,-0.0,1.0,-0.019136563876651982,-0.39756828193832594,-0.0,-0.09462555066079295,-0.0,-0.0,-0.6118414096916299,-0.7635947136563876,-0.3266607929515418,-0.0,-0.07168281938325992
2019-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2233897236524115,-0.0,1.0,-0.08377990263038072,-0.3530874575321355,-0.0,-0.07365766523063991,-0.0,-0.0,-0.6086651956148647,-0.7707610941823404,-0.30580364960947076,-0.0,-0.08339462715841828
2019-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21578281052187367,-0.0,1.0,-0.08345055563370377,-0.34568856379237584,-0.0,-0.11555774370516247,-0.0,-0.0,-0.5778942185961458,-0.7836193557462372,-0.3202630468420312,-0.0,-0.07444788296525531
2019-01-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2151471467247987,-0.0,1.0,-0.0831897612601526,-0.34601455645019513,-0.0,-0.11546710734503007,-0.0,-0.0,-0.5782145494180937,-0.7841496431208467,-0.3196793361696143,-0.0,-0.07418867128441335
2019-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21441378098084024,-0.0,1.0,-0.08317806292845843,-0.3461768324837406,-0.0,-0.11534540341008966,-0.0,-0.0,-0.57971523993672,-0.785164352258745,-0.3179820706626824,-0.0,-0.07354543856565303
2019-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21307557117750442,-0.0,1.0,-0.08305799648506153,-0.3471353251318102,-0.0,-0.11500878734622144,-0.0,-0.0,-0.5809490333919157,-0.7860456942003515,-0.3167662565905097,-0.0,-0.0728646748681898
2019-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19511340133908225,-0.0,1.0,-0.10866898026431099,-0.36067585094822446,-0.0,-0.11459319241420407,-0.0,-0.0,-0.5445367546534862,-0.8163844778630771,-0.3097767027728117,-0.0,-0.05570161601290006
2019-01-25,-0.0,-0.028350238342711734,-0.0,-0.0,-0.0,-0.17257445969678506,-0.0,1.0,-0.08100068097917637,-0.3898068169599656,-0.0,-0.15784380488154548,-0.0,-0.0,-0.428658471022544,-0.8440557686104441,-0.41937564961829327,-0.0,-0.06239919716139206
2019-01-28,-0.0,-0.028378959438153935,-0.0,-0.0,-0.0,-0.17475275906550095,-0.0,1.0,-0.10161960728106637,-0.3890282356313602,-0.0,-0.15472266016912714,-0.0,-0.0,-0.41282069657445897,-0.8764511967894512,-0.3931489178730113,-0.0,-0.052278916439730545
2019-01-29,-0.0,-0.02819474796689715,-0.0,-0.0,-0.0,-0.1745423279475513,-0.0,1.0,-0.10256869558986852,-0.38741804893777093,-0.0,-0.15437251459893242,-0.0,-0.0,-0.41493211048615347,-0.8802350159423925,-0.3888510729767492,-0.0,-0.051445562999319315
2019-01-30,-0.0,-0.02819474796689715,-0.0,-0.0,-0.0,-0.17414824633683232,-0.0,1.0,-0.10092071794504354,-0.38827786336115794,-0.0,-0.15501737541647262,-0.0,-0.0,-0.41514706409200014,-0.878945294307312,-0.3896750617991617,-0.0,-0.0521979006197829
2019-01-31,-0.0,-0.03149999999999999,-0.0,-0.0,-0.0,-0.1677142857142857,-0.0,1.0,-0.09957142857142856,-0.3898928571428571,-0.0,-0.1602142857142857,-0.0,-0.0,-0.41678571428571426,-0.883142857142857,-0.3826428571428571,-0.0,-0.039999999999999994
2019-02-01,-0.0,-0.009282879818594105,-0.0,-0.0,-0.0,-0.25159438775510207,-0.0,1.0,-0.1940901360544218,-0.22045068027210885,-0.0,-0.1840277777777778,-0.0,-0.0,-0.34197845804988664,-0.9238945578231292,-0.31575963718820865,-0.0,-0.10200538548752834
2019-02-04,-0.0,-0.049785190801111955,-0.0,-0.0,-0.0,-0.35658327015415714,-0.0,1.0,-0.2057113975233763,-0.23026102025343875,-0.0,-0.2019206469547637,-0.0,-0.0,-0.33856817935665545,-0.9109715152171558,-0.31647351889959924,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3424827535861591,-0.02025769244807826,1.0,-0.25152388947695004,-0.23115669598861188,-0.0,-0.20969449209767493,-0.0,-0.0,-0.3254005913056174,-0.9117056612037815,-0.35449136766799283,-0.0,-0.0033580319013030626
2019-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3415373379587366,-0.01566551031586635,1.0,-0.2548840606171262,-0.23366806645974078,-0.0,-0.20752236625890086,-0.0,-0.0,-0.32379039620230055,-0.9135658207047654,-0.3557421946320979,-0.0,-0.005294869454080701
2019-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3482168956445484,-0.0476468868751827,1.0,-0.24605378544285297,-0.20757819351066942,-0.0,-0.20257234726688106,-0.0,-0.0,-0.3294723764981,-0.9030254311604795,-0.3563650979245835,-0.0,-0.012971353405437008
2019-02-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3502361512832717,-0.07626405008603962,1.0,-0.2519313147585399,-0.20451799509391133,-0.0,-0.19675612345769417,-0.0,-0.0,-0.34273056786145795,-0.8947387690843188,-0.3429502434738037,-0.0,-0.0011349906637864754
