Date,AJRD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2709909329899673,-0.0,-0.0,-0.0,-1.2235098449487634,-0.0,-0.7928000429207576,-0.46059337947314766,-0.0,-0.2404635441815548,-0.0,-0.0,-0.09292344009871774,-0.0,-1.2838135093084393,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.2718610475879343,-0.0,-0.0,-0.0,-1.296417292823696,-0.0,-0.7951649787651095,-0.4407601001851247,-0.0,-0.22258521180442123,-0.0,-0.0,-0.0997495371882827,-0.0,-1.3183600130676252,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.27944122583789055,-0.0,-0.0,-0.0,-1.2846932698034546,-0.0,-0.7728626346851482,-0.44701932968758457,-0.0,-0.21170610211706103,-0.0,-0.0,-0.09903080838161243,-0.0,-1.3198332340678975,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.2110938310005184,-0.0,-0.0463452566096423,-0.0,-1.457594608605495,-0.0,-0.6683773976153448,-0.3572317262830482,-0.0,-0.18983929497148783,-0.0,-0.0,-0.04888543286677034,-0.0,-1.2047174701918093,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.22669293788240175,-0.0,-0.042777144042310485,-0.0,-1.4639116457533963,-0.0,-0.6649901482940993,-0.3548169656745826,-0.0,-0.1831380275847765,-0.0,-0.0,-0.04542154931038059,-0.0,-1.2033599502229597,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.19349376571399252,-0.0,-0.005028477602750269,-0.0,-1.5022320283236696,-0.0,-0.6625275796603213,-0.3309046128585356,-0.0,-0.23172045769408384,-0.0,-0.0,-0.039971265842269996,-0.0,-1.1652214069475086,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.21457531434436747,-0.0,-0.016320246343341033,-0.0,-1.51172696946369,-0.0,-0.6521939953810624,-0.31906594816525535,-0.0,-0.24264819091608933,-0.0,-0.0,-0.00718501411342058,-0.0,-1.1684885809597125,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.21117187100730822,-0.0,-0.013032145960034753,-0.0,-1.5054428374303674,-0.0,-0.6448612459753665,-0.32217509071395717,-0.0,-0.24934839270199824,-0.0,-0.0,-0.009045842489906475,-0.0,-1.155516941789748,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.21403383247304134,-0.0,-0.012010016865130065,-0.0,-1.5057494761588388,-0.0,-0.6422037103286145,-0.31910870342924313,-0.0,-0.25159707671078857,-0.0,-0.0,-0.013900955690703737,-0.0,-1.1519905964123267,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.13784537389100127,-0.0,-0.08106463878326996,-0.0,-1.5082382762991127,-0.0,-0.6004562737642586,-0.32228136882129277,-0.0,-0.326489226869455,-0.0,-0.0,-0.04988593155893536,-0.0,-1.043447401774398,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.12682926829268293,-0.0,-0.09901936132763389,-0.0,-1.496404324867991,-0.0,-0.6733718883580588,-0.280110636157908,-0.0,-0.30198642192607494,-0.0,-0.0,-0.03937641438270053,-0.0,-1.0117676640683932,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.12434008748554476,-0.0,-0.10005530695359244,-0.0,-1.498265372819146,-0.0,-0.6743426014379807,-0.2835235557343255,-0.0,-0.2939815978681683,-0.0,-0.0,-0.04540198099451958,-0.0,-1.007944089697823,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.1188530753421224,-0.0,-0.09900245626347186,-0.0,-1.498370845656424,-0.0,-0.651210586996842,-0.29399969923304425,-0.0,-0.301919895734122,-0.0,-0.0,-0.04466389292696375,-0.0,-1.004812271291794,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.1416400956556397,-0.0,-0.04224790753288162,-0.0,-1.489139099242726,-0.0,-0.6422877640494221,-0.3138700677560781,-0.0,-0.28935831008369867,-0.0,-0.0,-0.02231964926265444,-0.0,-1.0412016739736947,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.14165672235481305,-0.0,-0.0294351630867144,-0.0,-1.509049323786794,-0.0,-0.6425019888623708,-0.302903739061257,-0.0,-0.29216388225934764,-0.0,-0.0,-0.006414081145584725,-0.0,-1.0480807478122514,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.1425226661352994,-0.0,-0.02744844076915413,-0.0,-1.513798943907542,-0.0,-0.6388861213510013,-0.30143469164092856,-0.0,-0.29351399820663543,-0.0,-0.0,-0.014147653681378899,-0.0,-1.049865497658663,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.16489494435294705,-0.0,-0.01013125717422768,-0.0,-1.496331786195538,-0.0,-0.6287867445226331,-0.3087787592953037,-0.0,-0.30388780755602135,-0.0,-0.0,-0.0,-0.0,-1.0780056894744723,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.15162983146634373,-0.0,-0.04248662831769099,-0.0,-1.5047936219598343,-0.0,-0.589817337773741,-0.3175396104551418,-0.0,-0.315622161671208,-0.0,-0.0,-0.0,-0.0,-1.1239782016348774,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.15228247162673392,-0.0,-0.03959646910466582,-0.0,-1.5077931904161412,-0.0,-0.593139974779319,-0.31061790668348044,-0.0,-0.31435056746532153,-0.0,-0.0,-0.010643127364438839,-0.0,-1.1156620428751576,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.15312090349904206,-0.0,-0.03473832812342443,-0.0,-1.5003529293133004,-0.0,-0.5798628617525462,-0.32227488151658773,-0.0,-0.32141776747000106,-0.0,-0.0,-0.011999596652213373,-0.0,-1.1181304830089744,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.1202775245619366,-0.0,-0.16448901043249267,-0.0,-1.4660184341132383,-0.0,-0.553074040311962,-0.3048212296161248,-0.0,-0.3431074648029981,-0.0,-0.0,-0.006684898207231844,-0.0,-1.105894864782741,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.13501834078689515,-0.0,-0.13200341691372294,-0.0,-1.5108788503090298,-0.0,-0.6098186020802975,-0.2202401889352294,-0.0,-0.3551580322596855,-0.0,-0.0,-0.0,-0.0,-1.061705441937591,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.13521254145312028,-0.0,-0.13340367802230932,-0.0,-1.508692593709175,-0.0,-0.6095869761832982,-0.22063109235252737,-0.0,-0.3551401869158879,-0.0,-0.0,-0.0,-0.0,-1.061953572505276,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.1279244904106838,-0.0,-0.12782407872276333,-0.0,-1.5054222311477057,-0.0,-0.6175318807109148,-0.22170900692840645,-0.0,-0.356561903805603,-0.0,-0.0,-0.0,-0.0,-1.06356059845366,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.13165027102991367,-0.0,-0.12512547681188516,-0.0,-1.5068761292913069,-0.0,-0.6141337080907449,-0.2177273639831359,-0.0,-0.360419594458944,-0.0,-0.0,-0.0,-0.0,-1.0630897410158602,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.13024493073679985,-0.0,-0.12703272435253965,-0.0,-1.5039650672555713,-0.0,-0.614334470989761,-0.21983537442280665,-0.0,-0.36021883155992773,-0.0,-0.0,-0.0,-0.0,-1.0634410760891388,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.12447882654342694,-0.0,-0.10649520269252022,-0.0,-1.5199176169186719,-0.0,-0.6319887476766967,-0.22047520972522228,-0.0,-0.368965690460642,-0.0,-0.0,-0.0,-0.0,-1.0510875571407043,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.12464802896218825,-0.0,-0.10408286403861625,-0.0,-1.5254927594529364,-0.0,-0.6322405470635558,-0.2229485116653258,-0.0,-0.36514481094127116,-0.0,-0.0,-0.0,-0.0,-1.0535498793242155,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.09368861129300356,-0.0,-0.09681156500277036,-0.0,-1.5349821185715005,-0.0,-0.6377877398881782,-0.24691482395607717,-0.0,-0.36664483957084565,-0.0,-0.0,-0.0,-0.0,-1.0601924142446986,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.09731981529813291,-0.0,-0.08537442280666534,-0.0,-1.5600782975306162,-0.0,-0.6122264605500903,-0.24764103593655892,-0.0,-0.3613732182292712,-0.0,-0.0,-0.0,-0.0,-1.0550592250552098,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.09742813918305597,-0.0,-0.06343923348461926,-0.0,-1.5602622289460413,-0.0,-0.6222390317700454,-0.2532526475037821,-0.0,-0.36510337871911247,-0.0,-0.0,-0.0,-0.0,-1.0811396873424104,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.12483620602761818,-0.0,-0.04520713637738131,-0.0,-1.5557403487551658,-0.0,-0.6229714746497328,-0.2603568188690656,-0.0,-0.3401874811006955,-0.0,-0.0,-0.0,-0.0,-1.090515069045459,-0.0,-0.0
