Date,ABC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0675161399932042,-0.0,-0.09537886510363575,-0.0,-0.37770981991165475,-0.17753992524634726,-0.02330954808019028,-0.0,-0.0,-0.2857628270472307,-0.0,-0.0,-0.6333333333333333,-0.0,-0.3400271831464492,-0.39734964322120286,-0.0
2019-01-03,1.0,-0.0,-0.08390329789395273,-0.0,-0.06135301686192186,-0.0,-0.345093790207896,-0.23901266337103,-0.026884268978126902,-0.0,-0.0,-0.29488047673867407,-0.0,-0.0,-0.6510123924967833,-0.0,-0.3362226586307307,-0.3475655177084039,-0.0
2019-01-04,1.0,-0.0,-0.10264878344678843,-0.0,-0.06756756756756756,-0.0,-0.3274920806092876,-0.25139853070027635,-0.0,-0.0,-0.0,-0.28108782098807034,-0.0,-0.0,-0.6681943789175709,-0.0,-0.3401968052840871,-0.3313675271281256,-0.0
2019-01-07,1.0,-0.0,-0.010322156476002629,-0.0,-0.16097961867192634,-0.0,-0.4210387902695595,-0.18777120315581852,-0.0,-0.0,-0.0,-0.25571992110453645,-0.0,-0.0,-0.6400394477317554,-0.0,-0.28619329388560155,-0.3252136752136752,-0.0
2019-01-08,1.0,-0.0,-0.018743217914570388,-0.0,-0.15905428956627538,-0.0,-0.4208345664397751,-0.1940416296734734,-0.0,-0.0,-0.0,-0.24872579001019368,-0.0,-0.0,-0.6409194041629673,-0.0,-0.28522574068593604,-0.3207063233698333,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.14468349463771907,-0.0,-0.42172377713837306,-0.1996795710175255,-0.0,-0.0,-0.0,-0.26078995553230444,-0.0,-0.0,-0.640171331415119,-0.0,-0.27445723253989013,-0.3281454355218415,-0.0
2019-01-10,1.0,-0.0,-0.005334991653847412,-0.0,-0.15068896671357968,-0.0,-0.41717670932477985,-0.20947206493634013,-0.0,-0.0,-0.0,-0.26393480181978857,-0.0,-0.0,-0.6107747193401629,-0.0,-0.2834746178771315,-0.3321441429646843,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.13397533916777826,-0.0,-0.3947034518658295,-0.20769756319744934,-0.0,-0.0,-0.0,-0.2755311188469923,-0.0,-0.0,-0.6210430425871101,-0.0,-0.2682434850505905,-0.3522139441064515,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.12839618650961507,-0.0,-0.3918589138710832,-0.21397195197344873,-0.0,-0.0,-0.0,-0.2744932157615593,-0.0,-0.0,-0.6250610093384961,-0.0,-0.26756255490840464,-0.3524875540949468,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.14739397863386208,-0.0,-0.40093881515053414,-0.1745548721269019,-0.0,-0.0,-0.0,-0.31421171900291356,-0.0,-0.0,-0.6533829718355455,-0.0,-0.21770799611524766,-0.32907089673033346,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.1771470910379486,-0.0,-0.3939179176599446,-0.21029572836801755,-0.0,-0.0,-0.0,-0.29466529218478194,-0.0,-0.0,-0.6506990528960763,-0.0,-0.20639778364796085,-0.28831905160749954,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.1755007406453275,-0.0,-0.39721130933213117,-0.21517356862239972,-0.0,-0.0,-0.0,-0.2823790815997939,-0.0,-0.0,-0.6582082823468797,-0.0,-0.20145552907837963,-0.2902685644361435,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.15677814902520518,-0.0,-0.4111655367048367,-0.2088104583644208,-0.0,-0.0,-0.0,-0.29636357738346253,-0.0,-0.0,-0.678301488954488,-0.0,-0.2129302235053687,-0.27956012586369094,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.2020245746062402,-0.0,-0.4446738370350637,-0.20442209716626153,-0.0,-0.0,-0.0,-0.30658319736272516,-0.0,-0.0,-0.7108654390463187,-0.0,-0.20831807132629615,-0.25303852685558254,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.18752497668842413,-0.0,-0.4586053017183962,-0.1792660183828427,-0.0,-0.0,-0.0,-0.3169042227254562,-0.0,-0.0,-0.6940189156786999,-0.0,-0.22602237911282802,-0.2679166111629146,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.21490674985066702,-0.0,-0.43412756354947896,-0.18845821995088605,-0.0,-0.0,-0.0,-0.3137319970797106,-0.0,-0.0,-0.6608813964292826,-0.0,-0.22731797969071482,-0.27911993097497845,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.21442320456657377,-0.0,-0.4335921943448825,-0.19159033585556884,-0.0,-0.0,-0.0,-0.31371963361210675,-0.0,-0.0,-0.6581375282092128,-0.0,-0.2295566175494491,-0.27774459046860484,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.2185549209722407,-0.0,-0.4533802629831319,-0.2013547615885244,-0.0,-0.0,-0.0,-0.31262451852835704,-0.0,-0.0,-0.6549342542170276,-0.0,-0.21530083676451056,-0.2643445344667287,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.21923550350976412,-0.0,-0.46821251538640674,-0.20117103030706276,-0.0,-0.0,-0.0,-0.31255198110382915,-0.0,-0.0,-0.675737715825543,-0.0024618250773478824,-0.20446455304567682,-0.24295552080907545,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.20445762260127934,-0.0,-0.47764525586353945,-0.2039245735607676,-0.0,-0.0,-0.0,-0.32276119402985076,-0.0,-0.0,-0.6784714818763327,-0.0,-0.2091884328358209,-0.23514125799573563,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.2799544952655,-0.0,-0.44397229564693674,-0.19831364807441362,-0.0,-0.0,-0.0,-0.3281359788536822,-0.0,-0.0,-0.6855823602235085,-0.0,-0.20878642888212265,-0.20119115334426338,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.28471292708700247,-0.0,-0.4344839732300106,-0.24663613948573443,-0.0,-0.0,-0.0,-0.29373018668545264,-0.0,-0.0,-0.7649524480450863,-0.0,-0.2923916872138077,-0.20542444522719266,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.28538708199725155,-0.0,-0.4397265583706262,-0.24711934881426406,-0.0,-0.0,-0.0,-0.29497163395468484,-0.0,-0.0,-0.7611966595017442,-0.0,-0.291941224144614,-0.2034250678318475,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.2808727784620799,-0.0,-0.43061763153264115,-0.2487066690128453,-0.0,-0.0,-0.0,-0.2952665845504135,-0.0,-0.0,-0.7594580327291922,-0.0,-0.2939292627133556,-0.21045222593700508,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.30181200453001134,-0.0,-0.45218714609286526,-0.25258352208380525,-0.0,-0.0,-0.0,-0.28531993204983014,-0.0,-0.0,-0.7545300113250284,-0.0,-0.29738816534541335,-0.19525056625141562,-0.0
