Date,CTSH,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.3156097290093292,-0.47292869835628615,-0.12386161705908486,-0.4660984007107952,-0.39807307863171926,0.0
2018-09-25,1.0,-0.31579677956690727,-0.47262631871182675,-0.12423653525818988,-0.46582454192115486,-0.39772348695169346,0.0
2018-09-26,1.0,-0.3154181595978113,-0.47246062828097657,-0.12273977168569285,-0.4666555564814043,-0.4002721995389273,0.0
2018-09-27,1.0,-0.3170968637246739,-0.4676935886761032,-0.1240910352484041,-0.4665556480710519,-0.4000277546489037,0.0
2018-09-28,1.0,-0.3159676926919981,-0.4686502539620861,-0.12445529989730494,-0.46640206500319187,-0.40003885758694385,0.0
2018-10-01,1.0,-0.3155732015437155,-0.46958380764638924,-0.12474664741649776,-0.46625204764416806,-0.400310964266874,0.0
2018-10-02,1.0,-0.31568279002610095,-0.46937302160271005,-0.12509024268340088,-0.4661798189592936,-0.4003720775254068,0.0
2018-10-03,1.0,-0.31539785662724196,-0.4619079349214281,-0.12391026708867789,-0.46937642289966125,-0.4057971014492754,0.0
2018-10-04,1.0,-0.32040237870282884,-0.45573278497193354,-0.12440949258044794,-0.47626854888012,-0.4020174512310343,0.0
2018-10-05,1.0,-0.312743985160165,-0.4500124588166892,-0.11672526924887179,-0.4815194219109056,-0.40759710955452805,0.0
2018-10-08,1.0,-0.3123149710870708,-0.44927095149821544,-0.11598373128959966,-0.48189137592341535,-0.40732645325512545,0.0
2018-10-09,1.0,-0.31584199584199585,-0.45061677061677063,-0.12227304227304228,-0.47988911988911986,-0.4033818433818434,0.0
2018-10-10,1.0,-0.31621681538546803,-0.4499251787396774,-0.12273457850690019,-0.4800753754918805,-0.4021781300227235,0.0
2018-10-11,1.0,-0.296626768226333,-0.4440424374319913,-0.09738846572361262,-0.47548966267682263,-0.4067736670293798,0.0
2018-10-12,1.0,-0.3007300056568704,-0.4376532069067694,-0.09581660964900465,-0.4655873717102605,-0.39396061740699834,0.0
2018-10-15,1.0,-0.30615550755939525,-0.43134449244060474,-0.10080993520518358,-0.4675755939524838,-0.3938714902807775,0.0
2018-10-16,1.0,-0.305173065500297,-0.43544467843836066,-0.09776445812408878,-0.4677358388681895,-0.3938117608942167,0.0
2018-10-17,1.0,-0.2976416228199033,-0.41670895542319913,-0.09145054886354531,-0.4666274939237734,-0.39844021260115914,0.0
2018-10-18,1.0,-0.2963071825566481,-0.4147873022659256,-0.09258764429243266,-0.46935121846943134,-0.398995297135528,0.0
2018-10-19,1.0,-0.2889083618789665,-0.4060118431185109,-0.08542446692689662,-0.47449480867787247,-0.40059481133328023,0.0
2018-10-22,1.0,-0.29080142333634285,-0.4014286472993786,-0.08024855276435286,-0.4787296192044187,-0.404270009028626,0.0
2018-10-23,1.0,-0.2912894576154193,-0.4011203440677516,-0.08153025194467306,-0.47744710223803327,-0.4034831550163273,0.0
2018-10-24,1.0,-0.29201591511936337,-0.3987533156498673,-0.07774535809018568,-0.4789124668435013,-0.4051193633952255,0.0
2018-10-25,1.0,-0.2840370050056346,-0.3852242052572267,-0.0764473097989884,-0.47907330240847024,-0.39594307728595013,0.0
2018-10-26,1.0,-0.27901221704133994,-0.3802130818724114,-0.07061918778816847,-0.48224751882049544,-0.3927948110135716,0.0
2018-10-29,1.0,-0.27259982345916195,-0.3836388182148606,-0.06472298665558959,-0.479619917960434,-0.3955812866711667,0.0
2018-10-30,1.0,-0.2796993654426298,-0.3840892541350255,-0.0686830333922813,-0.479324872568397,-0.3888744408613336,0.0
2018-10-31,1.0,-0.29838773517692696,-0.37024038842124707,-0.06137688999129219,-0.504578198802016,-0.4041216982874634,0.0
2018-11-01,1.0,-0.3134749507533408,-0.36005962838737154,-0.0732044934249055,-0.5081989032635894,-0.40704360325826544,0.0
