Date,IWF,IWM,MMP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.012542040358744394,1.0,-0.0,-0.12123972346786248,-0.0,-0.4352111360239163,-0.0,-0.08678998505231689,-0.05890321375186846,-0.27426662929745893,-0.005255044843049327,-0.027069319880418535,-0.0,-0.05815582959641256,-0.01452727952167414,-0.2416152840059791,-0.0,-0.0
2019-01-03,-0.0,-0.010056730273336771,1.0,-0.0,-0.13247222091987435,-0.0,-0.452459093253317,-0.0,-0.08769750105490177,-0.05476112335318111,-0.2671011299170144,-0.0024379952177786108,-0.02377045337334146,-0.0,-0.05178395611608608,-0.020652632565989967,-0.24103333489615075,-0.0,-0.0
2019-01-04,-0.0,-0.026134929169199125,1.0,-0.0,-0.1290616672121184,-0.0,-0.40780307634765534,-0.0,-0.05283089438496423,-0.06346720276777783,-0.29566599654027775,-0.0,-0.0,-0.0,-0.05834774884286315,-0.06122305858151387,-0.24313899668053673,-0.0,-0.0
2019-01-07,-0.0,-0.03644625360912576,1.0,-0.0,-0.11837932503431628,-0.0,-0.39901547782458463,-0.0,-0.06335494864391536,-0.07256117763998673,-0.293960335116202,-0.0,-0.0,-0.0,-0.07057320017039806,-0.04794812325460311,-0.2643773370568467,-0.0,-0.0
2019-01-08,-0.0,-0.06938145553840674,1.0,-0.0,-0.10286121334441409,-0.0,-0.3908346194942419,-0.0,-0.05171554078119435,-0.06287546004986347,-0.3072776920337172,-0.0,-0.0,-0.0,-0.06088092128695239,-0.07367921168229846,-0.2549447940163837,-0.0,-0.0
2019-01-09,-0.0,-0.0755330337508366,1.0,-0.0,-0.10722822449564967,-0.0,-0.38191987761736307,-0.0,-0.05093699206425088,-0.06826656468113586,-0.3047136437517927,-0.0,-0.0,-0.0,-0.05736686107658476,-0.0783296682283201,-0.2659671096663161,-0.0,-0.0
2019-01-10,-0.0,-0.08948085798321337,1.0,-0.0,-0.11408689829981587,-0.0,-0.38475334178244336,-0.0,-0.042540472034242806,-0.05719888089146082,-0.3195676606327268,-0.0,-0.0,-0.0,-0.0340993328391401,-0.08206795953992205,-0.26743824577345227,-0.0,-0.0
2019-01-11,-0.0,-0.08706740394699208,1.0,-0.0,-0.12134140528172371,-0.0,-0.38285346553532273,-0.0,-0.031104013728668133,-0.06409095242635142,-0.3209076175040519,-0.0,-0.0,-0.0,-0.049075221660787496,-0.06625989131471065,-0.26070168748212413,-0.0,-0.0
2019-01-14,-0.0,-0.07905431248804742,1.0,-0.0,-0.1275578504494167,-0.0,-0.3772709887167718,-0.0,-0.0349493210938994,-0.0722174411933448,-0.3228867852361828,-0.0,-0.0,-0.0,-0.040256263147829416,-0.062440237139032316,-0.2739051443870721,-0.0,-0.0
2019-01-15,-0.0,-0.07609474237142448,1.0,-0.0,-0.13041402034286806,-0.0,-0.3766773315505468,-0.0,-0.034262929181987485,-0.07222673224774366,-0.32376677331550546,-0.0,-0.0,-0.0,-0.041258774652595386,-0.06511150374862709,-0.26784776276204575,-0.0,-0.0
2019-01-16,-0.0,-0.07186697116757065,1.0,-0.0,-0.13200589970501475,-0.0,-0.37144352459796365,-0.0,-0.05024264915786469,-0.06149490912551147,-0.3258873346655248,-0.0,-0.0,-0.0,-0.03701589114092682,-0.0685364925302122,-0.26041964030830717,-0.0,-0.0
2019-01-17,-0.0,-0.07473589035880841,1.0,-0.0,-0.1333158846483297,-0.0,-0.36975349766822124,-0.0,-0.05096602265156563,-0.059745883696583235,-0.32552108118397255,-0.0,-0.0,-0.0,-0.03390596745027125,-0.06966784048729419,-0.261754068716094,-0.0,-0.0
2019-01-18,-0.0,-0.07353639992396883,1.0,-0.0,-0.13585820186276373,-0.0,-0.36963029842235323,-0.0,-0.043385287968066906,-0.06355730849648356,-0.32546093898498385,-0.0,-0.0,-0.0,-0.03483178103022239,-0.0687369321421783,-0.2609532408287398,-0.0,-0.0
2019-01-22,-0.0,-0.08372984873233434,1.0,-0.0,-0.11055086049759723,-0.0,-0.36391828231896406,-0.0,-0.04137963686291219,-0.07203560353194612,-0.3201950619037473,-0.0,-0.0,-0.0,-0.02469048126316786,-0.07594157611912032,-0.27483843477025777,-0.0,-0.0
2019-01-23,-0.0,-0.08281583313581417,1.0,-0.0,-0.11291775302204314,-0.0,-0.36058307655842614,-0.0,-0.040341313107371414,-0.07466224223749704,-0.32232756577388005,-0.0,-0.0,-0.0,-0.02870348423797108,-0.07371415027257644,-0.2741644939559137,-0.0,-0.0
2019-01-24,-0.0,-0.08487382977712303,1.0,-0.0,-0.11307798317730361,-0.0,-0.36798460295585234,-0.0,-0.03675806681556812,-0.07396759017250393,-0.31870455733498076,-0.0,-0.0,-0.0,-0.0371857624863375,-0.06705317682839898,-0.2765052511524022,-0.0,-0.0
2019-01-25,-0.0,-0.09558211934694265,1.0,-0.0,-0.10546828584329476,-0.0,-0.3594904821882649,-0.0,-0.03300933957556026,-0.07699802751966539,-0.3234867748758288,-0.0,-0.0,-0.0,-0.018536562180660188,-0.07376601154970414,-0.290144727773949,-0.0,-0.0
2019-01-28,-0.0,-0.0959376262806342,1.0,-0.0,-0.07433026694240415,-0.0,-0.36337921034490955,-0.0,-0.059568803632128166,-0.06891059925360717,-0.3304333357103805,-0.0,-0.0,-0.0,-0.005229503910242697,-0.1131712187121158,-0.26606289666975685,-0.0,-0.0
2019-01-29,-0.0,-0.0959077150415902,1.0,-0.0,-0.08301356150344401,-0.0,-0.3634673594394261,-0.0,-0.05486569583144648,-0.0751960340348452,-0.331720571060848,-0.0,-0.0,-0.0,-0.0,-0.09950663774817076,-0.27966727840408034,-0.0,-0.0
2019-01-30,-0.0,-0.09438465026370427,1.0,-0.0,-0.08331145741355034,-0.0,-0.36434145526573275,-0.0,-0.06221511586282605,-0.06787103548671933,-0.33312650645538505,-0.0,-0.0,-0.0,-0.0,-0.10383504760995632,-0.2774025726081665,-0.0,-0.0
2019-01-31,-0.0,-0.09552131852382657,1.0,-0.0,-0.07438194195628807,-0.0,-0.369568852263227,-0.0,-0.0633225844977905,-0.06788486802818583,-0.33445598949002747,-0.0,-0.0,-0.0,-0.0,-0.10419204586169831,-0.279278633703571,-0.0,-0.0
2019-02-01,-0.0,-0.03732857457158922,1.0,-0.0,-0.0,-0.0,-0.47563986603759745,-0.0,-0.22538929767521454,-0.0,-0.3187718483389151,-0.011220573495978685,-0.0,-0.0,-0.0,-0.1525900212677537,-0.223629207715061,-0.0,-0.0
