Date,IWF,IWM,MTUM,SDY,SPY,TXRH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5710200190657769,-0.0,-0.13993485859548777,-0.0,1.0,-1.0855973943438195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3044169049888783,-0.0,-0.871067683508103,-0.0,-0.0
2019-01-03,-0.0,-0.6049105383463387,-0.0,-0.11831008118546543,-0.0,1.0,-1.040671553558761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3252147867896271,-0.0,-0.8518956412075351,-0.0,-0.0
2019-01-04,-0.0,-0.6090780587403801,-0.0,-0.10409140882676299,-0.0,1.0,-1.0296057798021045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32754829590073814,-0.0,-0.8561724517040992,-0.0,-0.0
2019-01-07,-0.0,-0.5035968499167044,-0.0,-0.14217022565500528,-0.0,1.0,-1.0565651976374373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28233378767227013,-0.0,-0.7998636983189459,-0.0,-0.001628047857034681
2019-01-08,-0.0,-0.5367376647257126,-0.0,-0.12139901930738585,-0.0,1.0,-1.035626723873736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2802635611400552,-0.0,-0.8229773214832976,-0.0,-0.033826233527428744
2019-01-09,-0.0,-0.5463639861485186,-0.0,-0.12127741439015005,-0.0,1.0,-1.0399769141977682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27999230473258946,-0.0,-0.8320507887649095,-0.0,-0.027933820700269334
2019-01-10,-0.0,-0.533558348851645,-0.0,-0.11328367473618871,-0.0,1.0,-1.0495810055865922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3166899441340782,-0.0,-0.8376008690254501,-0.0,-0.028864059590316578
2019-01-11,-0.0,-0.5247788636100275,-0.0,-0.10996948510950597,-0.0,1.0,-1.0382401792266984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31897717177179497,-0.0,-0.8295415041137163,-0.0,-0.04113716250144849
2019-01-14,-0.0,-0.5503513815684395,-0.0,-0.09171857530745887,-0.0,1.0,-1.0993052228078581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3935872863759783,-0.0,-0.8406404727679284,-0.0,-0.01736942980354576
2019-01-15,-0.0,-0.5149693494166501,-0.0,-0.1316986355546767,-0.0,1.0,-1.100217520268934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41340715839430486,-0.0,-0.7766660075143365,-0.0,-0.017915760332212774
2019-01-16,-0.0,-0.4912197996464349,-0.0,-0.18852877627185227,-0.0,1.0,-1.077862895305441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3987821646042035,-0.0,-0.7526222746022393,-0.0,-0.01948536633274406
2019-01-17,-0.0,-0.4662207357859532,-0.0,-0.17572299822939208,-0.0,1.0,-1.090143615974818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42506393861892583,-0.0,-0.7415699390123943,-0.0,-0.036002360810544955
2019-01-18,-0.0,-0.4618554273604898,-0.0,-0.16753002119142923,-0.0,1.0,-1.0876304842634017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42692881249509457,-0.0,-0.7400125578839966,-0.0,-0.04034220233890589
2019-01-22,-0.0,-0.4857956762662921,-0.0,-0.11539061890267698,-0.0,1.0,-1.0825723874190276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41422773745414815,-0.0,-0.7645750409740107,-0.0,-0.03968625614610162
2019-01-23,-0.0,-0.4856530214424951,-0.0,-0.10947368421052632,-0.0,1.0,-1.0892787524366472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4097465886939571,-0.0,-0.7665107212475634,-0.0,-0.038011695906432746
