Date,ALLY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.23886273571105615,-0.0,-0.023697438761669194,-0.0,-0.0,-0.07949679512753,-0.03901699513284928,-0.280778744115535,-0.0,-0.5969573658873907,-0.0,-0.0,-0.22380914386020906,-0.027341152690231123,-0.14971142849543873,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.238595278604849,-0.0,-0.017705231816248404,-0.0,-0.0,-0.08608039132284134,-0.038946193109315186,-0.2817683964270523,-0.0,-0.5972724372607402,-0.0,-0.0,-0.22657911527009783,-0.021666312207571245,-0.14985644406635476,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.24845049531175503,-0.0,-0.013031731737034487,-0.0,-0.0,-0.0844678709540711,-0.007866716109551307,-0.2870689198495524,-0.0,-0.587778778407586,-0.0,-0.0,-0.22850558881178154,-0.0475711182921015,-0.1439582560788261,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.2229249831510187,-0.0,-0.04507750531390948,-0.0,-0.0,-0.08175644149515267,-0.0,-0.26592876769143037,-0.0,-0.5832858105656074,-0.0,-0.0,-0.20490953393125613,-0.0855928249261237,-0.10267509979781222,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.24454363792074324,-0.0,-0.03306256974541302,-0.0,-0.0,-0.09786416837515896,-0.0,-0.2564814574520541,-0.0,-0.5693301845171671,-0.0,-0.0,-0.19785638284068202,-0.10219811590065657,-0.09384164222873899,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.23670535922028904,-0.0,-0.024947648716424086,-0.0,-0.0,-0.10646053618055376,-0.0,-0.25084666890721546,-0.0,-0.5784235154210078,-0.0,-0.0,-0.1996845996742587,-0.09919598769421681,-0.08898425583619865,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.2385321100917431,-0.0,-0.02522289701511823,-0.0,-0.0,-0.10944566481457552,-0.0,-0.24843002971960199,-0.0,-0.5788344747383383,-0.0,-0.0,-0.19490890295903862,-0.09983201964078045,-0.08913296291510531,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.23535176397771818,-0.0,-0.022771817619145863,-0.0,-0.0,-0.10983598101918714,-0.0,-0.2498968434082938,-0.0,-0.5815710748916856,-0.0,-0.0,-0.1998143181349288,-0.09431091396740252,-0.08538786878481536,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.23552273610571314,-0.0,-0.0,-0.0,-0.0,-0.15825884181888847,-0.0,-0.22404456535820702,-0.0,-0.5773545796087576,-0.0,-0.0,-0.2168933799714989,-0.1036144578313253,-0.07532063738826272,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.2318004192438084,-0.0,-0.0011904453818482959,-0.0,-0.0,-0.15602598276442123,-0.0,-0.22421779974638337,-0.0,-0.5814549312905981,-0.0,-0.0,-0.21756683315649183,-0.10729535985093554,-0.06837297171398256,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.2324202568351284,-0.0,-0.0,-0.0,-0.0,-0.15275476387738193,-0.0,-0.225895816072908,-0.0,-0.5831089478044739,-0.0,-0.0,-0.21820629660314828,-0.10723902236951117,-0.06943869096934548,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.2387498378939178,-0.0,-0.0,-0.0,-0.0,-0.14241991959538322,-0.0,-0.21903773829594086,-0.0,-0.6032939955907146,-0.0,-0.0,-0.20264557126183375,-0.11222928284269226,-0.075320970042796,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.24008199060740512,-0.0,-0.0,-0.0,-0.0,-0.14296463506395787,-0.0,-0.21797566228172596,-0.0,-0.603331517085701,-0.0,-0.0,-0.20261539659064376,-0.11208842531330274,-0.07555590150748553,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.24547736742669324,-0.0,-0.0,-0.0,-0.0,-0.12420093687724837,-0.0,-0.22966432878697687,-0.0,-0.5983332901990217,-0.0,-0.0,-0.18512383860865964,-0.11874013302621703,-0.08646704107249152,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.24550464412304984,-0.0,-0.0,-0.0,-0.0,-0.12307572895914724,-0.0,-0.2296965149672712,-0.0,-0.5992859175700499,-0.0,-0.0,-0.18485938268091381,-0.11880675791053272,-0.08602623476753513,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.24344414619037785,-0.0,-0.0,-0.0,-0.0,-0.128613462729713,-0.0,-0.2323714639686145,-0.0,-0.5993186041709684,-0.0,-0.0,-0.16317365269461076,-0.1327947553169523,-0.08130291141854222,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.24422510464575478,-0.0,-0.0,-0.0,-0.0,-0.11337915353211722,-0.0,-0.23427729833083563,-0.0,-0.6008733398790761,-0.0,-0.0,-0.19358172704253013,-0.12627254405457083,-0.07123662859800528,-0.0,-0.0
