Date,ASH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.25483308980555247,-0.0,-0.0458300550747443,-0.0,-0.5195571540968866,-0.0,-0.6094189052489604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23066764077779028,-0.1496290884567832,-0.0
2019-01-03,1.0,-0.0,-0.2888558942178395,-0.0,-0.033841326759300766,-0.0,-0.5088525324966383,-0.0,-0.6265407888839085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22865307037203048,-0.11471873599282834,-0.0
2019-01-04,1.0,-0.0,-0.2906628612999804,-0.0,-0.030862643051008703,-0.0,-0.5105067293432944,-0.0,-0.6250034975796749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22888161392316517,-0.11217437533227008,-0.0
2019-01-07,1.0,-0.0,-0.2724553385957624,-0.0,-0.048275862068965524,-0.0,-0.5215067165212575,-0.0,-0.606896551724138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21022019110926465,-0.11034482758620691,-0.0
2019-01-08,1.0,-0.0,-0.24103347687178778,-0.0,-0.05009029031809974,-0.0,-0.5288790109737463,-0.0,-0.6212807334351993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21786359216557857,-0.11901653007362134,-0.0
2019-01-09,1.0,-0.0,-0.22687565654890254,-0.0,-0.041300381489467575,-0.0,-0.5389229833582131,-0.0,-0.6237352794825012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20655719577597167,-0.12699729087189696,-0.0
2019-01-10,1.0,-0.0,-0.2342566484215182,-0.0,-0.041797976447172,-0.0,-0.5350804445181623,-0.0,-0.6195057223420136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20470503676673854,-0.1290429590313485,-0.0
2019-01-11,1.0,-0.0,-0.23148505038268818,-0.0,-0.042976708331039046,-0.0,-0.5285777214911073,-0.0,-0.6142007598700513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19552888056825066,-0.14038323880843567,-0.0
2019-01-14,1.0,-0.0,-0.23246399162788137,-0.0,-0.04381592354933767,-0.0,-0.5311062763349949,-0.0,-0.6089614717303297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19283412739941064,-0.14480460466525297,-0.0
2019-01-15,1.0,-0.0,-0.19139543173654336,-0.0,-0.10545943129781458,-0.0,-0.5604211796320162,-0.0,-0.5858674490663303,-0.0,-0.0,-0.03921138501192794,-0.0,-0.0,-0.0,-0.0,-0.13847377224492036,-0.12125366749842333,-0.0
