Date,IWF,IWM,LPRO,MTUM,SPY,VLUE,VXX
2020-08-10,-0.3629215446444172,-0.2581906342827188,1.0,-0.05154639175257732,-0.48726629390179976,-0.024244277476847806,0.0
2020-08-11,-0.3561775639623879,-0.25978569866608353,1.0,-0.04439099059698229,-0.48812595670238357,-0.03826809534222612,0.0
2020-08-12,-0.35170620876480096,-0.2606938436667104,1.0,-0.034058635906846685,-0.4914361864814087,-0.04675143094333027,0.0
2020-08-13,-0.34685861001996976,-0.27351927845684565,1.0,-0.013386293313436768,-0.49957207750883276,-0.06113805437907349,0.0
2020-08-14,-0.35110896181830176,-0.2748994350779241,1.0,-0.017826918427010747,-0.4994174928010903,-0.054865583716176114,0.0
2020-08-17,-0.3507210058911457,-0.2747076409038952,1.0,-0.01798118350479205,-0.4990987426360679,-0.0556581376945397,0.0
2020-08-18,-0.3567329211815019,-0.27800305790068464,1.0,-0.03831239336125329,-0.4983048594030446,-0.04451682953311618,0.0
2020-08-19,-0.3549252077562327,-0.2797562326869806,1.0,-0.03780609418282548,-0.4975734072022161,-0.04598337950138504,0.0
2020-08-20,-0.35372304956657036,-0.2830184485441209,1.0,-0.037408312958435205,-0.4987775061124694,-0.049788841964881085,0.0
2020-08-21,-0.3486173218536564,-0.28534561391799595,1.0,-0.0330596898707424,-0.4997886493581614,-0.057932323299739706,0.0
2020-08-24,-0.3479857556198531,-0.2885154685065658,1.0,-0.03273981749387937,-0.4988203872690853,-0.05762296906298687,0.0
2020-08-25,-0.3471813397555972,-0.28826598876103826,1.0,-0.02638034073677638,-0.5028989385425029,-0.0652038176790652,0.0
2020-08-26,-0.35454055994257005,-0.28876525484565685,1.0,-0.03241654702081838,-0.507986360373295,-0.059628499641062455,0.0
2020-08-27,-0.36414193722700056,-0.2834466609627595,1.0,-0.038861620209843746,-0.5121583284549917,-0.052933759625343364,0.0
2020-08-28,-0.36245093173306864,-0.2846861886928665,1.0,-0.03808148716329017,-0.5161756079953075,-0.05464061724495781,0.0
2020-08-31,-0.3623113196904402,-0.28469574242458423,1.0,-0.03824372193768191,-0.5159856501432729,-0.05503034678820423,0.0
2020-09-01,-0.3621056925308194,-0.2921501087744743,1.0,-0.02318255982596084,-0.5278054749818709,-0.06089104423495287,0.0
2020-09-02,-0.35922989807474515,-0.2899433748584372,1.0,-0.023035107587768968,-0.5270215175537939,-0.06577576443941109,0.0
2020-09-03,-0.36549953420735726,-0.2989025470905001,1.0,-0.03333257594692236,-0.5250505555429325,-0.049374020131330805,0.0
2020-09-04,-0.35922352037242095,-0.30021920408578334,1.0,-0.01898262186165284,-0.5302253056428103,-0.05118528394838535,0.0
2020-09-08,-0.36975,-0.30225,1.0,-0.027318181818181818,-0.5337727272727273,-0.039613636363636365,0.0
2020-09-09,-0.3455062623296784,-0.32084690553745926,1.0,-0.0,-0.551704362985732,-0.07583612423728035,0.0
2020-09-10,-0.3340966338447447,-0.32102129608426844,1.0,-0.0,-0.5496908632928784,-0.08509274101213649,0.0
2020-09-11,-0.3309171563807651,-0.3225710561818307,1.0,-0.0,-0.5479614936089452,-0.08515308805707361,0.0
2020-09-14,-0.3312218436277985,-0.32273777127306824,1.0,-0.0,-0.5475999908527521,-0.08525234969928423,0.0
2020-09-15,-0.3308885690131835,-0.31606004523956405,1.0,-0.0,-0.5506431786505814,-0.08725752279114402,0.0
2020-09-16,-0.33741839422746533,-0.31657313022563277,1.0,-0.0,-0.5536822815255985,-0.08299163898751574,0.0
2020-09-17,-0.3254874971323698,-0.32312456985547144,1.0,-0.0,-0.551410874053682,-0.09408121128699243,0.0
2020-09-18,-0.34098588289747744,-0.32594306873408935,1.0,-0.0,-0.5621846794723444,-0.08516547095579727,0.0
2020-09-21,-0.33986398963730574,-0.32827535159141374,1.0,-0.0,-0.5599093264248705,-0.08505273871206513,0.0
2020-09-22,-0.32980132450331123,-0.3426513303125363,1.0,-0.0,-0.5621935633786452,-0.0890438015568723,0.0
2020-09-23,-0.346143018018018,-0.3466122372372373,1.0,-0.0,-0.5749343093093093,-0.07840653153153153,0.0
2020-09-24,-0.33786280609023084,-0.33912575718595783,1.0,-0.0,-0.5755314919194517,-0.08627827022475852,0.0
2020-09-25,-0.33808977987789185,-0.33972724508175633,1.0,-0.0,-0.5754520573580669,-0.08596692320288193,0.0
2020-09-28,-0.34777082058283515,-0.34362788945906503,1.0,-0.0,-0.583094016289252,-0.07944541217456806,0.0
2020-09-29,-0.34915005792372983,-0.34803886800482303,1.0,-0.0,-0.585573444925172,-0.08149514149939711,0.0
2020-09-30,-0.35022583772790694,-0.3486887223023624,1.0,-0.0,-0.5848842433844916,-0.08101780689100668,0.0
2020-10-01,-0.35031334988766705,-0.34865791651886013,1.0,-0.0,-0.5847227149107248,-0.08121083126404163,0.0
2020-10-02,-0.3587481271849509,-0.35846274584413423,1.0,-0.0,-0.5863397464862422,-0.07462722062355823,0.0
2020-10-05,-0.3444240968440079,-0.36618545912906986,1.0,-0.0,-0.5848693129117416,-0.08281209123124122,0.0
2020-10-06,-0.3440929172010831,-0.35886656215856727,1.0,-0.0,-0.5866704669611895,-0.0855541304451095,0.0
2020-10-07,-0.33943277560223095,-0.3637830782010205,1.0,-0.0,-0.5826035362525217,-0.08748071674379969,0.0
2020-10-08,-0.3439352458040709,-0.35981430782049756,1.0,-0.0,-0.5912867515771932,-0.08565646946792048,0.0
2020-10-09,-0.3523591540900746,-0.360679970436068,1.0,-0.0,-0.5939727725723004,-0.07717616765610472,0.0
2020-10-12,-0.34733579687686256,-0.35939921325545354,1.0,-0.0,-0.592084873048039,-0.08525449994039815,0.0
2020-10-13,-0.341684726952297,-0.36254733382552573,1.0,-0.0,-0.5893686441687108,-0.08797542213436853,0.0
2020-10-14,-0.3462537843571956,-0.3631552599585211,1.0,-0.0,-0.588953252759303,-0.08548475529810008,0.0
2020-10-15,-0.3448612832491182,-0.3611640766517304,1.0,-0.0,-0.5887358184764993,-0.08868814948994184,0.0
2020-10-16,-0.35397891616666266,-0.35553271340807496,1.0,-0.0,-0.5949609160232353,-0.08598474888246123,0.0
2020-10-19,-0.35209145481070475,-0.3547461315858704,1.0,-0.0,-0.5964412981608591,-0.08832181378996962,0.0
2020-10-20,-0.3506906275390718,-0.3547770396214692,1.0,-0.0,-0.5958036610428715,-0.0884433398652201,0.0
2020-10-21,-0.35160264837344934,-0.3551162846284389,1.0,-0.0,-0.595334273489973,-0.08817553839902478,0.0
2020-10-22,-0.3517066641170284,-0.35486184147624056,1.0,-0.0,-0.595133377952003,-0.08858399464575964,0.0
2020-10-23,-0.3555019005044106,-0.35237025172718794,1.0,-0.0,-0.5961129306017069,-0.08658650283282733,0.0
2020-10-26,-0.3549528865930071,-0.3496914908882192,1.0,-0.0,-0.5953269239967475,-0.09154828526330894,0.0
2020-10-27,-0.3539791313483441,-0.3495618538239297,1.0,-0.0,-0.5970010267185596,-0.08717556887371361,0.0
2020-10-28,-0.3497478067554323,-0.34948485645303945,1.0,-0.0,-0.5974708961824398,-0.09372983051657784,0.0
2020-10-29,-0.33798331709403745,-0.350008317688158,1.0,-0.0,-0.5954276479954371,-0.09306304807623755,0.0
2020-10-30,-0.3391679169345812,-0.3496939820437713,1.0,-0.0,-0.6012478864518588,-0.09135290895668119,0.0
2020-11-02,-0.3254950495049505,-0.3439404036557502,1.0,-0.0,-0.6035557882711348,-0.107006854531607,0.0
2020-11-03,-0.3350725466371238,-0.34160055273628287,1.0,-0.0,-0.6066995449455602,-0.09911133347628237,0.0
2020-11-04,-0.33504244968043495,-0.34358008203758467,1.0,-0.0,-0.6078889630830869,-0.09827816464752455,0.0
2020-11-05,-0.35467377214460605,-0.3359018675884584,1.0,-0.008233712612223342,-0.6152959815641653,-0.08639396994574872,0.0
2020-11-06,-0.3518030114126786,-0.3305121319650906,1.0,-0.012179917521818356,-0.619113839071641,-0.0840126594418337,0.0
