Date,IWF,IWM,MTUM,O,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.06597205550487348,-0.0,-0.10541604647812934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10594420703893984,-0.7422336390262639,-0.3811398665194219,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.0712317607877902,-0.0,-0.1005342981047991,-0.0,-0.0,-0.0017969667201763423,-0.0,-0.0,-0.0,-0.0,-0.1180726932937202,-0.7275319261087284,-0.3767640223303064,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.06299813869135684,-0.0,-0.08170667684818403,-0.0,-0.0,-0.004295327638047058,-0.0,-0.0,-0.0,-0.0,-0.11704767813678234,-0.7447620865747149,-0.3754832243592803,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.035632345366858637,-0.0,-0.06730814252938147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09095378564405113,-0.785737697242122,-0.36149740132041014,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.03202328966521106,-0.0,-0.0673803822134573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10109405080527774,-0.7696623937643801,-0.37756491524627883,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.02205228941583649,-0.0,-0.07233057387400028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10556101211355877,-0.7641831532669192,-0.37437444460034613,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.023356947464403453,-0.0,-0.07273619976152065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10331766851371257,-0.7644431974936289,-0.3742021463140913,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.02279940259497806,-0.0,-0.0716652664986465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10792961822085316,-0.7600578736115,-0.371161206011388,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.019865076215597938,-0.0,-0.07273745885758305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11246761128877893,-0.7614556829057634,-0.36777235696444827,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.020520823628062984,-0.0,-0.06913258175719744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11560141619304948,-0.7662116835926582,-0.3578216714804808,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.022329735764793447,-0.0,-0.06601228135467063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11437011537030144,-0.76695664309639,-0.3563453665798288,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.008665672754379426,-0.0,-0.07361162877376072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13312989191203875,-0.7609485650391353,-0.35312616474096165,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.004000558217425687,-0.0,-0.07217286132948783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13487928548169512,-0.762525003488859,-0.35232823184630413,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06640090852202933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12072681762347323,-0.7720119591165087,-0.35854172943657725,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06454450746614192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1154068757958097,-0.7746961453871976,-0.3604352355596712,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.003301244315164947,-0.0,-0.06704065378488815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0929658101899947,-0.7930835468753608,-0.3521712029918969,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.0005091178376376933,-0.0,-0.06512079977783948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11841618069054892,-0.7844348792002221,-0.3456910117559937,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07243125737147614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10640364468906825,-0.810527046090516,-0.3232811452094077,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06719696619340516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11055357720945289,-0.8165841927577117,-0.3180178513619757,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06739155581260844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11065355696934644,-0.817351069982649,-0.31807981492192017,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06760446069131461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10892600990236453,-0.8192124381102217,-0.31789366526306045,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06685204495423473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11266365426949368,-0.8170779747422083,-0.3206349206349206,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.060310606588202524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11713907653736333,-0.8217610325695848,-0.3222369245769204,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06584371724700128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12034470711540701,-0.822266216373588,-0.32062419937114245,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06567762070009549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12068845052053008,-0.8219484360807696,-0.3206558446095442,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06665268847264934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12333426521293449,-0.8176544590438916,-0.3220575901593514,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06589616926088172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12216888806039705,-0.8184826172057043,-0.3235856090968403,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06478958522555253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1206595402780689,-0.8209553086937283,-0.3225040173269056,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06468067266036241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1212558811198584,-0.8209577491032748,-0.3222853682396236,-0.0,-0.0
