Date,IWF,IWM,MTUM,SDY,SPY,TTC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3501285218736742,-0.0,-0.06004342292430935,-0.0,1.0,-0.0,-0.0,-0.37208954106461034,-0.0,-0.0,-0.22415212996930448,-0.0,-0.0,-0.10339148012278206,-0.0,-0.3857902223553193,-0.0,-0.0
2019-01-03,-0.0,-0.3418667874943362,-0.0,-0.09860041282787092,-0.0,1.0,-0.0,-0.0,-0.3670140462165836,-0.0,-0.0,-0.21036600714897047,-0.0,-0.0,-0.09865075769017773,-0.0,-0.4007451039621407,-0.0,-0.0
2019-01-04,-0.0,-0.3531861515303562,-0.0,-0.1002508780732564,-0.0,1.0,-0.0,-0.0,-0.3461364776718515,-0.0,-0.0,-0.2016557952834922,-0.0,-0.0,-0.10481685900652282,-0.0,-0.40273457099849475,-0.0,-0.0
2019-01-07,-0.0,-0.3353871279043872,-0.0,-0.13216044342167124,-0.0,1.0,-0.0,-0.0,-0.32685027095241637,-0.0,-0.0,-0.19753544651473537,-0.0,-0.0,-0.09600871006854231,-0.0,-0.38650929156459557,-0.0,-0.0
2019-01-08,-0.0,-0.3537832817337461,-0.0,-0.13196284829721364,-0.0,1.0,-0.0,-0.0,-0.3211640866873065,-0.0,-0.0,-0.18972136222910216,-0.0,-0.0,-0.09508359133126935,-0.0,-0.38506501547987615,-0.0,-0.0
2019-01-09,-0.0,-0.3510680379746835,-0.0,-0.12856012658227847,-0.0,1.0,-0.0,-0.0,-0.32102946993670883,-0.0,-0.0,-0.19368077531645572,-0.0,-0.0,-0.09471420094936708,-0.0,-0.3832575158227848,-0.0,-0.0
2019-01-10,-0.0,-0.34682911125968846,-0.0,-0.12369066191219077,-0.0,1.0,-0.0,-0.0,-0.3256320729019637,-0.0,-0.0,-0.19062476784785679,-0.0,-0.0,-0.1064309239036228,-0.0,-0.38310675284154216,-0.0,-0.0
2019-01-11,-0.0,-0.3449680333736516,-0.0,-0.12181876527362938,-0.0,1.0,-0.0,-0.0,-0.3192466243736269,-0.0,-0.0,-0.19760065167485372,-0.0,-0.0,-0.11085877909703536,-0.0,-0.37394781664239346,-0.0,-0.0
2019-01-14,-0.0,-0.34948114025311444,-0.0,-0.11580850484186542,-0.0,1.0,-0.0,-0.0,-0.3096317210292988,-0.0,-0.0,-0.2052158407013894,-0.0,-0.0,-0.12789459345667087,-0.0,-0.3686257027515665,-0.0,-0.0
2019-01-15,-0.0,-0.3226315141061969,-0.0,-0.14485647406677346,-0.0,1.0,-0.0,-0.0,-0.29498583220401625,-0.0,-0.0,-0.2301589257114698,-0.0,-0.0,-0.14015030183565358,-0.0,-0.3311814709868178,-0.0,-0.0
2019-01-16,-0.0,-0.30309577001448457,-0.0,-0.1559914565585643,-0.0,1.0,-0.0,-0.0,-0.3246016743181204,-0.0,-0.0,-0.21658115041857953,-0.0,-0.0,-0.1338472491591584,-0.0,-0.3208946063388407,-0.0,-0.0
2019-01-17,-0.0,-0.30419400014741654,-0.0,-0.16210903908994864,-0.0,1.0,-0.0,-0.0,-0.3348812068499546,-0.0,-0.0,-0.18174000638804944,-0.0,-0.0,-0.16827596373553474,-0.0,-0.305717304243139,-0.0,-0.0
