Date,IWF,IWM,MTUM,SDY,SPY,STOR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0985961323912235,-0.0,-0.0,-0.046183525474153955,-0.0,-0.0,-0.0,-0.0,-0.13250743770918555,-0.6307177389364076,-0.4162792859799182,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12502047406228795,-0.0,-0.0,-0.03011442075952921,-0.0,-0.0,-0.0,-0.0,-0.1197089173315862,-0.6470739640124482,-0.41799845567073024,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1006875655518005,-0.0,-0.0,-0.031814473837548075,-0.0,-0.0,-0.0,-0.0,-0.11688614380608321,-0.6643048595734763,-0.417014333993707,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11337748951481677,-0.0,-0.0,-0.0004812870992138978,-0.0,-0.0,-0.0,-0.0,-0.09504274287809686,-0.6941764260995118,-0.3887883024316458,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11520293510662692,-0.0,-0.0,-0.0027058014216922725,-0.0,-0.0,-0.0,-0.0,-0.0871359779867003,-0.7095161660169685,-0.37849117174959873,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11579333089043607,-0.0,-0.0,-0.001397031879809454,-0.0,-0.0,-0.0,-0.0,-0.08654727006229387,-0.7096921949432027,-0.376786368633199,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12582978528590394,-0.0,-0.0,-0.0007782813716064644,-0.0,-0.0,-0.0,-0.0,-0.07503548047429381,-0.7116696424483816,-0.3757496680858856,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1259328785312028,-0.0,-0.0,-0.0007554599148390642,-0.0,-0.0,-0.0,-0.0,-0.074950780641912,-0.7118034888512431,-0.37585275399478046,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12623070934652195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0779182122086367,-0.7126207812428447,-0.3729221046847094,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11569890515102542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09471240297726083,-0.7347551954111943,-0.33102679079507435,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11107081331036359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09386617100371748,-0.7357648018859371,-0.32604950584821835,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11718483864374446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07939499920514159,-0.7424885881043762,-0.3319555787704676,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11241127514343381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.080300247182348,-0.7434972900650838,-0.3315191509626505,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10481829687217502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06617248237208462,-0.7518757909962032,-0.3371225818116073,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.104128533658735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048878042166632774,-0.7581180936885635,-0.34858653650599963,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1125118397907176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020905687609940916,-0.7829146181949395,-0.33888863831130756,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11145957898061867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026962388032760996,-0.7805554928814783,-0.33728932108932563,-0.0,-0.0
