Date,AQN,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.2056949087323537,-0.4817825449123398,-0.0,-0.3978018806666506,-0.3196652317164089,0.0
2018-09-25,1.0,-0.20502454519203003,-0.48248147078640874,-0.0,-0.3983299643854077,-0.320531331215709,0.0
2018-09-26,1.0,-0.20368808002892613,-0.48231891044956005,-0.0,-0.39956610823189104,-0.3249367241171508,0.0
2018-09-27,1.0,-0.20354473113093802,-0.48307210031347964,-0.0,-0.3996624065589583,-0.3250783699059561,0.0
2018-09-28,1.0,-0.20415350104922936,-0.4828384669191249,-0.0,-0.39979256614969005,-0.3252369811138715,0.0
2018-10-01,1.0,-0.20380257531466672,-0.48554103350808103,-0.0,-0.40016427898436935,-0.32638368806319906,0.0
2018-10-02,1.0,-0.20457071073102384,-0.482968546166111,-0.0,-0.4009518287674543,-0.32731796878774705,0.0
2018-10-03,1.0,-0.20405206346139917,-0.477481828499674,-0.0,-0.4026466397817005,-0.33061263915384803,0.0
2018-10-04,1.0,-0.21029440247917877,-0.47193976370327323,-0.0,-0.4113887274840209,-0.32745012589579703,0.0
2018-10-05,1.0,-0.2070648497148932,-0.4712718662414226,-0.0,-0.41142360104378073,-0.3263989562191939,0.0
2018-10-08,1.0,-0.2075019952114924,-0.4724902657863551,-0.0,-0.41152143945440034,-0.32687610341241624,0.0
2018-10-09,1.0,-0.20378527518272907,-0.4726995498330026,-0.0,-0.41354857447117477,-0.33024347741904253,0.0
2018-10-10,1.0,-0.20464992500120965,-0.4719843228335027,-0.0,-0.41404170900469345,-0.3286398606474089,0.0
2018-10-11,1.0,-0.16743945206769129,-0.46035257843575683,-0.0,-0.39873373031750886,-0.3271353590510038,0.0
2018-10-12,1.0,-0.17123478584037904,-0.45403233299266005,-0.0,-0.3861144662268884,-0.3113908761497724,0.0
2018-10-15,1.0,-0.16007598396923575,-0.46262191025551924,-0.0,-0.3833947228206732,-0.3104918108740473,0.0
