Date,DNP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22683677958644963,-0.0,-0.08440387153541576,-0.0,-0.10961284645842499,-0.0,-0.0,-0.0,-0.2739551253849538,-0.011328640563132424,-0.493620765508139,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19169441037322585,-0.0,-0.0900210268091817,-0.0,-0.13238128613982827,-0.0,-0.0,-0.0,-0.2895347818468547,-0.0,-0.4866392149991238,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18065430752453654,-0.0,-0.07936750272628135,-0.0,-0.1391712104689204,-0.0,-0.0,-0.0,-0.29184296619411126,-0.004034896401308615,-0.4859760087241003,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18212105579915744,-0.0,-0.059453185452669595,-0.0,-0.13760639669847818,-0.0,-0.0,-0.0,-0.28002751268162673,-0.018764508640701574,-0.471455592812312,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1815576860928579,-0.0,-0.054077345685661964,-0.0,-0.15049014327264892,-0.0,-0.0,-0.0,-0.2692233114294948,-0.0416460196057309,-0.4574814176451578,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18068024861878454,-0.0,-0.05533494475138122,-0.0,-0.1505524861878453,-0.0,-0.0,-0.0,-0.26834426795580113,-0.043659357734806635,-0.45957786602209943,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18698132780082988,-0.0,-0.049943810511756566,-0.0,-0.1678985131396957,-0.0,-0.0,-0.0,-0.24394882434301518,-0.04946836099585062,-0.462893326417704,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1892857911848933,-0.0,-0.04327885795491247,-0.0,-0.17025170639278256,-0.0,-0.0,-0.0,-0.2563141915896906,-0.038649527377645716,-0.4553754064121612,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18760642310593817,-0.0,-0.04558680892337536,-0.0,-0.17161332040090527,-0.0,-0.0,-0.0,-0.2523116715163272,-0.03741782519668068,-0.4608470740381507,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.004815203201575106,-0.0,-0.17895435187364905,-0.0,-0.03535429195112034,-0.0,-0.17636484259635754,-0.0,-0.0,-0.0,-0.2657564149207096,-0.056412780619342136,-0.42245382755152266,-0.0,-0.0
