Date,ALK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.36110416741063456,-0.0,-0.2316537513837803,-0.0,-0.3324286683569618,-0.09820376388244116,-0.22611863014677,-0.1638752990750991,-0.0,-0.09234724850908832,-0.19044388101274864,-0.0,-0.27661322001214156,-0.22511873727814877,-0.3731385922936828,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.3673738164732683,-0.0,-0.19413397878550578,-0.0,-0.265394746209155,-0.1435181889371396,-0.22492347120381573,-0.18089271730618636,-0.0,-0.10425713675517903,-0.1963408556987257,-0.0,-0.3061151847369545,-0.18854559692461023,-0.3880187940485512,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.3503660268783917,-0.0,-0.1864733947627199,-0.0,-0.3237061587209091,-0.12117128601085335,-0.2618640055359289,-0.1719780019667116,-0.0,-0.11884036857631934,-0.23323742579305826,-0.0,-0.3127071420767018,-0.14131186946862367,-0.42043923225407004,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.27524905833069313,-0.0,-0.2708839370577675,-0.0,-0.39701482029077345,-0.10627662195937622,-0.20347097546379414,-0.1012426514591474,-0.0,-0.1114514028232478,-0.21797444291899887,-0.0,-0.2518041327841729,-0.207132044918506,-0.32073080578730595,-0.0,-0.05706339986623015
2019-01-08,1.0,-0.0,-0.25792287808505365,-0.0,-0.28090365072058354,-0.0,-0.41970893381962393,-0.08813427286569173,-0.2161396551113629,-0.12032151835983146,-0.0,-0.12804079175666583,-0.2113947806380794,-0.0,-0.2637300378881768,-0.187953684359619,-0.33631953542721577,-0.0,-0.03034595092241776
2019-01-09,1.0,-0.0,-0.22306717363751583,-0.0,-0.2640473172792564,-0.0,-0.4532460216870863,-0.11987748204478241,-0.2154978172088438,-0.09121954654274045,-0.0,-0.1610688635403464,-0.18219264892268694,-0.0,-0.26975073933248833,-0.1665258414307844,-0.32097591888466415,-0.0,-0.05316152654555696
2019-01-10,1.0,-0.0,-0.24635171902052933,-0.0,-0.2779053743683969,-0.0,-0.4626338291933147,-0.15667290908448464,-0.19006395533726725,-0.06932617222006289,-0.0,-0.16635454577576764,-0.2006996219214869,-0.0,-0.22006289530405287,-0.1703473375499099,-0.3304123529203915,-0.0,-0.04254266633687856
2019-01-11,1.0,-0.0,-0.24432600331792032,-0.0,-0.27969362182767993,-0.0,-0.4609438424340828,-0.1571776499241114,-0.18898026896332637,-0.06872330662525149,-0.0,-0.1685432918005012,-0.19491016907274716,-0.0,-0.22215947195651406,-0.16663725247961597,-0.32903886202393134,-0.0,-0.04853340863365218
2019-01-14,1.0,-0.0,-0.246528391222925,-0.0,-0.269566446415321,-0.0,-0.4652132433482916,-0.19027596198014207,-0.1809476696936504,-0.05437970389738878,-0.0,-0.16748524787109997,-0.1903112964206212,-0.0,-0.23129924737641783,-0.17133670188332567,-0.3199533585385676,-0.0,-0.046076110384792056
2019-01-15,1.0,-0.0,-0.20556954939826477,-0.0,-0.28785334452840755,-0.0,-0.45424013434089006,-0.16257346767422334,-0.15522670025188917,-0.05849426252448922,-0.0,-0.20812342569269524,-0.23208788133221384,-0.0,-0.2363909879652953,-0.20833333333333334,-0.2501399384270921,-0.0,-0.03946263643996642
2019-01-16,1.0,-0.0,-0.18008805075051132,-0.0,-0.28935417894408433,-0.0,-0.42458487884355395,-0.19624224356085554,-0.18847713800395188,-0.018234131798800568,-0.0,-0.176864145318404,-0.2769092106631539,-0.0,-0.22470274205289978,-0.21839359378791556,-0.22865462613096685,-0.0,-0.04409470655527438
2019-01-17,1.0,-0.0,-0.17945784803105932,-0.0,-0.2893788130892956,-0.0,-0.42450083194675536,-0.19654742096505823,-0.1884706045479756,-0.018614808652246254,-0.0,-0.17564475873544091,-0.27717692734331667,-0.0,-0.2256308929561841,-0.21803937881308927,-0.22843871325568496,-0.0,-0.044509151414309486
2019-01-18,1.0,-0.0,-0.1726354774466301,-0.0,-0.31843751091855627,-0.0,-0.44299640124384193,-0.20530379791062506,-0.15464169665630131,-0.04507180042626043,-0.0,-0.20198455679396246,-0.21285070402851053,-0.0,-0.2421299046154921,-0.20443031340624016,-0.2403130568463715,-0.0,-0.05317773662695223
2019-01-22,1.0,-0.0,-0.2054331147998326,-0.0,-0.26729669409959544,-0.0,-0.43838052727019106,-0.19172827451527408,-0.15901799414144233,-0.0703375645138792,-0.0,-0.1992955781838471,-0.19319291393499788,-0.0,-0.22520574696610404,-0.22203236155670247,-0.2720393360301297,-0.0,-0.043311479983261264
2019-01-23,1.0,-0.0,-0.2075912306995225,-0.0,-0.2624516398870726,-0.0,-0.4550555923460319,-0.18824718552856298,-0.1661148095221498,-0.06144784078630929,-0.0,-0.20497717054128473,-0.17510717646648774,-0.0,-0.21389982921473633,-0.22641246383883448,-0.27562650308459097,-0.0,-0.04844724826600676
2019-01-24,1.0,-0.0,-0.20701644588157578,-0.0,-0.2704356593998818,-0.0,-0.4409791036473002,-0.19623796112791628,-0.18396439623100727,-0.06995584298181566,-0.0,-0.20270505198011196,-0.16657974340252427,-0.0,-0.1875456347136748,-0.24613191474566257,-0.2689753485622892,-0.0,-0.0364382323285004
2019-01-25,1.0,-0.0,-0.230709930618824,-0.0,-0.22289578807204427,-0.0,-0.3983110238979606,-0.2755624080173803,-0.1411451398135819,-0.07544326862429042,-0.0,-0.2104211927955708,-0.2082136099236106,-0.0,-0.09797463031747143,-0.2767538019482794,-0.34532903497091594,-0.0,-0.021339967762281867
2019-01-28,1.0,-0.0,-0.22593291172010796,-0.0,-0.35999852065534965,-0.0,-0.4559710048448537,-0.27286512075150704,-0.06542401716039795,-0.1030363548947816,-0.0,-0.23181330670512962,-0.13754206886349346,-0.0,-0.1818114575243167,-0.11109878323902511,-0.5127038721846222,-0.0,-0.040164207256185504
2019-01-29,1.0,-0.0,-0.23773120525059666,-0.0,-0.3416989856801909,-0.0,-0.4813171241050119,-0.27781921241050117,-0.09863514319809069,-0.0884173627684964,-0.0,-0.23687350835322193,-0.09024463007159904,-0.0,-0.21755668257756564,-0.1509173627684964,-0.47963902147971366,-0.0,-0.02822941527446301
2019-01-30,1.0,-0.0,-0.24016570874076287,-0.0,-0.34280062700604613,-0.0,-0.4819362543853101,-0.2756214077778607,-0.09479734268866163,-0.09718593715010823,-0.0,-0.24468164514443527,-0.07154586847801746,-0.0,-0.22038516085690824,-0.14376352914831678,-0.48492199746211834,-0.0,-0.03437336717175487
2019-01-31,1.0,-0.0,-0.23681261207411838,-0.0,-0.4203526598924089,-0.0,-0.47455917513448903,-0.3105200239091453,-0.09029438135086672,-0.09784070531978484,-0.0,-0.24981320980274957,-0.030745666467423792,-0.0,-0.21563060370591752,-0.13960699342498506,-0.4696279139270771,-0.0,-0.0
