Date,IWF,IWM,MTUM,SDY,SPY,TDOC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.3125824320759694,-0.0,-0.07900290160907412,-0.0,1.0,-1.6461355842785546,-0.0,-0.2002110261144817,-0.9453310472170932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4112371405961488,-0.0,-0.0
2019-01-03,-0.0,-1.2999137416229845,-0.0,-0.10523521995886137,-0.0,1.0,-1.6802468316634596,-0.0,-0.19454581646871472,-0.9313250613761529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4239930993298386,-0.0,-0.0
2019-01-04,-0.0,-1.3210446481566973,-0.0,-0.10835586625337995,-0.0,1.0,-1.6456505968475896,-0.0,-0.13513157026973557,-0.9457231418584714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.439095165864275,-0.0,-0.0
2019-01-07,-0.0,-1.2152269399707172,-0.0,-0.2137628111273792,-0.0,1.0,-1.7738239225921446,-0.0,-0.0,-0.830733974154943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.293907950856197,-0.0,-0.03832198102998281
2019-01-08,-0.0,-1.2532218961337247,-0.0,-0.18348857981370423,-0.0,1.0,-1.765088681893582,-0.0,-0.0,-0.8038790353451576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2973714431542682,-0.0,-0.0769427076687508
2019-01-09,-0.0,-1.2149892663215052,-0.0,-0.1569011238792777,-0.0,1.0,-1.8160121227427706,-0.0,-0.0,-0.7658795302437177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2478848339436799,-0.0,-0.1121985099128678
2019-01-10,-0.0,-1.2422748815165876,-0.0,-0.15304897314375987,-0.0,1.0,-1.818957345971564,-0.0,-0.0,-0.7521642969984202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2424012638230648,-0.0,-0.11026856240126383
2019-01-11,-0.0,-1.2066048376989598,-0.0,-0.1454442912645695,-0.0,1.0,-1.78781802230856,-0.0,-0.0,-0.7422609349542549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2154405313949117,-0.0,-0.16881814763754854
2019-01-14,-0.0,-1.2078060393434404,-0.0,-0.14609698032827967,-0.0,1.0,-1.7893121162761556,-0.0,-0.0,-0.7371883222653802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2125046986593158,-0.0,-0.1719082821701541
2019-01-15,-0.0,-1.0687594363361854,-0.0,-0.37493709109209866,-0.0,1.0,-1.8974584801207852,-0.0,-0.0,-0.7633366884750882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0434071464519377,-0.0,-0.14299194765978865
