Date,CDK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3643040544575148,-0.0,-0.06159312115602794,-0.0,-0.4452439242849466,-0.0,-0.16704484385263033,-0.11073625126888396,-0.0,-0.0,-0.0,-0.0,-0.2613005314384666,-0.0,-0.5753866364124918,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.37960045186990904,-0.0,-0.02315833283786194,-0.0,-0.38352458529044536,-0.0,-0.17949937570604674,-0.1338664605505678,-0.0,-0.016380284202390155,-0.0,-0.0,-0.28277543254652476,-0.0,-0.5739936976039003,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.39250872110211077,-0.0,-0.027050198072488617,-0.0,-0.3611718796192278,-0.0,-0.15635901377638503,-0.14119316502098975,-0.0,-0.007006444746644593,-0.0,-0.0,-0.2921717022408798,-0.0,-0.5788446756932537,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.3687364933006771,-0.0,-0.06875090044662152,-0.0,-0.3936032272006915,-0.0,-0.1237573836622965,-0.11946405417086874,-0.0,-0.0,-0.0,-0.0,-0.27177640109494305,-0.0,-0.5353407290015848,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.35748471917887215,-0.0,-0.0673221081766809,-0.0,-0.3958885941644562,-0.0,-0.12763810402491063,-0.12083381386229963,-0.0,-0.003200322915465345,-0.0,-0.0,-0.2725752508361204,-0.0,-0.5382597162956984,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.3408681221208046,-0.0,-0.04661077570173681,-0.0,-0.41783742024092246,-0.0,-0.12604080231194023,-0.1079573092220092,-0.0,-0.029585968124982116,-0.0,-0.0,-0.27288334430169675,-0.0,-0.5195284557498069,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.34295357684276767,-0.0,-0.047681702468464864,-0.0,-0.41838048110751985,-0.0,-0.12491061468493465,-0.10677612196447471,-0.0,-0.030548325276736937,-0.0,-0.0,-0.26958611023712137,-0.0,-0.5194931495094535,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.33916880159407914,-0.0,-0.04631369200113863,-0.0,-0.41195559350982064,-0.0,-0.11665243381725023,-0.1107600341588386,-0.0,-0.03882721320808426,-0.0,-0.0,-0.27449473384571593,-0.0,-0.5083973811557074,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.3484034957445593,-0.0,-0.03864168618266979,-0.0,-0.422887987662078,-0.0,-0.10907065745130519,-0.09978865596618496,-0.0,-0.04638144742103159,-0.0,-0.0,-0.2903981264637002,-0.0,-0.5004569600731136,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.310488558709275,-0.0,-0.0759066549465506,-0.0,-0.4245612045254771,-0.0,-0.08883658944622451,-0.10173816882638162,-0.0,-0.07979130632035614,-0.0,-0.0,-0.30561147815238043,-0.0,-0.4486063458757479,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.3040586245772266,-0.0,-0.08959977452085682,-0.0,-0.41741826381059755,-0.0,-0.13328635851183765,-0.07632468996617812,-0.0,-0.06459977452085681,-0.0,-0.0,-0.30174746335963926,-0.0,-0.4314261555806088,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.3025674266550179,-0.0,-0.09024039680973989,-0.0,-0.41873573260434577,-0.0,-0.1338105571682214,-0.07786827494856692,-0.0,-0.06109968153763775,-0.0,-0.0,-0.304258377251078,-0.0,-0.4296705464588677,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.30046961559011276,-0.0,-0.09102668653862378,-0.0,-0.4165237198054048,-0.0,-0.12145327746688789,-0.08349034054160458,-0.0,-0.06532437220550603,-0.0,-0.0,-0.30530637496133406,-0.0,-0.4284750147633644,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.316970782491884,-0.0,-0.0566998768610769,-0.0,-0.4065263629239897,-0.0,-0.11664614351281764,-0.09470502630695175,-0.0,-0.05896675249076457,-0.0,-0.0,-0.2967368185380051,-0.0,-0.4513321392589275,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.3188967468175389,-0.0,-0.036577086280056584,-0.0,-0.45736916548797735,-0.0,-0.11722772277227722,-0.07114568599717115,-0.0,-0.06893917963224894,-0.0,-0.0,-0.27383309759547386,-0.0,-0.4848656294200849,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.3175683306979896,-0.0,-0.041647842782922974,-0.0,-0.45084142760334317,-0.0,-0.12101874858820874,-0.07330020329794444,-0.0,-0.06787892477976055,-0.0,-0.0,-0.2667156087644003,-0.0,-0.48466794669076124,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.33959910407983895,-0.0,-0.030648408040599925,-0.0,-0.4382637294094298,-0.0,-0.10952340449661194,-0.08233392872331377,-0.0,-0.08188029826202829,-0.0,-0.0,-0.2289416234300133,-0.0,-0.5240282384962149,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.3369914422994911,-0.0,-0.037528786284934466,-0.0,-0.4366701731441731,-0.0,-0.0979160151252381,-0.08463878543200751,-0.0,-0.08452506183720468,-0.0,-0.0,-0.2315128081198647,-0.0,-0.5333352287265801,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.3379669111376429,-0.0,-0.034083802376485305,-0.0,-0.4379725965091819,-0.0,-0.09997725851384388,-0.08056171470805618,-0.0,-0.08360338848143727,-0.0,-0.0,-0.24051964295866737,-0.0,-0.5280004548297231,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.33779520845766897,-0.0,-0.032512007275414215,-0.0,-0.4357006849120414,-0.0,-0.09551823116491887,-0.08469036860204052,-0.0,-0.08613976752778015,-0.0,-0.0,-0.2407139000198937,-0.0,-0.5289169295478443,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.27618782134671377,-0.0,-0.27615684816948527,-0.0,-0.43647401350430526,-0.0,-0.060304776063928645,-0.06838877532057239,-0.0,-0.12903425633401475,-0.0,-0.0,-0.2645728798860187,-0.0,-0.5862293254042,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.2834715821812596,-0.0,-0.25533026113671276,-0.0,-0.48863287250384024,-0.0,-0.1077726574500768,-0.0,-0.0,-0.14061443932411674,-0.0,-0.0,-0.23932411674347157,-0.0,-0.5570506912442397,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.2815265486725663,-0.0,-0.25676007866273354,-0.0,-0.49191863323500495,-0.0,-0.10785398230088496,-0.0,-0.0,-0.1418387413962635,-0.0,-0.0,-0.23687930186823994,-0.0,-0.5559857423795477,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.2792297533859525,-0.0,-0.2555204078498817,-0.0,-0.4907711679616719,-0.0,-0.11056171493504498,-0.0,-0.0,-0.14244034274131628,-0.0,-0.0,-0.23577285709898346,-0.0,-0.5568317926353613,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.14393675154051855,-0.0,-0.4185172266790684,-0.0,-0.7559973646475217,-0.0,-0.25799325659807004,-0.07429368678060691,-0.0,-0.1061892028058753,-0.0,-0.0,-0.2752393132581483,-0.0,-0.8433127930860753,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.11387969632080981,-0.0,-0.43254817987152033,-0.0,-0.7473622737006034,-0.0,-0.26568035818571145,-0.10667704886120304,-0.0,-0.10364025695931477,-0.0,-0.0,-0.2681720848744403,-0.0,-0.8552851859061708,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.11461183644750216,-0.0,-0.4522711281369713,-0.0,-0.7484168556015949,-0.0,-0.2562739426159018,-0.10624657962629974,-0.0,-0.10069580173559535,-0.0,-0.0,-0.2589711515909624,-0.0,-0.8715112188257369,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.11694747274529238,-0.0,-0.4324677898909812,-0.0,-0.7844995044598614,-0.0,-0.2618830525272547,-0.11433102081268584,-0.0,-0.0850346878097126,-0.0,-0.0,-0.27964321110009915,-0.0,-0.889554013875124,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.10731842689502061,-0.0,-0.4306216301934665,-0.0,-0.787464319695528,-0.0,-0.263360291785601,-0.12163019346653979,-0.0,-0.085593085949889,-0.0,-0.0,-0.27735490009514746,-0.0,-0.8911354265778623,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.10790826413602213,-0.0,-0.4297350731514432,-0.0,-0.7953341241597469,-0.0,-0.2541320680110715,-0.12210359826018188,-0.0,-0.08327402135231315,-0.0,-0.0,-0.2729932779754844,-0.0,-0.8886120996441281,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.10766127437408536,-0.0,-0.43396748803543883,-0.0,-0.7967408930902188,-0.0,-0.2528972036546296,-0.12118815014041055,-0.0,-0.08309931574575802,-0.0,-0.0,-0.27330617410908514,-0.0,-0.8863663331092038,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.1386213184286677,-0.0,-0.4260118127403179,-0.0,-0.8100051532088635,-0.0,-0.2535775161533278,-0.13140682601974074,-0.0,-0.0537122923851429,-0.0,-0.0,-0.23645300669917155,-0.0,-0.914218892456495,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.12991830774695132,-0.0,-0.4277990449504716,-0.0,-0.8058329057973874,-0.0,-0.25470618414302065,-0.14231027270215874,-0.0,-0.04139863451596353,-0.0,-0.0,-0.23075101622005603,-0.0,-0.9137692884486365,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.1269315673289183,-0.0,-0.4313702302112898,-0.0,-0.8136234626300851,-0.0,-0.24791075370545568,-0.1434878587196468,-0.0,-0.04379533270261747,-0.0,-0.0,-0.2260327972248502,-0.0,-0.9088615578681802,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.1259814559084632,-0.0,-0.45492207536003154,-0.0,-0.83677253896232,-0.0,-0.21049516669954627,-0.15079897415663837,-0.0,-0.03487867429473269,-0.0,-0.0,-0.23910041428289602,-0.0,-0.8926415466561451,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.11928233438485804,-0.0,-0.45311514195583596,-0.0,-0.8276813880126184,-0.0,-0.2154179810725552,-0.1565851735015773,-0.0,-0.03493690851735016,-0.0,-0.0,-0.24313880126182966,-0.0,-0.8930599369085174,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.11249259917110715,-0.0,-0.4396684428656009,-0.0,-0.8230116439707913,-0.0,-0.2227748174462206,-0.15551608446812706,-0.0,-0.04053680678902703,-0.0,-0.0,-0.2624432603118215,-0.0,-0.890704558910598,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.07471695135902796,-0.0,-0.45315397057083123,-0.0,-0.8146672452562231,-0.0,-0.25054242770917984,-0.1650558207424356,-0.0,-0.053927176614462106,-0.0,-0.0,-0.24943784764684995,-0.0,-0.8833879048483174,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.06160464106712972,-0.0,-0.4487154189194522,-0.0,-0.8149492876593393,-0.0,-0.2520620387544891,-0.1749082442085323,-0.0,-0.056987252851335886,-0.0,-0.0,-0.2516673901890366,-0.0,-0.8856308457318758,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.061382386610350136,-0.0,-0.44120317372597007,-0.0,-0.8186949828287214,-0.0,-0.25208226424031893,-0.1740417637074172,-0.0,-0.059842892669640387,-0.0,-0.0,-0.25279279990526193,-0.0,-0.8874195713101488,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.06440864008781215,-0.0,-0.49935316946959896,-0.0,-0.7233917440903211,-0.0,-0.2930338311968325,-0.13042455603904504,-0.0,-0.0388098318240621,-0.0,-0.0,-0.284213414873182,-0.0,-0.886510643302364,-0.0,-0.0
