Date,GPI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.396524361212506,-0.0,-0.3827963815267418,-0.0,-0.1681875892715442,-0.0,-0.2433343913664498,-0.0,-0.0,-0.40311061736232345,-0.0,-0.0,-0.41116489446119664,-0.1915568957308364,-0.7709490557054437,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.48468079912112955,-0.0,-0.29434023680677057,-0.0,-0.08719534524148595,-0.0,-0.2833136672498678,-0.0,-0.0,-0.4724742645562925,-0.0,-0.0,-0.5243927249053993,-0.07873214794319892,-0.8437156691215364,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.5143557986166961,-0.0,-0.2938716422711919,-0.0,-0.03032009007559916,-0.0,-0.23922309795721408,-0.0,-0.0,-0.4592649187711115,-0.0,-0.0,-0.5290332958018337,-0.1248592568763069,-0.8302637928261218,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.42392213519884425,-0.0,-0.3689833472739716,-0.0,-0.048551440955060456,-0.0,-0.16542468253364764,-0.0,-0.0,-0.44437685347121897,-0.0,-0.0,-0.4490152840088206,-0.20253212683446126,-0.6992243935822371,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.4896793857787724,-0.0,-0.3652918708283499,-0.0,-0.049500366526486365,-0.0,-0.15189629229522747,-0.0,-0.0,-0.4206952428720244,-0.0,-0.0,-0.44388286585130604,-0.23696901886646865,-0.7002584976272234,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.4622108557905184,-0.0,-0.34815634781281013,-0.0,-0.06084433926253913,-0.0,-0.14420948163981984,-0.0,-0.0,-0.4513321627605161,-0.0,-0.0,-0.44575921826093595,-0.22429193068173145,-0.6803191083288801,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.4941566030385664,-0.0,-0.38839111803661863,-0.0,-0.09115699259836385,-0.0,-0.11846513439813011,-0.0,-0.0,-0.4753798208024932,-0.0,-0.0,-0.38691079080638885,-0.21671211530970005,-0.7244253992987923,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.4936047418499454,-0.0,-0.39927468413664013,-0.0,-0.10029636562158789,-0.0,-0.08473717048822337,-0.0,-0.0,-0.5057323350491343,-0.0,-0.0,-0.4294181874902511,-0.17274996100452347,-0.7137732023085323,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.49766345965050074,-0.0,-0.38876889848812096,-0.0,-0.1127037109758492,-0.0,-0.07158845474180248,-0.0,-0.0,-0.5172589829177302,-0.0,-0.0,-0.4532888278028667,-0.17706656194777146,-0.7086196740624386,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.48016213266817376,-0.0,-0.3970301660300881,-0.0,-0.10530828591472446,-0.0,-0.06508691246394888,-0.0,-0.0,-0.5320367916439317,-0.0,-0.0,-0.45151609634422013,-0.19272741445163305,-0.6735910827032505,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.4553943509800895,-0.0,-0.4130267016514894,-0.0,-0.07200185213767557,-0.005131964809384164,-0.10943046766476308,-0.0,-0.0,-0.5119617224880383,-0.0,-0.0,-0.4402299737613829,-0.19810155888254358,-0.6533029788547615,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.4516241030784661,-0.0,-0.413741223671013,-0.0,-0.0789290949772394,-0.01276907646014968,-0.11029241570866445,-0.0,-0.0,-0.49822544556747156,-0.0,-0.0,-0.4491937350513078,-0.19489236941594013,-0.6480595633053005,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.4522253824275501,-0.0,-0.4148281958644015,-0.0,-0.07567837650857098,-0.017526327926819893,-0.08997617034360826,-0.0,-0.0,-0.5046890614190176,-0.0,-0.0,-0.4508032900299792,-0.19436543931124603,-0.6434007225766776,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.4729353423612436,-0.0,-0.3826816707991608,-0.0,-0.06172038909021553,-0.011901583063131795,-0.08834636658401679,-0.0,-0.0,-0.5020789624260918,-0.0,-0.0,-0.43845126835781045,-0.2055693305359527,-0.6508868968148007,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.46794382537017254,-0.0,-0.3671958479621432,-0.0,-0.08025492291253244,-0.0,-0.0888032361471531,-0.0,-0.0,-0.5120210654861854,-0.0,-0.0,-0.4147840024423752,-0.2169134483284995,-0.6682567546939399,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.4617177351570261,-0.0,-0.3863757927714526,-0.0,-0.04955299151830061,-0.00038205853136700547,-0.13352945671276842,-0.0,-0.0,-0.5095514632841751,-0.0,-0.0,-0.34935432108198977,-0.26717353098494695,-0.6630243753343013,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.4636391413948514,-0.0,-0.38224734550454514,-0.0,-0.045260102360400276,-0.00886104957604461,-0.13066228706745092,-0.0,-0.0,-0.5100832633106714,-0.0,-0.0,-0.3403483309143686,-0.26999465281491103,-0.6683217477656405,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.4645666284841542,-0.0,-0.381672394043528,-0.0,-0.04364261168384879,-0.007865597556319206,-0.13130966017563953,-0.0,-0.0,-0.5105765559373806,-0.0,-0.0,-0.33990072546773575,-0.27094310805651006,-0.6678121420389461,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.4586155435656067,-0.0,-0.3642903608464394,-0.0,-0.04205410783300807,-0.0,-0.14162170435847396,-0.0,-0.0,-0.5118432633069299,-0.0,-0.0,-0.3617265526345999,-0.299276776489496,-0.6471128458271151,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.4769124477027598,-0.0,-0.3507081718036311,-0.0,-0.05339116416535524,-0.0,-0.11419030437953404,-0.0,-0.0,-0.529190496296012,-0.0,-0.0,-0.3711664683529728,-0.2842283038421679,-0.6585805857290907,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.47255014326647565,-0.0,-0.371614135625597,-0.0,-0.034231136580706784,-0.0,-0.10773638968481376,-0.0,-0.0,-0.5318815663801338,-0.0,-0.0,-0.3676026743075454,-0.28355300859598853,-0.651308500477555,-0.0,-0.0
