Date,IWF,IWM,MTUM,RSG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.20042569065016566,-0.0,-0.39470739253505366,-0.0,-0.013253461479384724,-0.0,-0.05132424900708753,-0.17262414148728414,-0.0,-0.0,-0.0,-0.0,-0.33552761503521816,-0.026397208873675203,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.2007946612811169,-0.0,-0.39388418141107256,-0.0,-0.013588268867717435,-0.0,-0.050972472230759104,-0.17234490933836763,-0.0,-0.0,-0.0,-0.0,-0.33612855073100056,-0.027483865302717653,-0.0
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.21418737297580803,-0.0,-0.38739920015734614,-0.0,-0.0,-0.0,-0.06416224130772089,-0.16245984396512161,-0.0,-0.0,-0.0,-0.0,-0.3403046395244651,-0.016849144430603816,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.2157083477658469,-0.0,-0.39117163145133355,-0.0,-0.0,-0.0,-0.06065985452026325,-0.15255888465535158,-0.0,-0.0,-0.0,-0.0,-0.33317457568410114,-0.011603740907516454,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.21771505259967963,-0.0,-0.39326377765271225,-0.0,-0.0,-0.0,-0.06275163426988181,-0.1500930776224079,-0.0,-0.0,-0.0,-0.0,-0.330663665093727,-0.010087016753972033,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.21816961773236937,-0.0,-0.39462747305078144,-0.0,-0.0,-0.0,-0.06264340447638427,-0.14957357461361961,-0.0,-0.0,-0.0,-0.0,-0.33038226763063333,-0.00917788648859258,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.21890633459664322,-0.0,-0.39731456415809424,-0.0,-0.0,-0.0,-0.060227395776935574,-0.14964807796426638,-0.0,-0.0,-0.0,-0.0,-0.3312398484028154,-0.008359501894964809,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.21724175229853973,-0.0,-0.3949378042184965,-0.0,-0.0,-0.0,-0.06024878312601406,-0.15054624121146565,-0.0,-0.0,-0.0,-0.0,-0.3302109248242293,-0.010167658193618173,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.21631151974040022,-0.0,-0.3949810708491076,-0.0,-0.0,-0.0,-0.059058950784207684,-0.15173607355327204,-0.0,-0.0,-0.0,-0.0,-0.32969172525689566,-0.011530557057869118,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.2156111291544874,-0.0,-0.39480350763234817,-0.0,-0.0,-0.0,-0.05928331709429469,-0.1503518458373931,-0.0,-0.0,-0.0,-0.0,-0.33192594998376096,-0.013251055537512178,-0.0
