Date,IWF,IWM,LHCG,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6385267787026856,1.0,-0.0,-0.07845138997958222,-0.0,-0.9317967645673001,-0.0,-0.0,-0.1757106957750903,-0.05567771320873252,-0.0,-0.0,-0.0,-0.20826134757342546,-0.0,-0.8381105701272185,-0.0,-0.0
2019-01-03,-0.0,-0.6428683201627415,1.0,-0.0,-0.06529223065487832,-0.0,-0.900399029809874,-0.0,-0.0,-0.1830842657069087,-0.06971285501916907,-0.0,-0.0,-0.0,-0.21731476410296532,-0.0,-0.8334246146623895,-0.0,-0.0
2019-01-04,-0.0,-0.6417472649437133,1.0,-0.0,-0.07130965593784683,-0.0,-0.958815601712383,-0.0,-0.017044553670524813,-0.17845251308070398,-0.0532741398446171,-0.0,-0.0,-0.0,-0.20798319327731093,-0.0,-0.8352624068495322,-0.0,-0.0
2019-01-07,-0.0,-0.5508546025906339,1.0,-0.0,-0.12999156894305203,-0.0,-1.0252165248716179,-0.0,-0.0,-0.09960144094427838,-0.04315168237909098,-0.0,-0.0,-0.0,-0.16218287728979844,-0.0,-0.7669579213612324,-0.0,-0.054303671342070974
2019-01-08,-0.0,-0.5799753921870194,1.0,-0.0,-0.10481390341433405,-0.0,-1.00657490003076,-0.0,-0.0,-0.07074746231928637,-0.0545601353429714,-0.0,-0.0,-0.0,-0.15806674869270995,-0.0,-0.7749538603506614,-0.0,-0.09527837588434329
2019-01-09,-0.0,-0.5382503241552894,1.0,-0.0,-0.07958965753947067,-0.0,-1.0617801845778354,-0.0,-0.0,-0.03188162611547555,-0.06887346502936466,-0.0,-0.0,-0.0,-0.16867515826405308,-0.0,-0.7356799633895202,-0.0,-0.12882312561970863
2019-01-10,-0.0,-0.5475364859200549,1.0,-0.0,-0.08070723621537172,-0.0,-1.062073695842701,-0.0,-0.0,-0.022253553328506648,-0.07922112563350227,-0.0,-0.0,-0.0,-0.15143085775254353,-0.0,-0.7374537972030637,-0.0,-0.12986320161566894
2019-01-11,-0.0,-0.5130388705953598,1.0,-0.0,-0.06914954013852617,-0.0,-1.0303546421407215,-0.0,-0.0,-0.012452216040270997,-0.08591650580977253,-0.0,-0.0,-0.0,-0.17243859051512056,-0.0,-0.7164755308277506,-0.0,-0.18508004996025887
2019-01-14,-0.0,-0.5294095209032652,1.0,-0.0,-0.05832316142813549,-0.0,-1.0548901434238633,-0.0,-0.0,-0.0,-0.07552639609398841,-0.0,-0.0,-0.0,-0.20586664632285626,-0.0,-0.7059429356118402,-0.0,-0.1845437900518767
2019-01-15,-0.0,-0.4579059341995289,1.0,-0.0,-0.1181901071347162,-0.0,-1.0679279689993162,-0.0,-0.0,-0.0,-0.07750170959653523,-0.04589316921206595,-0.0,-0.0,-0.24549806245726005,-0.0,-0.6120735506420485,-0.0,-0.17415090038750855
2019-01-16,-0.0,-0.4684472577096762,1.0,-0.0,-0.09143540854529314,-0.0,-1.0983442047165077,-0.0,-0.0,-0.023428152379482033,-0.06681076073951137,-0.057547570342352077,-0.0,-0.0,-0.25755528966768304,-0.0,-0.6423250607896871,-0.0,-0.15373036396618936
2019-01-17,-0.0,-0.49737180235953743,1.0,-0.0,-0.09399213487520929,-0.0,-1.0906436163999533,-0.0,-0.0,-0.011369388311334345,-0.050695012264922325,-0.12050772884787601,-0.0,-0.0,-0.22119690067359732,-0.0,-0.6767511583537749,-0.0,-0.13105945567106647
2019-01-18,-0.0,-0.4770782037753547,1.0,-0.0,-0.0784382694336968,-0.0,-1.0880916090202055,-0.0,-0.0,-0.03286825340993474,-0.04138820494782507,-0.13405244850900846,-0.0,-0.0,-0.2343768319849924,-0.0,-0.6902724039551335,-0.0,-0.1317465900652675
2019-01-22,-0.0,-0.5283952556751237,1.0,-0.0,-0.0,-0.0,-1.0939439164244757,-0.0,-0.0,-0.0776843924279318,-0.01366742596810934,-0.12571675437907467,-0.0,-0.0,-0.21699002435001177,-0.0,-0.765493676851779,-0.0,-0.105529809127327
2019-01-23,-0.0,-0.5255738866795291,1.0,-0.0,-0.0,-0.0,-1.1347403236602749,-0.0,-0.0,-0.056266488167893855,-0.0,-0.13501594676536602,-0.0,-0.0,-0.18769933456707485,-0.0,-0.7869433397645392,-0.0,-0.11127298499822814
2019-01-24,-0.0,-0.5185583005131877,1.0,-0.0,-0.0,-0.0,-1.1538369733858458,-0.0,-0.0,-0.047022317699009435,-0.0,-0.13486096192863112,-0.0,-0.0,-0.21378843935234915,-0.0,-0.7942077415761627,-0.0,-0.11592473246608585
2019-01-25,-0.0,-0.5239535253859621,1.0,-0.0,-0.0,-0.0,-1.1430845137673087,-0.0,-0.0,-0.04965780678020054,-0.0,-0.13850867420022284,-0.0,-0.0,-0.19624383256406178,-0.0,-0.8091278051886042,-0.0,-0.11845455992360339
2019-01-28,-0.0,-0.5171450241507325,1.0,-0.0,-0.0,-0.0,-1.139834737136242,-0.0,-0.0,-0.05025747475150692,-0.0,-0.13907628437986508,-0.0,-0.0,-0.20071055047702685,-0.0,-0.8249171689752903,-0.0,-0.11991537263981478
2019-01-29,-0.0,-0.5156744204668295,1.0,-0.0,-0.0,-0.0,-1.1412499499539577,-0.0,-0.0,-0.058653961644713135,-0.0,-0.14173039196060377,-0.0,-0.0,-0.18448973055210796,-0.0,-0.8416943588101053,-0.0,-0.12023061216319014
2019-01-30,-0.0,-0.5211640211640212,1.0,-0.0,-0.0,-0.0,-1.1496312329645664,-0.0,-0.0,-0.05218855218855219,-0.0,-0.14025172358505691,-0.0,-0.0,-0.18759018759018758,-0.0,-0.8403078403078402,-0.0,-0.11720378387045052
2019-01-31,-0.0,-0.5252291717368378,1.0,-0.0,-0.09941591628133366,-0.0,-1.146669911576215,-0.0,-0.0,-0.0657094183499635,-0.0,-0.1603390930477813,-0.0,-0.0,-0.1959519753386874,-0.0,-0.8326437900543522,-0.0,-0.03021822016711284
2019-02-01,-0.0,-0.4966302952503209,1.0,-0.0,-0.12572207958921694,-0.0,-1.2263719512195121,-0.0,-0.0,-0.0,-0.0,-0.19973523748395378,-0.0,-0.0,-0.13149871630295248,-0.0,-0.7792843388960204,-0.0,-0.05231065468549422
2019-02-04,-0.0,-0.5068713332797558,1.0,-0.0,-0.12947038495539662,-0.0,-1.2464036004179058,-0.0,-0.0,-0.0,-0.0,-0.20372900425942297,-0.0,-0.0,-0.12842562083098932,-0.0,-0.7740496664791449,-0.0,-0.029333761954512576
2019-02-05,-0.0,-0.5408935546875,1.0,-0.0,-0.12760416666666666,-0.0,-1.2792561848958333,-0.0,-0.0,-0.0,-0.0,-0.19433593749999997,-0.0,-0.0,-0.14685058593749997,-0.0,-0.7771809895833334,-0.0,-0.0029296875
2019-02-06,-0.0,-0.5410970052083333,1.0,-0.0,-0.1273193359375,-0.0,-1.2793782552083333,-0.0,-0.0,-0.0,-0.0,-0.1944580078125,-0.0,-0.0,-0.14693196614583334,-0.0,-0.7771809895833334,-0.0,-0.002685546875
2019-02-07,-0.0,-0.5301229424498631,1.0,-0.0,-0.14397745374341378,-0.0,-1.283952130049422,-0.0,-0.0,-0.0,-0.0,-0.19380794837234,-0.0,-0.0,-0.141649307682882,-0.0,-0.781603561655026,-0.0,-0.00931258424212719
2019-02-08,-0.0,-0.5305622473561716,1.0,-0.0,-0.14021477277367198,-0.0,-1.2861867624841778,-0.0,-0.0,-0.0,-0.0,-0.19541872524600876,-0.0,-0.0,-0.14413458004981422,-0.0,-0.7776325997305134,-0.0,-0.008982891674492672
2019-02-11,-0.0,-0.48626316876678377,1.0,-0.0,-0.19223300970873788,-0.0,-1.2454864697376575,-0.0,-0.0,-0.0,-0.0,-0.232720512290849,-0.0,-0.0,-0.12410658954761414,-0.0,-0.8055773600495766,-0.0,-0.044990704399917376
