Date,IWF,IWM,LEA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.14316197099616707,1.0,-0.0,-0.02339273718733947,-0.0,-0.24815268502785787,-0.0,-0.8702335322242858,-0.10530683210179001,-0.0,-0.24684869798869874,-0.0,-0.0,-0.5484253368633184,-0.0,-0.765954083850318,-0.0,-0.0
2019-01-03,-0.0,-0.14759828757707869,1.0,-0.0,-0.0,-0.0,-0.17026039825615646,-0.02603982561564746,-0.8720788657161933,-0.1256824162444523,-0.0,-0.26621106790778054,-0.0,-0.0,-0.5617218491025491,-0.0,-0.7579435214642002,-0.0,-0.0
2019-01-04,-0.0,-0.1709678678795924,1.0,-0.0,-0.0,-0.0,-0.12423378752977003,-0.029086791863506812,-0.8317260766017256,-0.14090500917502827,-0.0,-0.24944364190059734,-0.0,-0.0,-0.5851325498770156,-0.0,-0.7727325967282239,-0.0,-0.0
2019-01-07,-0.0,-0.12043398280587153,1.0,-0.0,-0.08056462814881556,-0.0,-0.20268799038930813,-0.030221120997109285,-0.7632991703269888,-0.09235274242594887,-0.0,-0.2330968202124864,-0.0,-0.0,-0.5466081015129332,-0.0,-0.6849119645605736,-0.0,-0.0
2019-01-08,-0.0,-0.23400515584719941,1.0,-0.0,-0.08905554253573938,-0.0,-0.23072416217483005,-0.10245293336458088,-0.7270525740176548,-0.06655730021092102,-0.0,-0.1689711741270213,-0.0,-0.0,-0.5613233341145223,-0.0,-0.7258417311147566,-0.0,-0.0
2019-01-09,-0.0,-0.2614012028517943,1.0,-0.0,-0.11303620504241844,-0.0,-0.2277452503285936,-0.06922372246783765,-0.737085275022902,-0.08754530608993508,-0.0,-0.14800653204285655,-0.0,-0.0,-0.5719122157167323,-0.0,-0.7670370812920699,-0.0,-0.0
2019-01-10,-0.0,-0.30429112840784056,1.0,-0.0,-0.1511879049676026,-0.0,-0.27010065609845557,-0.13142344838827988,-0.7036146542238886,-0.04523411711968703,-0.0,-0.16496189738783162,-0.0,-0.0,-0.4921553445535678,-0.0,-0.8121357838542728,-0.0,-0.0
2019-01-11,-0.0,-0.2949293836752863,1.0,-0.0,-0.1475860952612197,-0.0,-0.25591841689935657,-0.14103031038808628,-0.6863744890939258,-0.05115130913358423,-0.0,-0.1785844360810975,-0.0,-0.0,-0.5008295900611064,-0.0,-0.7903362874833071,-0.0,-0.0
2019-01-14,-0.0,-0.29578491314734584,1.0,-0.0,-0.13969308013119003,-0.0,-0.2591812770781876,-0.16981819654209013,-0.676600396809329,-0.03745394177430457,-0.0,-0.1769040774183099,-0.0,-0.0,-0.5102644045835526,-0.0,-0.783334008179131,-0.0,-0.0
2019-01-15,-0.0,-0.23913829829990754,1.0,-0.0,-0.20577951046983642,-0.0,-0.2700454161810217,-0.13066195088621838,-0.6459145532735822,-0.04770708572806559,-0.0,-0.24568948193400586,-0.0,-0.0,-0.5404927454684296,-0.0,-0.6936618303122865,-0.0,-0.0
