Date,IWF,IWM,MTUM,NLSN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.16766467065868262,-0.0,1.0,-0.1611181781514691,-0.0,-0.2924513666966585,-0.10024510564363501,-0.14973162483323507,-0.12034997362787378,-0.1965809314014458,-0.04225745400390928,-0.03633148211349322,-0.0,-0.4918556669045329,-0.0,-0.3440166299525302,-0.0,-0.0
2019-01-03,-0.0,-0.1698410248495138,-0.0,1.0,-0.1276431548078407,-0.0,-0.24142614601018675,-0.12171631424602561,-0.1481401450841179,-0.12711838246643,-0.2149097082883161,-0.04729124864948294,-0.04259916653804599,-0.0,-0.5029788547615373,-0.0,-0.34323198024386475,-0.0,-0.0
2019-01-04,-0.0,-0.18998060165655695,-0.0,1.0,-0.14012993811004712,-0.0,-0.21756935677556424,-0.12510391969701634,-0.12812143978815776,-0.13729716414693474,-0.23499707485297286,-0.0345167349200973,-0.0,-0.0,-0.5207377528712627,-0.0,-0.35064815099916863,-0.0,-0.0
2019-01-07,-0.0,-0.17635435033744756,-0.0,1.0,-0.1644068827141728,-0.0,-0.23712531160698,-0.12515960357512007,-0.1095944549157901,-0.12479479540341704,-0.2352708700674895,-0.029579862588921993,-0.0,-0.0,-0.5107922417462151,-0.0,-0.3270201252508056,-0.0,-0.0
2019-01-08,-0.0,-0.20647538986354777,-0.0,1.0,-0.16170199805068225,-0.0,-0.23175560428849903,-0.1450109649122807,-0.09643031189083821,-0.11522295321637428,-0.24482212475633527,-0.008650097465886939,-0.0,-0.0,-0.511178118908382,-0.0,-0.32456140350877194,-0.0,-0.0
2019-01-09,-0.0,-0.19656019656019655,-0.0,1.0,-0.1513331513331513,-0.0,-0.23878423878423877,-0.15600448933782265,-0.09409409409409408,-0.1071374404707738,-0.2453362453362453,-0.017563017563017563,-0.0,-0.0,-0.5115115115115115,-0.0,-0.315042315042315,-0.0,-0.0
2019-01-10,-0.0,-0.2045227196944436,-0.0,1.0,-0.15547606778016915,-0.0,-0.23850374367213312,-0.16593409924520294,-0.08575585801327715,-0.09757798053896755,-0.2546000181878808,-0.018036315135348147,-0.0,-0.0,-0.4943466003819455,-0.0,-0.31659037861105216,-0.0,-0.0
2019-01-11,-0.0,-0.19545399661917412,-0.0,1.0,-0.15277106978990582,-0.0,-0.22932262738468967,-0.17305602511470658,-0.06951823231103597,-0.10374909442163727,-0.2564296063752717,-0.031997102149239315,-0.0,-0.0,-0.5053127263945907,-0.0,-0.3009236899299686,-0.0,-0.0
2019-01-14,-0.0,-0.19563511229171698,-0.0,1.0,-0.1512919584641391,-0.0,-0.23019801980198018,-0.180481767688964,-0.06746558802221685,-0.1007003139338324,-0.2547391934315383,-0.031966916203815504,-0.0,-0.0,-0.5069729533929002,-0.0,-0.29914271914996377,-0.0,-0.0
2019-01-15,-0.0,-0.18910043983852504,-0.0,1.0,-0.1585527504970778,-0.0,-0.23037295896848825,-0.17587515816111346,-0.06389708983551244,-0.10176537928541302,-0.2555281074893053,-0.039525215400373556,-0.0,-0.0,-0.5098210519973488,-0.0,-0.2881544857504368,-0.0,-0.0
2019-01-16,-0.0,-0.15996753149144696,-0.0,1.0,-0.17734419625409614,-0.0,-0.21143613023479543,-0.23230015332351264,-0.12870156029221658,-0.04635781498962812,-0.2589363557105493,-0.0,-0.01746685506418543,-0.0,-0.5035925803445269,-0.0,-0.27024020683642486,-0.0,-0.0
2019-01-17,-0.0,-0.16332791914816822,-0.0,1.0,-0.1787282680623233,-0.0,-0.21016062082656561,-0.23124586416411,-0.12924863141430548,-0.044366239547614754,-0.25771521386031404,-0.005444263971605607,-0.015400348914155088,-0.0,-0.4990073993863924,-0.0,-0.273235878000361,-0.0,-0.0
2019-01-18,-0.0,-0.1607212622088655,-0.0,1.0,-0.18482344102178813,-0.0,-0.21108940646130728,-0.23567242674680694,-0.11380916604057101,-0.05451540195341848,-0.2567092411720511,-0.013884297520661157,-0.0,-0.0,-0.5020285499624343,-0.0,-0.2720360631104433,-0.0,-0.0
2019-01-22,-0.0,-0.15021005228639647,-0.0,1.0,-0.20222443860126332,-0.0,-0.2188775047601777,-0.24130323087617492,-0.11578565599782391,-0.0454559192432073,-0.2612506422461994,-0.014990781878079004,-0.0,-0.0,-0.5105630610209447,-0.0,-0.26167376915404844,-0.0,-0.0
2019-01-23,-0.0,-0.1389772902827128,-0.0,1.0,-0.21829136412791597,-0.0,-0.18773366290746177,-0.24019774447705858,-0.10502085586281477,-0.0673258149235285,-0.27767650239456204,-0.001977444770585509,-0.033060404758226476,-0.0,-0.5533446624439982,-0.0,-0.26608991194191256,-0.0,-0.0
2019-01-24,-0.0,-0.14301858362631845,-0.0,1.0,-0.20134354595680562,-0.0,-0.2276180311401306,-0.24073957810145652,-0.08563535911602209,-0.060302611752888,-0.25910346559517833,-0.01239954796584631,-0.04394776494224008,-0.0,-0.589935961828227,-0.0,-0.2750816172777499,-0.0,-0.0
2019-01-25,-0.0,-0.13840830449826988,-0.0,1.0,-0.2111670336583831,-0.0,-0.24180559924504558,-0.22472475621264548,-0.09764076753696131,-0.060364894620949974,-0.2578798364265492,-0.012393834539163259,-0.03236866939289085,-0.0,-0.6088078011953444,-0.0,-0.26008178672538534,-0.0,-0.0
2019-01-28,-0.0,-0.14277176648213388,-0.0,1.0,-0.20152868646200303,-0.0,-0.24801836940110722,-0.2230120785103171,-0.11377075993960746,-0.057215651736285865,-0.26031706089582285,-0.00921615500754907,-0.03016482133870156,-0.0,-0.6079831404126824,-0.0,-0.25144690488173127,-0.0,-0.0
2019-01-29,-0.0,-0.14771867910259642,-0.0,1.0,-0.19993067809427784,-0.0,-0.25753087975800354,-0.22510713385429798,-0.12496849004285356,-0.050825560877237205,-0.2567116208721956,-0.010398285858331233,-0.011091504915553316,-0.0,-0.6251575497857323,-0.0,-0.24152382152760274,-0.0,-0.0
2019-01-30,-0.0,-0.15332256941146674,-0.0,1.0,-0.18871687719631497,-0.0,-0.2564346091746605,-0.21496185139456106,-0.09864817804793112,-0.08475005540253902,-0.2500395732421566,-0.035837528097001935,-0.0,-0.0,-0.6281698166967424,-0.0,-0.25500997245702345,-0.0,-0.0
