Date,DLB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.012598745205618635,-0.4486778937742894,-0.0,-0.02687393634585588,-0.0,-0.39734308720058936,-0.0018288501104930276,-0.02245421524549773,-0.3025476898067007,-0.0,-0.0,-0.0,-0.013944982092509335,-0.09891031014249792,-0.0,-0.1452919810002794,-0.06959790698265132,-0.0
2019-01-03,1.0,-0.005381803411860276,-0.45433082859463847,-0.0,-0.012972177091795288,-0.0,-0.38533204711616575,-0.031199228269699432,-0.024522745735174656,-0.3141754670999188,-0.0,-0.0,-0.0,-0.007895004061738424,-0.10507209585702681,-0.0,-0.14528330625507718,-0.05242181153533713,-0.0
2019-01-04,1.0,-0.0,-0.43176470588235294,-0.0,-0.016138107416879793,-0.0,-0.3921483375959079,-0.0,-0.06081841432225064,-0.2643989769820972,-0.0,-0.0,-0.0,-0.08895140664961636,-0.1129923273657289,-0.0,-0.14355498721227622,-0.046803069053708436,-0.0
2019-01-07,1.0,-0.0,-0.4085281635318048,-0.0,-0.05351447728585419,-0.0,-0.4198036212048919,-0.0,-0.031842495165867256,-0.2424348961603174,-0.0,-0.0,-0.0,-0.09680821677004596,-0.09899299364656838,-0.0,-0.1141859822706612,-0.04512694307023932,-0.0
2019-01-08,1.0,-0.0,-0.4003715978708446,-0.0,-0.05325399216631515,-0.0,-0.4205584011248368,-0.0,-0.034523450838606,-0.24244250276187607,-0.0,-0.0,-0.0,-0.0983227879883499,-0.09970372602189415,-0.0,-0.11517023199758963,-0.046474841819825245,-0.0
2019-01-09,1.0,-0.0,-0.3856249844345379,-0.0,-0.0433093417677384,-0.0,-0.4313500859213508,-0.0015939033198017585,-0.03576320573805195,-0.22394341643214705,-0.0,-0.0,-0.0,-0.11187208925858591,-0.10509800014942844,-0.0,-0.0978507209922048,-0.05406818917640027,-0.0
2019-01-10,1.0,-0.0,-0.3894388618047955,-0.0,-0.04765694955725798,-0.0,-0.42916127748482735,-0.007611182966868968,-0.03129041886379465,-0.2167694756740623,-0.0,-0.0,-0.0,-0.11645607402248533,-0.09598547408218087,-0.0,-0.09822405730773057,-0.0547209232912148,-0.0
2019-01-11,1.0,-0.0,-0.38883917474521507,-0.0,-0.04747700720855083,-0.0,-0.4278647775292071,-0.008277404921700223,-0.030499627143922445,-0.21695252299279144,-0.0,-0.0,-0.0,-0.1164553815560527,-0.09644543872731792,-0.0,-0.09704200845140443,-0.05585384041759881,-0.0
2019-01-14,1.0,-0.0,-0.3891237318480206,-0.0,-0.04299283867117565,-0.0,-0.428809429082952,-0.021260194947284664,-0.026631191565546053,-0.21205490352098666,-0.0,-0.0,-0.0,-0.11420827531330813,-0.0996618261388502,-0.0,-0.0941665008951661,-0.057638750745971745,-0.0
2019-01-15,1.0,-0.0,-0.3773940189787171,-0.0,-0.06268427442332945,-0.0,-0.43457793414434726,-0.022719952429325337,-0.021605014741953865,-0.2135972845073214,-0.0,-0.0,-0.0,-0.11478902901315627,-0.10770298060008424,-0.0,-0.07214885656946061,-0.05044473625529595,-0.0
2019-01-16,1.0,-0.0,-0.3635172226206078,-0.0,-0.06859375386365323,-0.0,-0.4399248287628892,-0.054103508815311195,-0.05205113622313988,-0.18938700823421778,-0.0,-0.0,-0.01802626047822754,-0.10573427956776539,-0.10007170940382286,-0.0,-0.0629311836997107,-0.018347716426398954,-0.0
2019-01-17,1.0,-0.0,-0.36714246839670484,-0.0,-0.07154342824629543,-0.0,-0.43853746629394164,-0.05585928802909235,-0.05289068104791827,-0.18679959429037923,-0.0,-0.0,-0.016352076787967247,-0.10620191475150287,-0.09635603493060882,-0.0,-0.06540830715186899,-0.016747891052123792,-0.0
2019-01-18,1.0,-0.0,-0.3659066768767137,-0.0,-0.08035471679470395,-0.0,-0.4404564879085048,-0.06121087864041696,-0.04253637329249314,-0.191586591902774,-0.0,-0.0,-0.0008892621594249438,-0.11192352345428945,-0.10033841365511449,-0.0,-0.06308820986586962,-0.011881530518983276,-0.0
2019-01-22,1.0,-0.0,-0.37590836309890385,-0.0,-0.06252001478014534,-0.0,-0.43830521000123174,-0.05409533193743072,-0.04123660549328736,-0.19908855770415076,-0.0,-0.0,-0.0,-0.10920064047296466,-0.09528267027959109,-0.0,-0.07306318512132036,-0.014632343884714866,-0.0
2019-01-23,1.0,-0.0,-0.37533684392692035,-0.0,-0.06487181388909491,-0.0,-0.43739029395040663,-0.05777645924497515,-0.03814680214591213,-0.20702613167198197,-0.0,-0.0,-0.00704590966402136,-0.10442779796781132,-0.10215332888328513,-0.0,-0.07082993399095157,-0.007293134564513338,-0.0
2019-01-24,1.0,-0.0,-0.3744841730707455,-0.0,-0.0674343324520003,-0.0,-0.43393708764733496,-0.059527045392769776,-0.041735649509501094,-0.21003731251081076,-0.0,-0.0,-0.005090316044379649,-0.10071906891694878,-0.09622179940201142,-0.0,-0.07131384516543528,-0.010501865625540539,-0.0
2019-01-25,1.0,-0.0,-0.3812384130515387,-0.0,-0.058286985539488315,-0.0,-0.42410085279940674,-0.08389568656531948,-0.027388456309479666,-0.2114448152267952,-0.0,-0.0,-0.01804474107032505,-0.10045729823260413,-0.0735632183908046,-0.0,-0.09343715239154615,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.37895518692745733,-0.0,-0.06516464471403813,-0.0,-0.4219113641990592,-0.08509532062391681,-0.017578608566476854,-0.21284971527605845,-0.0,-0.0,-0.01772716018816539,-0.10108937855904927,-0.07548898242139143,-0.0,-0.09982668977469672,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.3764915581522008,-0.0,-0.06562855869683616,-0.0,-0.41575481507154527,-0.08340347576372728,-0.014111006585136407,-0.2147596177650146,-0.0,-0.0,-0.024261028865673117,-0.10145071050155964,-0.06872307768480466,-0.0,-0.10442144873000941,-0.006609892558300737,-0.0
2019-01-30,1.0,-0.0,-0.3804369364906371,-0.0,-0.06977608243336966,-0.0,-0.4159318339443179,-0.08592588923015951,-0.010576637273357774,-0.22250569701773504,-0.0,-0.0,-0.002798969582879223,-0.11017536906767066,-0.07287228772416526,-0.0,-0.10596452987218864,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.36127668245962613,-0.0,-0.1588466045137297,-0.0,-0.4562891639920526,-0.1621835039991849,-0.0,-0.2620102908961231,-0.0,-0.0,-0.0,-0.0,-0.04259004534107698,-0.0,-0.10405522441285853,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.3430793567097284,-0.0,-0.15665699973635644,-0.0,-0.3718692327972581,-0.10379646717637754,-0.0,-0.3830477194832586,-0.0,-0.0,-0.0,-0.0,-0.09673081993145267,-0.0,-0.18122857896124436,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.3458064856871237,-0.0,-0.15580437308545472,-0.0,-0.36241681630928485,-0.09667793387556775,-0.0,-0.38956374775536073,-0.0,-0.0,-0.0,-0.0,-0.10394000211260167,-0.0,-0.18651631984789266,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.3453556529545334,-0.0,-0.1556740772033585,-0.0,-0.362306595553678,-0.09721708823995352,-0.0,-0.3895812430691239,-0.0,-0.0,-0.0,-0.0,-0.10363309922374188,-0.0,-0.18656598194011723,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.3395123757139835,-0.0,-0.16495663211339115,-0.0,-0.36407869684789507,-0.09170721387772372,-0.0,-0.3970806008038925,-0.0,-0.0,-0.0,-0.0,-0.0989792680346943,-0.0,-0.18806854241590862,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.3405707031973131,-0.0,-0.16319784201200643,-0.0,-0.3640546901859149,-0.09459709623674398,-0.0,-0.39436172744823206,-0.0,-0.0,-0.0,-0.0,-0.09970116097638378,-0.0,-0.18808346335916218,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.33639151816403157,-0.0,-0.15178996351329915,-0.0,-0.36597747342816345,-0.11162815292686797,-0.0,-0.391835439691185,-0.0,-0.0,-0.0,-0.0,-0.10594363069113215,-0.0,-0.1804240917984242,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.3251419776020381,-0.0,-0.1727084549652354,-0.0,-0.35037949153441966,-0.14632981264264106,-0.0,-0.37835040602940395,-0.0,-0.0,-0.0,-0.0,-0.09564248182155938,-0.0,-0.18526086725757657,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.3115376446851439,-0.0,-0.17181692683444832,-0.0,-0.35581926303493683,-0.14840182648401826,-0.0,-0.3879685674843368,-0.0,-0.0,-0.0,-0.0,-0.0919613465010088,-0.0,-0.18726770733779335,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.3113917320217998,-0.0,-0.1758606938721255,-0.0,-0.3537418583012097,-0.1505782267712349,-0.0,-0.3875581549913598,-0.0,-0.0,-0.0,-0.0,-0.09251628339758075,-0.0,-0.18684035624086134,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.31033290789193785,-0.0,-0.17743565198893851,-0.0,-0.35375452031482657,-0.1524675600935971,-0.0,-0.38667304828759835,-0.0,-0.0,-0.0,-0.0,-0.092560093597107,-0.0,-0.18578493937460114,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.30980559027685434,-0.0,-0.17802718012818808,-0.0,-0.35366080689343365,-0.15270870455572988,-0.0,-0.3863992978910135,-0.0,-0.0,-0.0,-0.0,-0.09353474641631872,-0.0,-0.18534081540384564,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.29851735936132406,-0.0,-0.17632549134021167,-0.0,-0.3489377503116463,-0.1520303424130706,-0.0,-0.39774023287271576,-0.0,-0.0,-0.0,-0.0,-0.08840145346524149,-0.0,-0.1903827281648675,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.299344114288749,-0.0,-0.1758942085557237,-0.0,-0.34594652008815957,-0.15441195995645132,-0.0,-0.39698345680979313,-0.0,-0.0,-0.0,-0.0,-0.09015109270028414,-0.0,-0.19267638545898724,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.3007462884763498,-0.0,-0.17592223727193051,-0.0,-0.3460016466151436,-0.15326799989376677,-0.0,-0.39638275834594855,-0.0,-0.0,-0.0,-0.0,-0.09011234164608399,-0.0,-0.19339760444054924,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.3060664646253527,-0.0,-0.15827150172431811,-0.0,-0.3388023826941164,-0.17619395966140664,-0.0,-0.38133556275472885,-0.0,-0.0,-0.0,-0.0,-0.07142857142857142,-0.0,-0.18050475493782003,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.3048101794999085,-0.0,-0.15598463668904972,-0.0,-0.3382018655449011,-0.1765996916886578,-0.0,-0.3814177096125206,-0.0,-0.0,-0.0,-0.0,-0.0763462493141379,-0.0,-0.1794476523920257,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.2955542785497858,-0.0,-0.1662313237906175,-0.0,-0.33800020896458044,-0.18119841186918817,-0.0,-0.3834238846515516,-0.0,-0.0,-0.0,-0.0,-0.07211890084630655,-0.0,-0.175478006477902,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.28594178305704215,-0.0,-0.1676021407127007,-0.0,-0.32972196841143453,-0.18496279859026235,-0.0,-0.3922986555279989,-0.0,-0.0,-0.0,-0.0,-0.07066962537527738,-0.0,-0.1794282730714006,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.28091117597998333,-0.0,-0.17347789824854043,-0.0,-0.3216743119266055,-0.1792118432026689,-0.0,-0.4018452877397832,-0.0,-0.0,-0.0,-0.0,-0.07342055879899917,-0.0,-0.1742337364470392,-0.0015377397831526272,-0.0
