Date,IWF,IWM,MANH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6631948841332151,1.0,-0.0,-0.1282132455362796,-0.0,-0.8286374572622515,-0.0,-0.09934152209699885,-0.24654932252754214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19982271748765354,-0.0,-0.0
2019-01-03,-0.0,-0.6620324920036736,1.0,-0.0,-0.13056971846597207,-0.0,-0.8263292903062356,-0.0,-0.09981948886848022,-0.2473002501820946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20077904804129587,-0.0,-0.0
2019-01-04,-0.0,-0.6705975090651112,1.0,-0.0,-0.1331231278574807,-0.0,-0.8157338798675706,-0.0,-0.07822796783856219,-0.25107993063219297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20428819170739398,-0.0,-0.0
2019-01-07,-0.0,-0.6343857705563761,1.0,-0.0,-0.1850073855243722,-0.0,-0.8709995076317085,-0.0,-0.026434022648941406,-0.21611890694239289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14438700147710487,-0.0,-0.0
2019-01-08,-0.0,-0.6398178629664955,1.0,-0.0,-0.18269082853890412,-0.0,-0.8733040027074424,-0.0,-0.023843952865889303,-0.21441097744823556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14260222133341538,-0.0,-0.0
2019-01-09,-0.0,-0.6465767827323892,1.0,-0.0,-0.1850145339847857,-0.0,-0.8682664357721566,-0.0,-0.02115158636897767,-0.21797884841363102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15334900117508815,-0.0,-0.0
2019-01-10,-0.0,-0.6586467095497279,1.0,-0.0,-0.18567540821375558,-0.0,-0.8688149430974766,-0.0,-0.017256308758040576,-0.212240227610094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1498639287481445,-0.0,-0.0
2019-01-11,-0.0,-0.6525632346605945,1.0,-0.0,-0.19521201304695673,-0.0,-0.8674072250600037,-0.0,-0.005908055880361869,-0.2212751553941781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13471598252200134,-0.0,-0.0
2019-01-14,-0.0,-0.6643598615916955,1.0,-0.0,-0.19750988630746416,-0.0,-0.8913741967375185,-0.0,-0.0,-0.20684008897676714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12935615422639643,-0.0,-0.0
2019-01-15,-0.0,-0.6500830718109656,1.0,-0.0,-0.21629438188419176,-0.0,-0.8937911513137653,-0.0,-0.0,-0.20783336410067074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10873177035259371,-0.0,-0.0
2019-01-16,-0.0,-0.6502784653465347,1.0,-0.0,-0.2034344059405941,-0.0,-0.9030012376237624,-0.0,-0.0,-0.21590346534653465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12147277227722773,-0.0,-0.0
