Date,AMN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.1090610328638497,-0.0,-0.39896713615023477,-0.0,-0.4370422535211268,-0.0,-0.3127699530516432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4529577464788732,-0.0,-0.9013615023474179,-0.08272300469483568,-0.0
2019-01-03,1.0,-0.0,-1.0968470588235295,-0.0,-0.40705882352941175,-0.0,-0.44494117647058823,-0.0,-0.3094117647058824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4480941176470588,-0.0,-0.9058352941176471,-0.09369411764705883,-0.0
2019-01-04,1.0,-0.0,-1.1250936329588015,-0.0,-0.4131554307116104,-0.0,-0.42326779026217226,-0.0,-0.2723314606741573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46132958801498125,-0.0,-0.9122659176029962,-0.07420411985018725,-0.0
2019-01-07,1.0,-0.0,-1.0006361034122404,-0.0,-0.5694488618292516,-0.0,-0.5407333363623972,-0.0,-0.13639874596755872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4066063882956972,-0.0,-0.8361124994320505,-0.05365986641828342,-0.0
2019-01-08,1.0,-0.0,-0.9228282455087055,-0.0,-0.5781185055188658,-0.0,-0.572484182330393,-0.0,-0.17572622731261256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4257146815683739,-0.0,-0.8747055835219139,-0.06872026970858541,-0.0
2019-01-09,1.0,-0.0,-0.9463451112357449,-0.0,-0.5917461207702374,-0.0,-0.5776313329594317,-0.0,-0.17475229014769114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42923911011404003,-0.0,-0.9048887642550009,-0.049168068797906146,-0.0
2019-01-10,1.0,-0.0,-0.959355290819902,-0.0,-0.604344779257183,-0.0,-0.5767811259051624,-0.0,-0.1656155103947676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40205559448726935,-0.0,-0.9081990189208129,-0.055454333099743056,-0.0
2019-01-11,1.0,-0.0,-0.9534075104311543,-0.0,-0.6,-0.0,-0.5549374130737135,-0.0,-0.15016226240148356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41497450162262406,-0.0,-0.8767732962447845,-0.08585999072786277,-0.0
2019-01-14,1.0,-0.0,-0.9575704061715773,-0.0,-0.5935031136722743,-0.0,-0.5596709731387675,-0.0,-0.13960405242122872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4355423366483874,-0.0,-0.8682963100659913,-0.0931313319081699,-0.0
2019-01-15,1.0,-0.0,-0.9035598705501618,-0.0,-0.6989366620434583,-0.0,-0.6134073046694406,-0.0,-0.11840036985668054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4933888118354138,-0.0,-0.744290337494221,-0.051225150254276465,-0.0
2019-01-16,1.0,-0.0,-0.8796795137449923,-0.0,-0.7251922457061288,-0.0,-0.6062071188469862,-0.0,-0.1756688308698255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48699175760924623,-0.0,-0.7303955426624305,-0.0005986093843532716,-0.0
2019-01-17,1.0,-0.0,-0.8511287934863065,-0.0,-0.7037379718726869,-0.0,-0.6355477424130275,-0.0,-0.17635085122131755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5319207994078461,-0.0,-0.711139896373057,-0.016423019985196154,-0.0
2019-01-18,1.0,-0.0,-0.8566156117364828,-0.0,-0.7100018453589223,-0.0,-0.6404779479608784,-0.0,-0.15048902011441226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5372301162576121,-0.0,-0.7040505628344712,-0.014486067540136555,-0.0
2019-01-22,1.0,-0.0,-0.886187439790816,-0.0,-0.661177118216432,-0.0,-0.6264966282857012,-0.0,-0.14005229597687968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.520757832928116,-0.0,-0.7328317812743704,-0.019863296481489975,-0.0
2019-01-23,1.0,-0.0,-0.8718785927799494,-0.0,-0.6458036330190848,-0.0,-0.6490227638537595,-0.0,-0.13662911014026213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4905495516210623,-0.0,-0.7678086916532536,-0.037065992182110825,-0.0
2019-01-24,1.0,-0.0,-0.8696768278707311,-0.0,-0.6517533807013522,-0.0,-0.6326380930552372,-0.0,-0.1457254182901673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47338986935594773,-0.0,-0.7661242264496906,-0.044648177859271145,-0.0
2019-01-25,1.0,-0.0,-0.8679746951499038,-0.0,-0.6517832584578711,-0.0,-0.6323461996882737,-0.0,-0.14632804620885667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47492436050242964,-0.0,-0.7650132942147245,-0.04584211973961676,-0.0
2019-01-28,1.0,-0.0,-0.8678345409520315,-0.0,-0.6545904796844905,-0.0,-0.6310189856002935,-0.0,-0.14161240025681004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.475419609281849,-0.0,-0.7679537741905897,-0.04741814179583601,-0.0
2019-01-29,1.0,-0.0,-0.8683703431822353,-0.0,-0.6529638465773537,-0.0,-0.6380069737566526,-0.0,-0.14378785098183153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48926408515323916,-0.0,-0.7619287942741788,-0.033675903835566165,-0.0
2019-01-30,1.0,-0.0,-0.8818861520113755,-0.0,-0.6465299756891885,-0.0,-0.6457960644007156,-0.0,-0.13081968717031328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49295903857621204,-0.0,-0.7611577450575662,-0.027796890050915096,-0.0
2019-01-31,1.0,-0.0,-0.870121561100448,-0.0,-0.7164792980531944,-0.0,-0.6246686774517869,-0.0,-0.11530024677817384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48894068183895445,-0.0,-0.7450415866922585,-0.009368430673613017,-0.0
2019-02-01,1.0,-0.0,-0.7887432536622977,-0.0,-0.7058823529411765,-0.0,-0.6781713456392581,-0.0,-0.22554310853099915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4222867250215429,-0.0,-0.7147262914417888,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.790734606833341,-0.0,-0.7035255683107219,-0.0,-0.6736240301284088,-0.0,-0.22569082081764144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4265166296111439,-0.0,-0.7172739234992513,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.7507834854884862,-0.0,-0.6885588408956715,-0.0,-0.6435935867738565,-0.0,-0.2657491938047872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4132715628832266,-0.0,-0.7377026842894128,-0.04224008720534132,-0.0
2019-02-06,1.0,-0.0,-0.750193102821573,-0.0,-0.6898541505747648,-0.0,-0.6453723476759508,-0.0,-0.2669816893089191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41246762687991273,-0.0,-0.7383343177790904,-0.04043800263528556,-0.0
2019-02-07,1.0,-0.0,-0.7438906973545459,-0.0,-0.7085415615973591,-0.0,-0.6766310577231671,-0.0,-0.28196781440557517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4124065838338453,-0.0,-0.7505387189950026,-0.01086607675026363,-0.0
2019-02-08,1.0,-0.0,-0.7408832691955287,-0.0,-0.693375481033535,-0.0,-0.6732178852849551,-0.0,-0.29081913139087406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41982774418178487,-0.0,-0.7403793293018142,-0.022768920652373098,-0.0
