Date,IWF,IWM,MPWR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.0391570657722036,1.0,-0.0,-0.08214233629867289,-0.0,-0.3345850955228234,-0.0,-0.5360215837829955,-0.3180326673472364,-0.0,-0.08655388653930289,-0.0,-0.004849059355403237,-0.0,-0.0,-0.2446040542511302,-0.0,-0.0
2019-01-03,-0.0,-1.0232601002654083,1.0,-0.0,-0.11880713653789442,-0.0,-0.3855426127985845,-0.0,-0.5288263049248009,-0.2929076968445886,-0.0,-0.06447213211442052,-0.0,-0.017767620171040988,-0.0,-0.0,-0.2547183721616042,-0.0,-0.0
2019-01-04,-0.0,-1.0059484223749353,1.0,-0.0,-0.10980566023793689,-0.0,-0.3838025567132195,-0.0,-0.5510973176679228,-0.2527894775733392,-0.0,-0.0686470110101234,-0.0,-0.06827754378186654,-0.0,-0.0,-0.254341239932018,-0.0,-0.0
2019-01-07,-0.0,-0.9463689557382345,1.0,-0.0,-0.21405750798722048,-0.0,-0.48203324119610874,-0.0,-0.4686793265606491,-0.1875291668162401,-0.0,-0.04336432494525613,-0.0,-0.08062605449258715,-0.0,-0.0,-0.16706752342319706,-0.0,-0.0
2019-01-08,-0.0,-0.9560238368753591,1.0,-0.0,-0.21201895462377945,-0.0,-0.48388139000574387,-0.0,-0.46736789201608275,-0.18688971855255604,-0.0,-0.03991958644457209,-0.0,-0.07825962090752442,-0.0,-0.0,-0.16549396898334293,-0.0,-0.0
2019-01-09,-0.0,-0.9341581342434585,1.0,-0.0,-0.1946103526734926,-0.0,-0.49342292377701935,-0.0,-0.4626706484641639,-0.16044510807736068,-0.0,-0.06658845278725825,-0.0,-0.09901166097838454,-0.0,-0.0,-0.14430460750853244,-0.0,-0.0
2019-01-10,-0.0,-0.9638975016928614,1.0,-0.0,-0.20089810755907198,-0.0,-0.4818418332798745,-0.0,-0.445169107951103,-0.12773085284578922,-0.0,-0.07623222495456003,-0.0,-0.1250579136818846,-0.0,-0.0,-0.14309134324102782,-0.0,-0.0
2019-01-11,-0.0,-0.9576565713880417,1.0,-0.0,-0.20235477693453435,-0.0,-0.47443081069579407,-0.0,-0.4343570465990496,-0.1315696148663026,-0.0,-0.08699198524718064,-0.0,-0.1275267749485779,-0.0,-0.0,-0.13149868785020213,-0.0,-0.0
2019-01-14,-0.0,-0.9653910386241693,1.0,-0.0,-0.20100913193334044,-0.0,-0.4902462424048609,-0.0,-0.42593184806168494,-0.12184202110649184,-0.0,-0.09672032121664358,-0.0,-0.12550190100557865,-0.0,-0.0,-0.1266034182567601,-0.0,-0.0
2019-01-15,-0.0,-0.9863813926817904,1.0,-0.0,-0.18048238540658712,-0.0,-0.4938895459269612,-0.0,-0.4380174174819912,-0.12199405081890836,-0.0,-0.078450345840949,-0.0,-0.12428771099881734,-0.0,-0.0,-0.16030534351145037,-0.0,-0.0
