Date,IWF,IWM,JWN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5288551951104843,1.0,-0.0,-0.44969440526563237,-0.0,-1.099083215796897,-0.0,-0.0,-0.2244945933239304,-0.0,-0.37940761636107195,-0.0,-0.0,-0.9562764456981664,-0.0,-1.239010343206394,-0.0,-0.0
2019-01-03,-0.0,-0.5654978304210156,1.0,-0.0,-0.3619092295062742,-0.0,-0.9544388413275477,-0.0011141081271256012,-0.0,-0.28785035768734607,-0.0,-0.45180016418435553,-0.0,-0.0,-1.0039873343497128,-0.0,-1.2371877565380556,-0.0,-0.0
2019-01-04,-0.0,-0.5881390593047034,1.0,-0.0,-0.3456032719836401,-0.0,-0.8881098451650599,-0.0,-0.0,-0.3034764826175869,-0.0,-0.4087642418930762,-0.0,-0.0,-1.0404907975460123,-0.0,-1.2683026584867076,-0.0,-0.0
2019-01-07,-0.0,-0.40517192059042273,1.0,-0.0,-0.5169632129984553,-0.0,-1.1323302248412381,-0.0,-0.0,-0.13501916585617027,-0.0,-0.3226729217918645,-0.0,-0.0,-0.986669717947251,-0.0,-1.170547514159849,-0.0,-0.051719205904227926
2019-01-08,-0.0,-0.43616045845272206,1.0,-0.0,-0.5100859598853869,-0.0,-1.124297994269341,-0.0,-0.0,-0.11449856733524356,-0.0,-0.30045845272206306,-0.0,-0.0,-0.9863037249283669,-0.0,-1.1712893982808024,-0.0,-0.087621776504298
2019-01-09,-0.0,-0.3838958697244605,1.0,-0.0,-0.46379669803347046,-0.0,-1.1396855806615203,-0.0,-0.0,-0.0716740857609737,-0.0,-0.351157942187412,-0.0,-0.0,-0.9786442779061251,-0.0,-1.1185552487744408,-0.0,-0.1274581619428636
2019-01-10,-0.0,-0.400754759490819,1.0,-0.0,-0.4699785963726484,-0.0,-1.144361833952912,-0.0,-0.0,-0.05964852990875296,-0.0,-0.35828545679846796,-0.0,-0.0,-0.9503210544102738,-0.0,-1.121043145206714,-0.0,-0.12819646276895347
2019-01-11,-0.0,-0.3209019450341385,1.0,-0.0,-0.4428251764300878,-0.0,-1.1241035056515005,-0.0,-0.0,-0.05077743989901888,-0.0,-0.41706351483160253,-0.0,-0.0,-1.018933960640312,-0.0,-1.1312180848011935,-0.0,-0.2317402031097596
2019-01-14,-0.0,-0.32199403396053233,1.0,-0.0,-0.4410853602569986,-0.0,-1.1239100504818724,-0.0,-0.0,-0.04830197338228545,-0.0,-0.41808168884809543,-0.0,-0.0,-1.0212826984855439,-0.0,-1.1290729692519503,-0.0,-0.2328476365305186
2019-01-15,-0.0,-0.24090651558073656,1.0,-0.0,-0.4888385269121813,-0.0,-1.1141643059490085,-0.0,-0.0,-0.047308781869688385,-0.0,-0.4814730878186969,-0.0,-0.0,-1.0529745042492917,-0.0,-1.012974504249292,-0.0,-0.22708215297450424
