Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VOYA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.049518834204014296,-0.10714874896893042,-0.0,-0.0,-0.16359637063513882,-0.10296948034094032,1.0,-0.05584272752268353,-0.26230409678306293,-0.02174869397855375,-0.7628814957382457,-0.08031344514709925,-0.0,-0.0,-0.0,-0.1432224360736871,-0.0,-0.0
2019-01-03,-0.0,-0.050357320924048536,-0.13954905545399146,-0.0,-0.0,-0.20735693313389839,-0.07390172289623843,1.0,-0.0656750318541909,-0.24231344523849094,-0.004044097279929089,-0.7618137499307517,-0.06977452772699573,-0.0,-0.0,-0.0,-0.15514375934851254,-0.0,-0.0
2019-01-04,-0.0,-0.08717393116093007,-0.10223074145067644,-0.0,-0.0,-0.2087673972831069,-0.09150762563546962,1.0,-0.04075339611634303,-0.2709392449370781,-0.030308081228991302,-0.7507014473428342,-0.0143067477845376,-0.0,-0.0,-0.0,-0.18140400588937966,-0.0,-0.0
2019-01-07,-0.0,-0.06687837581087316,-0.14029802133376762,-0.0,-0.0,-0.23944847053714413,-0.08215943327090627,1.0,-0.016882447140569443,-0.2326900632413213,-0.03156637624514833,-0.7498032190646798,-0.003555627934750156,-0.0,-0.0,-0.0,-0.15093776294004288,-0.0,-0.0
2019-01-08,-0.0,-0.057795151613866495,-0.14330700111301137,-0.0,-0.0,-0.24125200206314307,-0.07470749518147515,1.0,-0.021065776257567122,-0.2347911067676521,-0.028585389689714146,-0.7575264000868693,-0.0024703423188641854,-0.0,-0.0,-0.0,-0.1531612237695795,-0.0,-0.0
2019-01-09,-0.0,-0.05875804393277037,-0.14312091015232561,-0.0,-0.0,-0.24078850905536398,-0.07227999674169812,1.0,-0.02077167449564202,-0.236091123842624,-0.028374378886203803,-0.7582340003801352,-0.0028781666621412474,-0.0,-0.0,-0.0,-0.15392761139319558,-0.0,-0.0
2019-01-10,-0.0,-0.062165902368870915,-0.1441130979838819,-0.0,-0.0,-0.23669714812905326,-0.07451225137709276,1.0,-0.016172360459121373,-0.231622934360839,-0.03245326025018316,-0.7577130762760155,-0.005996798089707758,-0.0,-0.0,-0.0,-0.15200933438254688,-0.0,-0.0
2019-01-11,-0.0,-0.05963079255088784,-0.1493070593330446,-0.0,-0.0,-0.23264941533131225,-0.07673776526634907,1.0,-0.01380467734950195,-0.23132308358596795,-0.03315829363360762,-0.7619640537029017,-0.0,-0.0,-0.0,-0.0,-0.1482243395409268,-0.0,-0.0
2019-01-14,-0.0,-0.05919787689224687,-0.148482140439245,-0.0,-0.0,-0.2371706339534758,-0.10046849188940342,1.0,-0.007040918569068703,-0.22238470495843152,-0.027811628347821377,-0.7611774582283966,-0.0,-0.0,-0.0,-0.0,-0.14428466975383866,-0.0,-0.0
2019-01-15,-0.0,-0.04474152336801251,-0.14212171850574093,-0.0,-0.0,-0.24653657484771707,-0.09007600668427578,1.0,-0.0,-0.2259985984583041,-0.029594091962697428,-0.7809821572961027,-0.011158428117082635,-0.0,-0.0,-0.0,-0.1240364400840925,-0.0,-0.0
2019-01-16,-0.0,-0.04000322389984418,-0.13712320670571168,-0.0,-0.0,-0.2410939766804578,-0.09975283434527968,1.0,-0.003976143141153081,-0.21855354360324541,-0.03027779270324002,-0.7734135726183441,-0.024609102143893394,-0.0,-0.0,-0.0,-0.11772607597657299,-0.0,-0.0
2019-01-17,-0.0,-0.05541167583899859,-0.1348872342721485,-0.0,-0.0,-0.23227581741663966,-0.08970001079097874,1.0,-0.006285745117082119,-0.21220459695694396,-0.02581741663968922,-0.8015808783856696,-0.01421711449228445,-0.0,-0.0,-0.0,-0.12539117297938923,-0.0,-0.0
2019-01-18,-0.0,-0.05405405405405406,-0.13656328312360216,-0.0,-0.0,-0.23389291584705343,-0.09212901835035434,1.0,-0.0,-0.21810244940853116,-0.02511384764625044,-0.8084395462261863,-0.0006467085230794105,-0.0,-0.0,-0.0,-0.12567702298509875,-0.0,-0.0
2019-01-22,-0.0,-0.05517000215192598,-0.13982139014417905,-0.0,-0.0,-0.22786206154508284,-0.08674951581665591,1.0,-0.0,-0.22046481601032927,-0.02313320421777491,-0.8094200559500754,-0.0,-0.0,-0.0,-0.0,-0.12728642134710566,-0.0,-0.0
2019-01-23,-0.0,-0.05426668814779013,-0.15350947854572794,-0.0,-0.0,-0.22880081628269158,-0.07709038182696955,1.0,-0.0,-0.21000483325277913,-0.017211750174534128,-0.8147253101337201,-0.0,-0.0,-0.0,-0.0,-0.1295580258847538,-0.0,-0.0
2019-01-24,-0.0,-0.05330392921496383,-0.15523222978242746,-0.0,-0.0,-0.2345426673479816,-0.07737406879487939,1.0,-0.0,-0.20805206680472257,-0.014038673587392088,-0.8155877686039319,-0.0,-0.0,-0.0,-0.0,-0.13124277223462336,-0.0,-0.0
2019-01-25,-0.0,-0.059740119695907694,-0.14527956003666362,-0.0,-0.0,-0.21879549253248504,-0.09222515770744594,1.0,-0.0,-0.2122984849301774,-0.014908071386208014,-0.8120989917506874,-0.0,-0.0,-0.0,-0.0,-0.14048094031379738,-0.0,-0.0
2019-01-28,-0.0,-0.06988069150231312,-0.12223033844655465,-0.0,-0.0,-0.2427562697832968,-0.09766523280036793,1.0,-0.004707410112815518,-0.21773124475827177,-0.018315612910207505,-0.8091334577821064,-0.0,-0.0,-0.0,-0.0,-0.1229607986364743,-0.0,-0.0
2019-01-29,-0.0,-0.0698825821113576,-0.12231480980466425,-0.0,-0.0,-0.2426275634435366,-0.09766787511498295,1.0,-0.004680482657864834,-0.21776419024944538,-0.018370218061793193,-0.8091012391104377,-0.0,-0.0,-0.0,-0.0,-0.12307234457009902,-0.0,-0.0
2019-01-30,-0.0,-0.07010281385281385,-0.12221320346320347,-0.0,-0.0,-0.24220779220779223,-0.09770021645021647,1.0,-0.003869047619047619,-0.2187229437229437,-0.018235930735930737,-0.809172077922078,-0.0,-0.0,-0.0,-0.0,-0.12340367965367965,-0.0,-0.0
2019-01-31,-0.0,-0.0709569170816194,-0.08979216280580211,-0.0,-0.0,-0.2523002814462004,-0.12353864472829618,1.0,-0.0,-0.22196362849101536,-0.008686945226239445,-0.8194955618099155,-0.0,-0.0,-0.0,-0.0,-0.11947932452911886,-0.0,-0.0
2019-02-01,-0.0,-0.07077072224915172,-0.10812193676953734,-0.0,-0.0,-0.25970808423547154,-0.12312166747455161,1.0,-0.02035870092098885,-0.17959282598158022,-0.00818656756611192,-0.8220768029299294,-0.0,-0.0,-0.0,-0.0,-0.10098561964776215,-0.0,-0.0
2019-02-04,-0.0,-0.0689487870619946,-0.10776280323450135,-0.0,-0.0,-0.2664420485175202,-0.12436657681940701,1.0,-0.018760107816711592,-0.17247978436657682,-0.018463611859838275,-0.8211859838274932,-0.0,-0.0,-0.0,-0.0,-0.09700808625336928,-0.0,-0.0
2019-02-05,-0.0,-0.044057487350629775,-0.12627839379911723,-0.0,-0.0,-0.240499515556034,-0.13744751857035203,1.0,-0.031435030681451176,-0.16640650231456564,-0.020346646571213264,-0.8200828937452901,-0.0,-0.0,-0.0,-0.0,-0.10480137797394769,-0.0,-0.0
2019-02-06,-0.0,-0.04549245379462485,-0.12859487234672193,-0.0,-0.0,-0.23905732963869683,-0.1389793118291141,1.0,-0.028516854537139168,-0.16262677894057195,-0.020472949342229155,-0.8219310753006377,-0.0,-0.0,-0.0,-0.0,-0.1045976702267897,-0.0,-0.0
2019-02-07,-0.0,-0.08618235606039464,-0.16586196310457424,-0.0,-0.0,-0.2893862856185984,-0.2929865200524685,1.0,-0.0,-0.016131282967262985,-0.0,-0.8050849822779157,-0.0,-0.0,-0.0,-0.0,-0.13524601601964778,-0.0,-0.0
2019-02-08,-0.0,-0.08654275507925875,-0.16675039071221254,-0.0,-0.0,-0.2888200491181067,-0.2912480464389372,1.0,-0.0,-0.015991292699263228,-0.0,-0.8054532261665549,-0.0,-0.0,-0.0,-0.0,-0.13599575798169233,-0.0,-0.0
2019-02-11,-0.0,-0.08372898396916718,-0.163966932916271,-0.0,-0.0,-0.27984136736859744,-0.30846785454951686,1.0,-0.0,-0.009495615260012288,-0.0,-0.8100318382394013,-0.0,-0.0,-0.0,-0.0,-0.1373233536278836,-0.0,-0.0
2019-02-12,-0.0,-0.09208504456178583,-0.16455731567624954,-0.0,-0.0,-0.278238761769061,-0.307853490906043,1.0,-0.0,-0.0032687955745536834,-0.0,-0.8099628418964602,-0.0,-0.0,-0.0,-0.0,-0.13784818260553738,-0.0,-0.0
2019-02-13,-0.0,-0.09060730326108182,-0.16698747454459228,-0.0,-0.0,-0.2788796830976093,-0.3044885206572377,1.0,-0.0,-0.0029291154071470413,-0.0,-0.8087706084191145,-0.0,-0.0,-0.0,-0.0,-0.13697101570563783,-0.0,-0.0
2019-02-14,-0.0,-0.09099023709902372,-0.1686471408647141,-0.0,-0.0,-0.27721059972106,-0.300836820083682,1.0,-0.0,-0.0036262203626220364,-0.0,-0.8097907949790796,-0.0,-0.0,-0.0,-0.0,-0.1382984658298466,-0.0,-0.0
2019-02-15,-0.0,-0.0927599286033021,-0.16831213743864348,-0.0,-0.0,-0.2762996430165105,-0.3015673806336457,1.0,-0.0,-0.0042112896028558685,-0.0,-0.8072010263275324,-0.0,-0.0,-0.0,-0.0,-0.13858210620258812,-0.0,-0.0
2019-02-19,-0.0,-0.08427872316761205,-0.17150483817150483,-0.0,-0.0,-0.2699644088532977,-0.30655655655655656,1.0,-0.0,-0.010844177510844176,-0.0,-0.7975197419641864,-0.0,-0.0,-0.0,-0.0,-0.13986208430652874,-0.0,-0.0
2019-02-20,-0.0,-0.08365758754863813,-0.1725125069483046,-0.0,-0.0,-0.2714841578654808,-0.30383546414674817,1.0,-0.0,-0.011200667037242911,-0.0,-0.7982490272373541,-0.0,-0.0,-0.0,-0.0,-0.1384102279043913,-0.0,-0.0
2019-02-21,-0.0,-0.0959479378146119,-0.17034235336652112,-0.0,-0.0,-0.27388269321689795,-0.298439803098145,1.0,-0.0,-0.007147426092276886,-0.0,-0.7931974302639264,-0.0,-0.0,-0.0,-0.0,-0.14214200294796564,-0.0,-0.0
2019-02-22,-0.0,-0.09609768308625148,-0.17200233638361193,-0.0,-0.0,-0.27357939532166997,-0.29549689872889606,1.0,-0.0,-0.0070369649264317305,-0.0,-0.7938697744277251,-0.0,-0.0,-0.0,-0.0,-0.14335382304675548,-0.0,-0.0
2019-02-25,-0.0,-0.089728978457262,-0.17623349548297426,-0.0,-0.0,-0.2719666435024322,-0.2931202223766504,1.0,-0.0,-0.005448227936066713,-0.0,-0.800361362056984,-0.0,-0.0,-0.0,-0.0,-0.1428769979152189,-0.0,-0.0
2019-02-26,-0.0,-0.095552901308297,-0.17802283269909167,-0.0,-0.0,-0.26829810283047695,-0.2921863281575512,1.0,-0.0,-0.003055470681369962,-0.0,-0.7957001194411266,-0.0,-0.0,-0.0,-0.0,-0.14488486430932473,-0.0,-0.0
2019-02-27,-0.0,-0.10139374757065911,-0.17827197512354934,-0.0,-0.0,-0.27136431784107945,-0.28857793325559444,1.0,-0.0,-0.0,-0.0,-0.794519406963185,-0.0,-0.0,-0.0,-0.0,-0.1422899661280471,-0.0,-0.0
