Date,IWF,IWM,MTUM,OTRK,SPY,VLUE,VXX
2020-09-04,-0.24221942785287645,-0.8259457193754585,-0.5515037200041916,1.0,-1.441265849313633,-1.1785078067693597,0.0
2020-09-08,-0.24832249947578108,-0.8270601803313062,-0.554413923254351,1.0,-1.437670371146991,-1.1746697420842944,0.0
2020-09-09,-0.23403809922545532,-0.8451957295373665,-0.5236550136068662,1.0,-1.4359953945991208,-1.1945258530458447,0.0
2020-09-10,-0.2368254303516739,-0.8479248072658148,-0.537543563206252,1.0,-1.4608723202027671,-1.1972753194635126,0.0
2020-09-11,-0.236111845234949,-0.8472435118135208,-0.5374491252180348,1.0,-1.4657751466779427,-1.199112003805698,0.0
2020-09-14,-0.24058599534588535,-0.8519674211973768,-0.5396657499471124,1.0,-1.4634017347154644,-1.193145758409139,0.0
2020-09-15,-0.246591269421837,-0.8371736602896099,-0.5328189409153367,1.0,-1.4723073670859317,-1.1959623718423,0.0
2020-09-16,-0.24668716209053324,-0.842997985794551,-0.5219442383123079,1.0,-1.4799109509169937,-1.2090003180324393,0.0
2020-09-17,-0.28269313767803195,-0.8280643072939144,-0.557078118256366,1.0,-1.5262192490289166,-1.2008523953388002,0.0
2020-09-18,-0.28783783783783784,-0.8296756756756756,-0.5592432432432433,1.0,-1.5300000000000002,-1.1985945945945946,0.0
2020-09-21,-0.2783904782703647,-0.8568464730290457,-0.5773640532867439,1.0,-1.5363616510155056,-1.2106901070102642,0.0
2020-09-22,-0.2821701199563795,-0.8426935659760086,-0.5845692475463468,1.0,-1.5369683751363141,-1.2061613958560522,0.0
2020-09-23,-0.27526740886269374,-0.8423924907225497,-0.5899912682820345,1.0,-1.534926871862039,-1.2147456887142547,0.0
2020-09-24,-0.26693508896022633,-0.8313292344523642,-0.583274389248599,1.0,-1.536862723760814,-1.222536590674139,0.0
2020-09-25,-0.26793789158267506,-0.8343775538000545,-0.5858894034323073,1.0,-1.5377826205393628,-1.2220648324707166,0.0
2020-09-28,-0.26573731213243307,-0.8332607275103463,-0.5841319973861904,1.0,-1.539261598780222,-1.2230450882160748,0.0
2020-09-29,-0.2747246726206783,-0.8192427812174674,-0.602268368856501,1.0,-1.5589282779025806,-1.2240425182181798,0.0
2020-09-30,-0.2753519969320112,-0.8195913000602641,-0.603024160411987,1.0,-1.5571686845997916,-1.2233605434723058,0.0
2020-10-01,-0.27675782320381437,-0.8228749931495589,-0.6015235381158547,1.0,-1.556201019345646,-1.222995560914123,0.0
2020-10-02,-0.2766330556773345,-0.8224462954844366,-0.6013809732573433,1.0,-1.5563349408154317,-1.2232025427444102,0.0
2020-10-05,-0.267072568701662,-0.8375294827491635,-0.5874060665898744,1.0,-1.5578410399868354,-1.2353134770445944,0.0
2020-10-06,-0.26137927238703285,-0.8444603445429029,-0.5884198359843691,1.0,-1.5696516043810886,-1.2399691782706808,0.0
2020-10-07,-0.26176049355513936,-0.8422937093753442,-0.5894017847306379,1.0,-1.5743637765781646,-1.2406632147185193,0.0
2020-10-08,-0.2663025488248924,-0.8366986649012468,-0.5930707271322961,1.0,-1.5815954981794107,-1.2392695575416528,0.0
2020-10-09,-0.28467356245134023,-0.8413969525080636,-0.6096096096096095,1.0,-1.5975419864308753,-1.2278945612278944,0.0
2020-10-12,-0.28235359546187644,-0.8414437461765196,-0.6087536844446917,1.0,-1.5947945053111618,-1.2340804182192313,0.0
2020-10-13,-0.2726310511949195,-0.8551612723525152,-0.6082112417135536,1.0,-1.592557517687037,-1.2421592111860065,0.0
2020-10-14,-0.27635327635327633,-0.8565443271325623,-0.6180101670297748,1.0,-1.5937098486118093,-1.2416624769565945,0.0
2020-10-15,-0.27772808586762077,-0.8586762075134167,-0.6184593023255814,1.0,-1.5949239713774597,-1.2405523255813953,0.0
2020-10-16,-0.28420993670531564,-0.8502212513303087,-0.62611325827592,1.0,-1.601523553464404,-1.2391754887133817,0.0
2020-10-19,-0.2869877221505859,-0.8518248584403206,-0.6268991422324383,1.0,-1.6025676963614957,-1.237988450972697,0.0
2020-10-20,-0.28366569572036743,-0.8517252968855029,-0.6246919112704458,1.0,-1.599484651579655,-1.2420457091642392,0.0
2020-10-21,-0.28392086532533767,-0.8523790842347139,-0.6287619794877543,1.0,-1.5979936109398643,-1.2413831754749762,0.0
2020-10-22,-0.2843021623139567,-0.8580735748385284,-0.632294299354114,1.0,-1.5988767200224654,-1.2428531311429372,0.0
2020-10-23,-0.27359131025118805,-0.8786490156143925,-0.6245191219732972,1.0,-1.6161461869201175,-1.2644263408010863,0.0
2020-10-26,-0.27348879329861897,-0.8760470907856011,-0.6254810957663572,1.0,-1.6151799864161196,-1.2697532261716098,0.0
2020-10-27,-0.26976217440543604,-0.871687429218573,-0.6404869762174406,1.0,-1.6182332955832388,-1.2622876557191394,0.0
2020-10-28,-0.27677408393271785,-0.8708727416888485,-0.6430877272469842,1.0,-1.619640935606275,-1.2531007532423402,0.0
