Date,FUL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.21744923857868023,-0.0,-0.39029187817258887,-0.0,-0.06564086294416244,-0.0,-0.8468274111675127,-0.0,-0.0,-0.19720812182741118,-0.0,-0.0,-0.31602157360406097,-0.0,-0.13914974619289341,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.23716875651432362,-0.0,-0.3561795268627017,-0.0,-0.028331385616373456,-0.0,-0.8556583809734373,-0.0,-0.0,-0.21768105871577018,-0.0,-0.0,-0.3302801553962288,-0.0,-0.13316067085689018,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.24120239219389364,-0.0,-0.35949008498583573,-0.0,-0.016808309726156753,-0.0,-0.8508341202392194,-0.0,-0.0,-0.21381806735914388,-0.0,-0.0,-0.33383695310040923,-0.0,-0.13160214038401008,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.19858830750345255,-0.0,-0.413625901488415,-0.0,-0.04262697560227099,-0.0,-0.8102808040509437,-0.0,-0.0,-0.20266994015651377,-0.0,-0.0,-0.3111861285867731,-0.0,-0.0898879852692957,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.15212950352853782,-0.0,-0.4135508233254922,-0.0,-0.05636374891667699,-0.0,-0.827287359168008,-0.0,-0.0,-0.22229788287730592,-0.0,-0.0,-0.3170731707317073,-0.0,-0.10653708059923239,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.14559481561487425,-0.0,-0.41067736460422777,-0.0,-0.0565962042894615,-0.0,-0.8276809134392841,-0.0,-0.0,-0.22771177287455638,-0.0,-0.0,-0.31680296250578616,-0.0,-0.10091035334053387,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.16073915869625777,-0.0,-0.4276163060637013,-0.0,-0.06116321540223481,-0.0,-0.8143436406970624,-0.0,-0.0,-0.2388646423375739,-0.0,-0.0,-0.28226081035069794,-0.0,-0.11031664964249233,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.16009882643607165,-0.0,-0.42680667078443485,-0.0,-0.058925262507720816,-0.0,-0.8112415071031502,-0.0,-0.0,-0.24224830142063003,-0.0,-0.0,-0.28409512044471896,-0.0,-0.10494132180358248,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.16082900914257475,-0.0,-0.4252223869532987,-0.0,-0.05979738077588337,-0.0,-0.8091487521620954,-0.0,-0.0,-0.24354460093896715,-0.0,-0.0,-0.28663207314059796,-0.0,-0.10350259451445515,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.17067344976269505,-0.0,-0.4160746967769954,-0.0,-0.061978471942178245,-0.0,-0.8144058069919657,-0.0,-0.0,-0.23500946117814933,-0.0,-0.0,-0.2836182026863542,-0.0,-0.12029655364953315,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.1464189835529361,-0.0,-0.436603203011695,-0.0,-0.03906563396796988,-0.0,-0.8609559663035763,-0.0,-0.0,-0.2164038633628537,-0.0,-0.0,-0.2781189249236276,-0.0,-0.10818650291603665,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.1446820327686754,-0.0,-0.4363294146687649,-0.0,-0.04958499182325898,-0.0,-0.8638032645252861,-0.0,-0.0,-0.20191921996976148,-0.0,-0.0,-0.28920978740473324,-0.0,-0.10006479681569935,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.14037899500329973,-0.0,-0.4382011878947865,-0.0,-0.060243235599132645,-0.0,-0.9023286508909211,-0.0,-0.0,-0.18937179849784735,-0.0,-0.0,-0.29125420319914525,-0.0,-0.12080072907828164,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.1738558406164834,-0.0,-0.38881057544716974,-0.0,-0.05419290166964257,-0.0,-0.8993202393258779,-0.0,-0.0,-0.1802775428374526,-0.0,-0.0,-0.28058139899132284,-0.0,-0.15556182063089308,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.15576732435803142,-0.0,-0.3705350004796777,-0.0,-0.11218061462697068,-0.0,-0.8969332608487097,-0.0,-0.0,-0.19430142943941672,-0.0,-0.0,-0.24959227399187744,-0.0,-0.21854114035368233,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.15612622971764403,-0.0,-0.3931582981985435,-0.0,-0.09486393254120352,-0.0,-0.9193496869809632,-0.0,-0.0,-0.1901750351347898,-0.0,-0.0,-0.21668583109748304,-0.0,-0.22371278906349815,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.1655485272506549,-0.0,-0.38847357996294163,-0.0,-0.0917193789534215,-0.0,-0.9153728196281388,-0.0,-0.0,-0.1948757267906204,-0.0,-0.0,-0.20378889527825697,-0.0,-0.23493706472429873,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.1680849702476166,-0.0,-0.37526393243329703,-0.0,-0.09965448845095655,-0.0,-0.9411030776121312,-0.0,-0.0,-0.1898713929234116,-0.0,-0.0,-0.20071661654616418,-0.0,-0.2244865314479493,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.16555719132048902,-0.0,-0.3706394418485566,-0.0,-0.09892466235678166,-0.0,-0.9435767778275618,-0.0,-0.0,-0.18818408756320806,-0.0,-0.0,-0.21580362286372656,-0.0,-0.2176918645586635,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.15820550670688657,-0.0,-0.3794364931647519,-0.0,-0.10050702779025736,-0.0,-0.9548488543739169,-0.0,-0.0,-0.18089339580258007,-0.0,-0.0,-0.21574353379115588,-0.0,-0.21943392593543418,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.1711635475996745,-0.0,-0.3337672904800651,-0.0,-0.13490642799023594,-0.0,-0.9705777054515865,-0.0,-0.0,-0.17650122050447517,-0.0,-0.0,-0.22561432058584216,-0.0,-0.24221318144833195,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.18413736713000817,-0.0,-0.3376614881439084,-0.0,-0.1319051512673753,-0.0,-0.9554865085854456,-0.0,-0.0,-0.1739983646770237,-0.0,-0.0,-0.23764513491414554,-0.0,-0.24984464431725265,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.17333859199368962,-0.0,-0.3457240517978046,-0.0,-0.15582067968185107,-0.0,-0.9560573193978834,-0.0,-0.0,-0.1813251824097811,-0.0,-0.0,-0.2253993295208046,-0.0,-0.2489975678695852,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.13562585056593754,-0.0,-0.3339861254024629,-0.0,-0.1549108772861553,-0.0,-1.0013940983171243,-0.0,-0.0,-0.19510737876323564,-0.0,-0.0,-0.21787765127626385,-0.0,-0.280379725827331,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.1336811324516515,-0.0,-0.33800757626104877,-0.0,-0.15760616734232738,-0.0,-1.0056489665714097,-0.0,-0.0,-0.1909350701136439,-0.0,-0.0,-0.21569083538246825,-0.0,-0.28131853525619727,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.1295285029302078,-0.0,-0.34316728822589243,-0.0,-0.16116142781033566,-0.0,-1.0098228556206714,-0.0,-0.0,-0.18956446457112416,-0.0,-0.0,-0.21320591369206182,-0.0,-0.2833311134789558,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.1266114488010153,-0.0,-0.3138400908422951,-0.0,-0.1717320152294436,-0.0,-1.0285886046356287,-0.0,-0.0,-0.19691403379867742,-0.0,-0.0,-0.2330171665219424,-0.0,-0.26905350343998397,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.1232721202003339,-0.0,-0.3221035058430718,-0.0,-0.16447412353923205,-0.0,-1.027813021702838,-0.0,-0.0,-0.20333889816360604,-0.0,-0.0,-0.2283806343906511,-0.0,-0.2695158597662771,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.13204266559668304,-0.0,-0.32781623031397333,-0.0,-0.1531748420102317,-0.0,-1.0247433711171299,-0.0,-0.0,-0.20279533219647575,-0.0,-0.0,-0.23221988163306248,-0.0,-0.2708730397565787,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.1348531813485318,-0.0,-0.3262007132620071,-0.0,-0.1694497216944972,-0.0,-1.00636603006366,-0.0,-0.0,-0.1992800719928007,-0.0,-0.0,-0.22747725227477253,-0.0,-0.26933973269339734,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.1332132612901074,-0.0,-0.3342338736575279,-0.0,-0.17143619505036356,-0.0,-1.004035754786205,-0.0,-0.0,-0.1989193516109666,-0.0,-0.0,-0.22783670202121273,-0.0,-0.265692748982723,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.1390675509047889,-0.0,-0.3324557603225914,-0.0,-0.17299296830739494,-0.0,-1.0035658346385843,-0.0,-0.0,-0.1943879761389009,-0.0,-0.0,-0.2220815143133269,-0.0,-0.2680041323691139,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.13673482937192935,-0.0,-0.3337538175541097,-0.0,-0.17706811844376577,-0.0,-1.008630991900146,-0.0,-0.0,-0.17567388129066525,-0.0,-0.0,-0.21839729119638826,-0.0,-0.26932014340725,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.1387878990027017,-0.0,-0.33090957606484106,-0.0,-0.1715086221273473,-0.0,-1.0166772289116441,-0.0,-0.0,-0.17381007971715418,-0.0,-0.0,-0.22494246356025482,-0.0,-0.2787765584870418,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.12102523293212637,-0.0,-0.32308763553168207,-0.0,-0.17009847806624886,-0.0,-1.0200603468284757,-0.0,-0.0,-0.19310985112238468,-0.0,-0.0,-0.2321363440432375,-0.0,-0.25624191783547196,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.12297745358090185,-0.0,-0.32350795755968176,-0.0,-0.17274535809018568,-0.0,-1.0171419098143237,-0.0,-0.0,-0.19144562334217508,-0.0,-0.0,-0.2302055702917772,-0.0,-0.2576259946949602,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.12025840649329136,-0.0,-0.3109822759648832,-0.0,-0.17058141460990559,-0.0,-1.0305118436309426,-0.0,-0.0,-0.18741096571144608,-0.0,-0.0,-0.23077687593175417,-0.0,-0.26238197780354483,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.11907916528651873,-0.0,-0.3108645246770454,-0.0,-0.1696588274263001,-0.0,-1.0321960914210004,-0.0,-0.0,-0.18873799271281883,-0.0,-0.0,-0.22971182510765153,-0.0,-0.2620735342828751,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.11659876113816292,-0.0,-0.30882109377587863,-0.0,-0.16724634800755242,-0.0,-1.0352115008778033,-0.0,-0.0,-0.19033422769883068,-0.0,-0.0,-0.22968630958296068,-0.0,-0.26459968862830835,-0.0,-0.0
