Date,IWF,IWM,MTUM,SPY,VLUE,VXX,ZTS
2018-09-24,-0.35175056223450035,-0.4635033456423356,-0.1769164561179443,-0.42918621761945747,-0.3551100869034068,0.0,1.0
2018-09-25,-0.3521443442054129,-0.4629562803608605,-0.1777099236641221,-0.42870229007633587,-0.3543650242886884,0.0,1.0
2018-09-26,-0.3531126784028433,-0.4642083634142278,-0.1796801243960682,-0.4283056589104237,-0.3514188926528572,0.0,1.0
2018-09-27,-0.3549130060770875,-0.4593334628298693,-0.18106390654050003,-0.42833754197075224,-0.3512778533174238,0.0,1.0
2018-09-28,-0.35641502623761007,-0.45867229363911494,-0.18099786212066524,-0.42874198295249466,-0.3516395035677597,0.0,1.0
2018-10-01,-0.356214595134955,-0.4590414306342331,-0.1811618349439076,-0.4286626679995557,-0.3517716316783294,0.0,1.0
2018-10-02,-0.35646258503401357,-0.4560044425933638,-0.18236845758711648,-0.42921005136748575,-0.3525475496320977,0.0,1.0
2018-10-03,-0.35612179754073336,-0.4501068642962223,-0.18150276181752575,-0.4314541871374247,-0.35651039498154163,0.0,1.0
2018-10-04,-0.35446421114173554,-0.4573623987304769,-0.18118544502909323,-0.429605501266739,-0.3614243158217099,0.0,1.0
2018-10-05,-0.35796167684712576,-0.4615792262851086,-0.18110060524921207,-0.4293643488689928,-0.3591889102725016,0.0,1.0
2018-10-08,-0.3570053296871948,-0.4599715377961324,-0.17590758154979488,-0.4367553087591037,-0.36077238608142415,0.0,1.0
2018-10-09,-0.35748967518696284,-0.4600122781560442,-0.17683335193660005,-0.4362373032704543,-0.35991740149570267,0.0,1.0
2018-10-10,-0.3605330055591251,-0.4588932033410621,-0.17967986144090287,-0.43864010950638316,-0.35578400424616585,0.0,1.0
2018-10-11,-0.34055744540765936,-0.4550916273455503,-0.15225502030066937,-0.433638757818501,-0.3617634149017886,0.0,1.0
2018-10-12,-0.3414414168192626,-0.4534969526360381,-0.1496078056246413,-0.43127715980212633,-0.3572658449260707,0.0,1.0
2018-10-15,-0.3413387978142077,-0.45379781420765025,-0.14849726775956285,-0.4316120218579235,-0.3569945355191257,0.0,1.0
2018-10-16,-0.3384687080237945,-0.4734230653252556,-0.13533813975163791,-0.4349077551467968,-0.35913813426903146,0.0,1.0
