Date,IWF,IWM,MTUM,REG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.024092816588496664,-0.0,1.0,-0.0639101456430511,-0.0,-0.05117254998765736,-0.0,-0.08491730436929153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8703776845223402,-0.28839792643791656,-0.08563317699333498,-0.0
2019-01-03,-0.0,-0.011996827285346023,-0.0,1.0,-0.06719710489787824,-0.0,-0.05614217727543129,-0.0,-0.08003668451318659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8767846519928614,-0.28896490184414036,-0.09756097560975609,-0.0
2019-01-04,-0.0,-0.015982806748845137,-0.0,1.0,-0.06538870087201404,-0.0,-0.04718262888762629,-0.0,-0.07359007929646007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8872804525579902,-0.28531903856130036,-0.09557570218127023,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.08051412634897538,-0.0,-0.056675154601673335,-0.0,-0.03727416030071541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9123560082454225,-0.24988480659633808,-0.08842003152661573,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.08103849510326773,-0.0,-0.05645786870939591,-0.0,-0.036677009599534564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9190342286434597,-0.24287307282071172,-0.08804421603801027,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.07972963151391817,-0.0,-0.054679361387697745,-0.0,-0.036945514451147125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9210213920585314,-0.24178113719504807,-0.08849964871478062,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.0834443502482742,-0.0,-0.053917887852731015,-0.0,-0.03495216180210731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9198256025190746,-0.23921521133583626,-0.09085624318759841,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.0861661033317238,-0.0,-0.05028971511347175,-0.0,-0.02969579913085466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9142684693384838,-0.2355866731047803,-0.09833413809753742,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.08558254067886631,-0.0,-0.051228815605233936,-0.0,-0.027594032156824874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9159383902274155,-0.23318526386944136,-0.10062285741876299,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.10577107739581333,-0.0,-0.057518724793547145,-0.0,-0.018796811983867873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9324707125024007,-0.19877088534664875,-0.08728634530439794,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.10580564744235102,-0.0,-0.054317081355769695,-0.0,-0.023443118078527257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9336257730476054,-0.19701327963948415,-0.08284193873148281,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.11126848473209143,-0.0,-0.05130113309007106,-0.0,-0.025518532744382563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9341271365469561,-0.19886690992894182,-0.07955636642980604,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.1127226524105195,-0.0,-0.05171049792630594,-0.0,-0.02109654064680076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9350082708028672,-0.1968690815812816,-0.07990314769975787,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.10353734663126929,-0.0,-0.046997201693334295,-0.0,-0.021812441701944463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9401114539236086,-0.19640764392145607,-0.08287292817679559,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.09949107590853702,-0.0,-0.04479965593864239,-0.0,-0.0218144457983896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.942536974649368,-0.1962105464363367,-0.08446228466298712,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.09707208819528958,-0.0,-0.03481518600711098,-0.0,-0.02689288185744625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9471925931228673,-0.193070370105233,-0.08719307037010524,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.09883998472407868,-0.0,-0.03427534848195532,-0.0,-0.026064540767615045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9451021577238877,-0.19226179110177583,-0.09031888485774298,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.07122030495674203,-0.0,-0.03955355862530471,-0.0,-0.05243535203862148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9792313942928158,-0.1677740069786339,-0.07970460303044787,-0.0
