Date,IWF,IWM,MTUM,SDY,SPY,UAA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.768328700486449,-0.0,-0.873262682418346,-0.0,1.0,-1.1460215427380125,-0.0,-0.5671473245309243,-0.5997220291869354,-0.0,-0.0,-0.0,-0.0,-1.342946490618485,-0.5859972202918694,-1.8032487838776927,-0.0,-0.0
2019-01-03,-0.0,-0.7919736499956662,-0.0,-0.8350524399757302,-0.0,1.0,-1.0742827424807142,-0.0,-0.5832538788246512,-0.6538094825344544,-0.0,-0.03727138770910982,-0.0,-0.0,-1.3845887145705122,-0.5029037011354772,-1.8045419086417611,-0.0,-0.0
2019-01-04,-0.0,-0.8099862495702991,-0.0,-0.8280336885527673,-0.0,1.0,-1.0290477827432107,-0.0,-0.5210553454795462,-0.6674974217944311,-0.0,-0.003523547610862839,-0.0,-0.0,-1.3897387418356821,-0.550532829150911,-1.7946029563423858,-0.0,-0.0
2019-01-07,-0.0,-0.7064046699005179,-0.0,-0.895420537696292,-0.0,1.0,-1.1193784428183835,-0.0,-0.3589574940392995,-0.5321877826194195,-0.0,-0.0,-0.0,-0.0,-1.2975417249033954,-0.6851105812710679,-1.6267368247965142,-0.0,-0.0
2019-01-08,-0.0,-0.7165542208326477,-0.0,-0.8942734902089847,-0.0,1.0,-1.1209478361033405,-0.0,-0.35288793812736546,-0.531100872140859,-0.0,-0.0,-0.0,-0.0,-1.2975152213263124,-0.6871811749218364,-1.6272009215073229,-0.0,-0.0
2019-01-09,-0.0,-0.6708125357990344,-0.0,-0.8788969806071517,-0.0,1.0,-1.194092136486376,-0.0,-0.35766303903117586,-0.49267654038131087,-0.0,-0.03133949758612225,-0.0,-0.0,-1.332869650601424,-0.6273627362736274,-1.5970869814254152,-0.0,-0.0
2019-01-10,-0.0,-0.7021887039921305,-0.0,-0.8931879662267399,-0.0,1.0,-1.2055086482498565,-0.0,-0.3457660463972457,-0.47848184277399786,-0.0,-0.04664316747274366,-0.0,-0.0,-1.2961718173620789,-0.6259529469628657,-1.603492089515534,-0.0,-0.0
2019-01-11,-0.0,-0.6898749693552341,-0.0,-0.8980959385470294,-0.0,1.0,-1.2012748222603578,-0.0,-0.3012993380730571,-0.502492440957751,-0.0,-0.08743973196044781,-0.0,-0.0,-1.3381547764975075,-0.5693388902508785,-1.583966658494729,-0.0,-0.0
2019-01-14,-0.0,-0.7013199967205052,-0.0,-0.8935803886201525,-0.0,1.0,-1.2141510207428057,-0.0,-0.29048126588505374,-0.4871689759776995,-0.0,-0.10117241944740511,-0.0,-0.0,-1.3594326473723048,-0.5765352135771091,-1.574895466098221,-0.0,-0.0
2019-01-15,-0.0,-0.6235982447586543,-0.0,-0.9203640500568828,-0.0,1.0,-1.1978709572566228,-0.0,-0.2556476515520884,-0.48407281001137653,-0.0,-0.2006338371526085,-0.0,-0.0,-1.3756704046806436,-0.6456200227531286,-1.422720624085812,-0.0,-0.0
2019-01-16,-0.0,-0.6071197411003236,-0.0,-0.9495954692556634,-0.0,1.0,-1.1811488673139159,-0.0,-0.38535598705501617,-0.40752427184466017,-0.0,-0.16577669902912623,-0.0,-0.0,-1.3645631067961166,-0.6482200647249191,-1.3812297734627832,-0.0,-0.0
2019-01-17,-0.0,-0.593542644440848,-0.0,-0.9538760317203431,-0.0,1.0,-1.1989804175432919,-0.0,-0.39051626476776174,-0.4300048551545558,-0.0,-0.11814209418999838,-0.0,-0.0,-1.3992555429681177,-0.6365916815018612,-1.3709338080595566,-0.0,-0.0
2019-01-18,-0.0,-0.5878416512134161,-0.0,-0.9533177457066838,-0.0,1.0,-1.1951947109570267,-0.0,-0.35338224623075065,-0.44497299040554705,-0.0,-0.12569539627509474,-0.0,-0.0,-1.403692655002822,-0.6329920180601467,-1.3654760944932678,-0.0,-0.0
2019-01-22,-0.0,-0.6082573211713875,-0.0,-0.9019043046887503,-0.0,1.0,-1.1742678828612578,-0.0,-0.33333333333333337,-0.4695951352216355,-0.0,-0.09929588734197471,-0.0,-0.0,-1.3730996959513524,-0.6517042726836294,-1.3898223715794527,-0.0,-0.0
2019-01-23,-0.0,-0.6066388710711995,-0.0,-0.8855035279025016,-0.0,1.0,-1.2093489416292496,-0.0,-0.33290570878768444,-0.4372193713919179,-0.0,-0.10912443874278384,-0.0,-0.0,-1.3429281590763311,-0.6727068633739577,-1.4216645285439384,-0.0,-0.0
2019-01-24,-0.0,-0.6007513388218368,-0.0,-0.8920150267764367,-0.0,1.0,-1.1726480696986652,-0.0,-0.3735113100471585,-0.4492046998641196,-0.0,-0.10342898249540404,-0.0,-0.0,-1.279673886979458,-0.7168891375589482,-1.4048437375109903,-0.0,-0.0
