Date,BRKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.49048715677590793,-0.0,-0.0,-0.0,-0.703808680248007,-0.0,-0.46214348981399467,-0.08198405668733393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5041984056687334,-0.3003720106288751,-0.0
2019-01-03,1.0,-0.0,-0.4858329782701321,-0.0,-0.0,-0.0,-0.7100908961795199,-0.0,-0.459984377219145,-0.07644510722908678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5071012640249964,-0.3111418832552194,-0.0
2019-01-04,1.0,-0.0,-0.4903962010064498,-0.0,-0.0,-0.0,-0.7094762208519385,-0.0,-0.4522645120136084,-0.077184775675101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5079736338507336,-0.3065773619675385,-0.0
2019-01-07,1.0,-0.0,-0.43345459537373876,-0.0,-0.0,-0.0,-0.7944608415128013,-0.0,-0.3899375386093761,-0.002127805614661267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44502024847278476,-0.30636968906582474,-0.06057382112705059
2019-01-08,1.0,-0.0,-0.47935318203900346,-0.0,-0.0,-0.0,-0.7940523284058575,-0.0,-0.36078145603442296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45985148171281837,-0.27132347838156706,-0.10472621278367687
2019-01-09,1.0,-0.0,-0.5169907195031582,-0.0,-0.0,-0.0,-0.808920568827411,-0.0,-0.3643036098662621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4949010197960409,-0.25290236070432975,-0.0907230318642154
2019-01-10,1.0,-0.0,-0.5470427726000213,-0.0,-0.0,-0.0,-0.8094900598887275,-0.0,-0.35376873737552716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4944186540983026,-0.25908076118926965,-0.07991069846557285
2019-01-11,1.0,-0.0,-0.5345082833979555,-0.0,-0.0,-0.0,-0.7924920690870638,-0.0,-0.3462812830454705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48516038068382095,-0.26947479732111385,-0.09693338033133592
2019-01-14,1.0,-0.0,-0.5418602177227758,-0.0,-0.0,-0.0,-0.8135172511613065,-0.0,-0.33289599659586544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4842026878479487,-0.28204673593135,-0.09145065777809298
2019-01-15,1.0,-0.0,-0.5007217039253652,-0.0,-0.056011265622249604,-0.0,-0.8831543742298891,-0.0,-0.3234993839112832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40704101390600245,-0.2553423693011793,-0.09473684210526315
2019-01-16,1.0,-0.0,-0.5029944338758543,-0.0,-0.05291340801803706,-0.0,-0.8875854294370464,-0.0,-0.3208976255900796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4080180370605228,-0.2570281124497992,-0.09342633692665397
2019-01-17,1.0,-0.0,-0.4726254227733935,-0.0,-0.05069757609921083,-0.0,-0.9011062570462233,-0.0,-0.31863021420518606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40205749718151074,-0.2672984780157836,-0.11069616685456594
2019-01-18,1.0,-0.0,-0.46956368754398314,-0.0,-0.06498944405348346,-0.0,-0.9116819141449682,-0.0,-0.2838494018296974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4010204081632653,-0.26185784658691064,-0.12565095003518648
2019-01-22,1.0,-0.0,-0.49303972790069783,-0.0,-0.013289386023352853,-0.0,-0.9004172656825276,-0.0,-0.27732388933693325,-0.01434131631543883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4266629264700726,-0.26452540411655384,-0.11686945545075213
2019-01-23,1.0,-0.0,-0.49350194416225873,-0.0,-0.0,-0.0,-0.9092724279258767,-0.0,-0.2765964899989491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43065821277191996,-0.27337373454303426,-0.11952219147371002
2019-01-24,1.0,-0.0,-0.4950529664720484,-0.0,-0.0,-0.0,-0.8896269622067616,-0.0,-0.2860888717966647,-0.005908471139390973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42813690871586896,-0.2792364437296787,-0.11212110617767368
2019-01-25,1.0,-0.0,-0.5040414290213094,-0.0,-0.0,-0.0,-0.8832009517477869,-0.0,-0.2820952447601386,-0.00930753350362154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4358794919346373,-0.27012841596976805,-0.11441967878512195
2019-01-28,1.0,-0.0,-0.5036223007734575,-0.0,-0.0,-0.0,-0.8836314002729849,-0.0,-0.2788646624435656,-0.009029503377314247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43810590417527046,-0.27193504357260356,-0.11461869597172157
2019-01-29,1.0,-0.0,-0.5030992820872001,-0.0,-0.0,-0.0,-0.8774645421117142,-0.0,-0.27749956224829275,-0.011346524251444579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4407984591139905,-0.2776396427946069,-0.11416564524601644
2019-01-30,1.0,-0.0,-0.5028535415426632,-0.0,-0.0,-0.0,-0.8756346066314205,-0.0,-0.2753755120619026,-0.013725009628514409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4415811771296524,-0.27656594657049827,-0.11557718567277056
2019-01-31,1.0,-0.0,-0.5082975229710374,-0.0,-0.001152918981238864,-0.0,-0.8808301016664921,-0.0,-0.2743248436571988,-0.013101352059532544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4361876812353702,-0.27404534814659537,-0.10571917688572127
2019-02-01,1.0,-0.0,-0.4673538322248146,-0.0,-0.0,-0.0,-0.9231117456558833,-0.0,-0.34996691854998785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3960371905143295,-0.25033952014486194,-0.09548351150886235
2019-02-04,1.0,-0.0,-0.46149829422822525,-0.0,-0.0,-0.0,-0.9124138411195433,-0.0,-0.34912622711132774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4004038153589083,-0.2499477824966929,-0.10777692682587203
2019-02-05,1.0,-0.0,-0.43929651385075247,-0.0,-0.0,-0.0,-0.8842584546939627,-0.0,-0.3623440269716033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40339230475131205,-0.2730179694831601,-0.11341281151159152
2019-02-06,1.0,-0.0,-0.43314651721377095,-0.0,-0.0,-0.0,-0.8871444982072615,-0.0,-0.3671110801684826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40658613847599817,-0.2656037873777283,-0.12148849514394124
2019-02-07,1.0,-0.0,-0.4354423331245215,-0.0,-0.0,-0.0,-0.8833089719496067,-0.0,-0.3646551124103849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4062782766061112,-0.2716294285515417,-0.1188487506090346
2019-02-08,1.0,-0.0,-0.43576624551877763,-0.0,-0.0,-0.0,-0.8840973164874177,-0.0,-0.3643103268246841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40673836622463544,-0.27085726219066514,-0.11879154919773068
2019-02-11,1.0,-0.0,-0.43105006954102915,-0.0,-0.0,-0.0,-0.8726703755215576,-0.0,-0.36620305980528506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4080319888734353,-0.27207927677329624,-0.12705146036161336
2019-02-12,1.0,-0.0,-0.43200389443304704,-0.0,-0.0,-0.0,-0.8717618832365519,-0.0,-0.36618102159324034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40835912236169547,-0.27191487882054316,-0.126916791265343
2019-02-13,1.0,-0.0,-0.42286854861705164,-0.0,-0.0,-0.0,-0.8659823210721416,-0.0,-0.4225121186199031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44297120045623045,-0.283183632734531,-0.1268534359851725
2019-02-14,1.0,-0.0,-0.42546661432497057,-0.0,-0.0,-0.0,-0.8646729238785197,-0.0,-0.42493130152385705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44773562685129004,-0.28417972235109384,-0.12176581849327289
2019-02-15,1.0,-0.0,-0.4161481799327755,-0.0,-0.0,-0.0,-0.8758492455124078,-0.0,-0.42980762354287344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4495458771365229,-0.27733676607308877,-0.127082886362011
2019-02-19,1.0,-0.0,-0.4082506601955606,-0.0,-0.0,-0.0,-0.872885589893655,-0.0,-0.4281635857540504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44986082363856966,-0.2728213546499179,-0.1365712654343016
2019-02-20,1.0,-0.0,-0.4074246604794496,-0.0,-0.0,-0.0,-0.8974809187659011,-0.0,-0.415164654029455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4418962984197513,-0.2984197513168739,-0.12280073099939084
2019-02-21,1.0,-0.0,-0.39267446435597525,-0.0,-0.014665378974854242,-0.0,-0.9055334978717317,-0.0,-0.4002933075794971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4258325285259506,-0.30800872768895093,-0.12987802696998965
2019-02-22,1.0,-0.0,-0.39266547406082286,-0.0,-0.014740608228980321,-0.0,-0.9069051878354203,-0.0,-0.4005008944543828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42672629695885506,-0.3061896243291592,-0.1301252236135957
2019-02-25,1.0,-0.0,-0.3831347715645237,-0.0,-0.009301992773067154,-0.0,-0.9013273228149261,-0.0,-0.405709992486852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43100425745053844,-0.3059282315480663,-0.14128295946477765
2019-02-26,1.0,-0.0,-0.3737655646200086,-0.0,-0.013918706168598825,-0.0,-0.8997423787033062,-0.0,-0.41881351080578216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42596965793616715,-0.306283097180478,-0.1395448690425075
2019-02-27,1.0,-0.0,-0.384115704852139,-0.0,-0.01607809359747344,-0.0,-0.8911498708010336,-0.0,-0.42585414872236577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4338573069193224,-0.311046511627907,-0.12675854148722365
2019-02-28,1.0,-0.0,-0.3992856882539451,-0.0,-0.0602427202157513,-0.0,-0.9256897117241881,-0.0,-0.4157585917854149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45227595757862893,-0.2654615692991727,-0.12576988957323515
2019-03-01,1.0,-0.0,-0.39552402545162,-0.0,-0.08710597527974842,-0.0,-0.8965845096174945,-0.0,-0.4334089080669934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4625905068382945,-0.2767132304541798,-0.10495136400204784
2019-03-04,1.0,-0.0,-0.400139127887819,-0.0,-0.07512905942225315,-0.0,-0.9030132171493428,-0.0,-0.43082048841211146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46476037051953284,-0.28469959360011715,-0.10266173616958957
2019-03-05,1.0,-0.0,-0.39836173964149285,-0.0,-0.06905671466353218,-0.0,-0.9051572142227446,-0.0,-0.4432486041727887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4806788128122246,-0.27314134587129,-0.10354833970026447
2019-03-06,1.0,-0.0,-0.3997059364087484,-0.0,-0.07248667524352141,-0.0,-0.9047233964344789,-0.0,-0.44363168535195735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4819702260613857,-0.27064877779819885,-0.10266495129571769
2019-03-07,1.0,-0.0,-0.4126185051811568,-0.0,-0.07400602630998751,-0.0,-0.8984346292349527,-0.0,-0.43455574336738445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47964283089586246,-0.27430734180936284,-0.10105092966855296
