Date,CHGG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.7131495512923853,-0.0,-0.045784297920361115,-0.0,-0.8805954108227201,-0.0,-0.34730506744048584,-1.0219248750604546,-0.0,-0.0,-0.0,-0.0,-0.11526680638400774,-0.0,-1.249771615884787,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.7204093661254889,-0.0,-0.03300648341638536,-0.0,-0.8514172426726679,-0.0,-0.35380163960778016,-1.0323634999732092,-0.0,-0.0,-0.0,-0.0,-0.12538177141938597,-0.0,-1.2418153565879013,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.752381971951611,-0.0,-0.04753238411305,-0.0,-0.7842843378653249,-0.0,-0.26629911144417084,-1.0616636334439566,-0.0,-0.0,-0.0,-0.0,-0.1592977197302216,-0.0,-1.2813938550476394,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.6643519718090896,-0.0,-0.17593408301808572,-0.0,-0.9244960356532104,-0.0,-0.14877960304710577,-0.980826035134995,-0.0,-0.0,-0.0,-0.0,-0.09042856402549619,-0.02824273203088563,-1.1690418199720165,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.6659930566350588,-0.0,-0.17316959427949635,-0.0,-0.9267319550235764,-0.0,-0.14752059692212033,-0.9815534483652002,-0.0,-0.0,-0.0,-0.0,-0.08824291414062906,-0.02715166588942432,-1.171252396497228,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.6394792363505377,-0.0,-0.15705243657695672,-0.0,-0.9910976174548448,-0.0,-0.15370761076519324,-0.959656254824268,-0.0,-0.0,-0.0,-0.0,-0.10574795451036895,-0.0,-1.1390932949107189,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.6904034388109173,-0.0,-0.19250090631311823,-0.0,-1.0231498265057746,-0.0,-0.13765601532963903,-0.9365580817235486,-0.0,-0.0,-0.0,-0.0,-0.04319229374902895,-0.0,-1.1554715417680874,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.682656636438582,-0.0,-0.19708367683429512,-0.0,-1.0145816158285244,-0.0,-0.11680750206100576,-0.952545342126958,-0.0,-0.0,-0.0,-0.0,-0.0677040395713108,-0.0,-1.1211356141797197,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.682914262159934,-0.0,-0.19759892827699918,-0.0,-1.0141694146743612,-0.0,-0.11675597691673537,-0.9518239901071723,-0.0,-0.0,-0.0,-0.0,-0.06904369332234131,-0.0,-1.1201051112943117,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.6344119000153351,-0.0,-0.2592649389152993,-0.0,-1.021775801257476,-0.0,-0.09594642948423043,-0.9558861115370854,-0.0,-0.013034810611869346,-0.0,-0.0,-0.09988243111997137,-0.0,-1.0314368961815672,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.6240093476935582,-0.0,-0.27326762853078645,-0.0,-1.0092968908758384,-0.0,-0.15728510465352571,-0.9193253403779721,-0.0,-0.0,-0.0,-0.0,-0.08936191830928675,-0.0009652509652509654,-1.0067567567567568,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.6238569396464134,-0.0,-0.27357244462507624,-0.0,-1.008636456004877,-0.0,-0.15753911806543386,-0.9192237350132088,-0.0,-0.0,-0.0,-0.0,-0.08986994513310304,-0.0012700670595407438,-1.0063503352977037,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.6194820333485378,-0.0,-0.2792053114388525,-0.0,-1.0067406619025898,-0.0,-0.1276164411332421,-0.9347726927170441,-0.0,-0.0024327200851452027,-0.0,-0.0,-0.09345699660432821,-0.0,-1.0044093051543257,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.6369825021431093,-0.0,-0.22974131410418036,-0.0,-0.990923301901064,-0.0,-0.1192073016993596,-0.9511875346679441,-0.0,-0.0,-0.0,-0.0,-0.07130250617719733,-0.013060360042357924,-1.0302556603297868,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.6390553401480438,-0.0,-0.21345485674001713,-0.0,-1.015257565839166,-0.0,-0.12075129664132132,-0.9355455964550079,-0.0,-0.0,-0.0,-0.0,-0.047686187622740316,-0.02391862631552445,-1.0398308071906943,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.6388399375660843,-0.0,-0.21398721111726499,-0.0,-1.013946931171643,-0.0,-0.12139368611852373,-0.9355017370726548,-0.0,-0.0,-0.0,-0.0,-0.04737928603796385,-0.024772166557575144,-1.0391722471174663,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.6326499773334004,-0.0,-0.21744824459779377,-0.0,-1.0172769858459678,-0.0,-0.12355815242028911,-0.9332594570090162,-0.0,-0.0,-0.0,-0.0,-0.05847982672643933,-0.0218606759683675,-1.032539162846925,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.6329572925060435,-0.0,-0.21474617244157937,-0.0,-1.0193392425463337,-0.0,-0.12449637389202256,-0.9332695406929896,-0.0,-0.0,-0.0,-0.0,-0.056355761482675265,-0.023217163577759874,-1.031879532634972,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.6327527184857027,-0.0,-0.20534635521546515,-0.0,-1.0187273459524768,-0.0,-0.12948046717680226,-0.9260974627466774,-0.0,-0.0,-0.0,-0.0,-0.06589810712847362,-0.03795811518324607,-1.0180225533628675,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.6312528336103975,-0.0,-0.20749584403808372,-0.0,-1.0195456148304871,-0.0,-0.13676892851745504,-0.9193491511762631,-0.0,-0.0,-0.0,-0.0,-0.06513525766963882,-0.04216412271422095,-1.0158178429298272,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.6095008051529791,-0.0,-0.3161735104669887,-0.0,-0.9850543478260869,-0.0,-0.11397946859903381,-0.9070551529790659,-0.0,-0.0052334943639291455,-0.0,-0.0,-0.060738727858293075,-0.034571256038647344,-0.9998993558776167,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.6352097130242825,-0.0,-0.22737306843267108,-0.0,-1.1448424643788881,-0.0,-0.2846177001806141,-0.6700782661047563,-0.0,-0.053582179409993984,-0.0,-0.0,-0.0,-0.10601043548063416,-0.8953441701786073,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.6351866720192694,-0.0,-0.2295262946607788,-0.0,-1.1496888799678844,-0.0,-0.28462464873544757,-0.6669510236852669,-0.0,-0.05529907667603372,-0.0,-0.0,-0.0,-0.10287033319951826,-0.893918105178643,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.6124435524335173,-0.0,-0.21746111389864523,-0.0,-1.1387355745107879,-0.0,-0.3098344204716508,-0.6707977922729553,-0.0,-0.06096337180130456,-0.0,-0.0,-0.0,-0.10356246864024084,-0.903763171098846,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.628069294501632,-0.0,-0.21350740647752953,-0.0,-1.1485312578458449,-0.0,-0.2955561134822998,-0.6543309063519961,-0.0,-0.07722821993472258,-0.0,-0.0,-0.0,-0.09490333919156416,-0.9092141601807683,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.6529299427078099,-0.0,-0.21459443160116595,-0.0,-1.166750427178611,-0.0,-0.28882299728615946,-0.6251382048447081,-0.0,-0.08161624283847624,-0.0,-0.0,-0.0,-0.0832244446678058,-0.9126042818373706,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.6506078569275595,-0.0,-0.20526474429820157,-0.0,-1.1733648146287552,-0.0,-0.2966442278709937,-0.6256405103988747,-0.0,-0.0852004420777655,-0.0,-0.0,-0.0,-0.08057871998392445,-0.9062594192705717,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.6447721859003598,-0.0,-0.23288226648421265,-0.0,-1.1499163752470731,-0.0,-0.3020120622370888,-0.604733667832345,-0.0,-0.123359180984238,-0.0,-0.0,-0.0,-0.10050174851756119,-0.9099893568496273,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.6620675661966114,-0.0,-0.23917013290047678,-0.0,-1.1461397991275235,-0.0,-0.2996347773156132,-0.5907984173683677,-0.0,-0.12361773359034188,-0.0,-0.0,-0.0,-0.10195799939129552,-0.9092015826316323,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.6554036492176534,-0.0,-0.2811768986848261,-0.0,-1.1604720070697092,-0.0,-0.3543172012268025,-0.5853303529656391,-0.0,-0.13385663045173363,-0.0,-0.0,-0.02245672402141706,-0.030046265010136717,-0.9752560170504756,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.6559900166389351,-0.0,-0.27542637271214643,-0.0,-1.1592658069883528,-0.0,-0.35638519134775376,-0.5871464226289518,-0.0,-0.1341514143094842,-0.0,-0.0,-0.023762479201331118,-0.025322379367720468,-0.9822691347753744,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.6562857439950088,-0.0,-0.2755017157117604,-0.0,-1.1580534470209003,-0.0,-0.3564521160445045,-0.5873973172507019,-0.0,-0.1338255173130914,-0.0,-0.0,-0.023448060725798064,-0.026099615264635542,-0.9820630134137465,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.6289236506785455,-0.0,-0.2792396146275769,-0.0,-1.1537863876515073,-0.0,-0.3634621361234849,-0.6219828032735937,-0.0,-0.09748264788148761,-0.0,-0.0,-0.010981042163058116,-0.031699989640526255,-0.992126799958562,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.6251811219209273,-0.0,-0.28120471951976816,-0.0,-1.1610432622645415,-0.0,-0.3565514386255434,-0.623266404471124,-0.0,-0.10085903539639826,-0.0,-0.0,-0.004553922583316084,-0.03741461395156283,-0.984889256882633,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.5937289453226224,-0.0,-0.2963980305778699,-0.0,-1.1812904897641876,-0.0,-0.3179061933143301,-0.6477844001036538,-0.0,-0.11194610002591344,-0.0,-0.0,-0.021611816532780513,-0.06639025654314588,-0.9456854107281678,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.605614694218326,-0.0,-0.29513671467334585,-0.0,-1.2023585890210813,-0.0,-0.3182529743268629,-0.6320705489459403,-0.0,-0.10472761427676894,-0.0,-0.0,-0.03141306616572741,-0.06439156752243791,-0.9642037152995199,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.6008980316399519,-0.0,-0.28799665848692113,-0.0,-1.201952696705477,-0.0,-0.3260585809011643,-0.6331645173079935,-0.0,-0.10463112828277553,-0.0,-0.0,-0.04328303660001044,-0.05356863154597191,-0.9696131154388345,-0.0,-0.0
