Date,BBY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.8866515647285845,-0.0,-0.1417904186592835,-0.0,-0.4842688144978605,-0.0,-0.35007131470760966,-0.2577397432670526,-0.0,-0.0,-0.0,-0.0,-0.1742595855356993,-0.0,-0.8632435607014011,-0.0,-0.03695779847302626
2019-01-03,1.0,-0.0,-0.9055548599808022,-0.0,-0.09886899545094112,-0.0,-0.4067025583239431,-0.0,-0.37005968031384334,-0.28613163056633695,-0.0,-0.0,-0.0,-0.0,-0.20366428780101,-0.0,-0.8560577605275239,-0.0,-0.04636701306289387
2019-01-04,1.0,-0.0,-0.9328733530071907,-0.0,-0.10233176773764495,-0.0,-0.37033958186125776,-0.0,-0.3270293860925226,-0.3048339498732283,-0.0,-0.0,-0.0,-0.0,-0.2188785901325907,-0.0,-0.870651315516023,-0.0,-0.029510785984454883
2019-01-07,1.0,-0.0,-0.7874419741021256,-0.0,-0.29037380894209625,-0.0,-0.5497597524228357,-0.0,-0.18271031842983956,-0.17444417297825557,-0.0,-0.0,-0.0,-0.0,-0.16121019627005456,-0.0,-0.7935499633520645,-0.0,-0.13246192686700872
2019-01-08,1.0,-0.0,-0.8637573841417755,-0.0,-0.28575588651302103,-0.0,-0.5415591979366003,-0.0,-0.14281554205840752,-0.133954571927781,-0.0,-0.0,-0.0,-0.0,-0.1619935102753973,-0.0,-0.8232382061735586,-0.0,-0.20704717530576586
2019-01-09,1.0,-0.0,-0.854673998428908,-0.0,-0.276264108818787,-0.0,-0.5501715797742589,-0.0,-0.14392028775788646,-0.12200769008144871,-0.0,-0.0,-0.0,-0.0,-0.16083019804026955,-0.0,-0.8082440980692107,-0.0,-0.21834043080993923
2019-01-10,1.0,-0.0,-0.8630861392274325,-0.0,-0.28184259450526755,-0.0,-0.552613096467672,-0.0,-0.14054947324932868,-0.11737244370997729,-0.0,-0.0,-0.0,-0.0,-0.1486882875438959,-0.0,-0.8079735591819872,-0.0,-0.2192522206155753
2019-01-11,1.0,-0.0,-0.8253002138509624,-0.0,-0.2872594176673795,-0.0,-0.5259088665898997,-0.0,-0.1139990129955585,-0.11144925152163185,-0.0,-0.0,-0.0,-0.0,-0.17803092613916766,-0.0,-0.7801858858364863,-0.0,-0.2903849317321928
2019-01-14,1.0,-0.0,-0.8233987412069604,-0.0,-0.2887407955901107,-0.0,-0.5248261960590728,-0.0,-0.11522481385495084,-0.11374388086716854,-0.0,-0.0,-0.0,-0.0,-0.17602534040890205,-0.0,-0.7821383026862478,-0.0,-0.2895635361388786
2019-01-15,1.0,-0.0,-0.7442320369149638,-0.0,-0.4200313117996045,-0.0,-0.5758899143045484,-0.0,-0.08614864864864866,-0.13146835860250494,-0.0,-0.0,-0.0,-0.0,-0.24645682267633487,-0.0,-0.6453526697429137,-0.0,-0.27035266974291366
