Date,BATRA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3611363030141371,-0.0,-0.014803947719391837,-0.0,-0.4925846892504668,-0.0,-0.0,-0.38495598826353694,-0.0,-0.0,-0.0,-0.0,-0.12702053881034944,-0.0,-0.2868765004001067,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.35916339450276463,-0.0,-0.018671367898068756,-0.0,-0.49597991292037297,-0.0,-0.0,-0.38328391698052733,-0.0,-0.0,-0.0,-0.0,-0.1259449208002778,-0.0,-0.28811069263028555,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.36804572527443175,-0.0,-0.0,-0.0,-0.4512165807537192,-0.0,-0.0,-0.39224379690713385,-0.0,-0.0,-0.0,-0.0,-0.14489463422451324,-0.0,-0.31446809647178225,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.281151502416474,-0.0,-0.06965749106955242,-0.0,-0.5683441899558731,-0.0,-0.0,-0.3250420256356377,-0.0,-0.0,-0.0,-0.0,-0.11149926455137635,-0.0,-0.27090775372977516,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.2516967280217604,-0.0,-0.08109963820741015,-0.0,-0.5816410066812792,-0.0,-0.0,-0.3324002429556078,-0.0,-0.0,-0.0,-0.0,-0.11569440409855547,-0.0,-0.278263395568701,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.253539764456795,-0.0,-0.08090512107979357,-0.0,-0.5807066296149266,-0.0,-0.0,-0.3338891094349609,-0.0,-0.0,-0.0,-0.0,-0.11478099775043006,-0.0,-0.282757708085219,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.2415609288963371,-0.0,-0.07546617721384301,-0.0,-0.5805336099805815,-0.0,-0.0,-0.3415263479903174,-0.0,-0.0,-0.0,-0.0,-0.13494533556779187,-0.0,-0.28603729417710744,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.23992785719969234,-0.0,-0.07407898575710156,-0.0,-0.5773280640797815,-0.0,-0.0,-0.3430761477866483,-0.0,-0.0,-0.0,-0.0,-0.13760178235153703,-0.0,-0.2803225207543167,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.24033845256094,-0.0,-0.07402986658178828,-0.0,-0.5771199702925651,-0.0,-0.0,-0.34261690671334977,-0.0,-0.0,-0.0,-0.0,-0.13840481684835945,-0.0,-0.27991299965518157,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.21248815415394334,-0.0,-0.10642834579340844,-0.0,-0.5808413183110457,-0.0,-0.0,-0.34371380435927135,-0.0,-0.0,-0.0,-0.0,-0.15489101821627885,-0.0,-0.2340475939770454,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.2113921071213746,-0.0,-0.13034495384052097,-0.0,-0.5781049768548788,-0.0,-0.0,-0.32939299631247226,-0.0,-0.0,-0.0,-0.0,-0.14831184454847401,-0.0,-0.21774720820148025,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.2073078230847697,-0.0,-0.12824000209243322,-0.0,-0.5794470745167787,-0.0,-0.0,-0.3320168440875683,-0.0,-0.0,-0.0,-0.0,-0.1528522480579604,-0.0,-0.21567755603797767,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.20899159003379705,-0.0,-0.12976499253320758,-0.0,-0.5834315806020594,-0.0,-0.0,-0.32977023238753966,-0.0,-0.0,-0.0,-0.0,-0.15187717781445678,-0.0,-0.21609159265372424,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.21204995558342477,-0.0,-0.11746877776035951,-0.0,-0.5818832627893609,-0.0,-0.0,-0.33231436484297433,-0.0,-0.0,-0.0,-0.0,-0.14803783247112923,-0.0,-0.22101165281914614,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.21356410055603411,-0.0,-0.10885738898895762,-0.0,-0.6008040305949304,-0.0,-0.0,-0.32244759443443755,-0.0,-0.0,-0.0,-0.0,-0.13608478868091994,-0.0,-0.22870493643459416,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.2150804112839441,-0.0,-0.09390983390456102,-0.0,-0.6191405220142366,-0.0,-0.0,-0.31647772211969416,-0.0,-0.0,-0.0,-0.0,-0.1575797521750593,-0.0,-0.23422093329818086,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.23515100227428995,-0.0,-0.08351404241815201,-0.0,-0.6085047865869784,-0.0,-0.0,-0.3235309673665838,-0.0,-0.0,-0.0,-0.0,-0.1271222298619559,-0.0,-0.26667371872851325,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.23361469055116027,-0.0,-0.08297832932024449,-0.0,-0.608419548593655,-0.0,-0.0,-0.3237636599370254,-0.0,-0.0,-0.0,-0.0,-0.12769560500621807,-0.0,-0.2695208107321462,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.2349392808953092,-0.0,-0.08021800672011006,-0.0,-0.6100748736672222,-0.0,-0.0,-0.3195756276953197,-0.0,-0.0,-0.0,-0.0,-0.13725957086541263,-0.0,-0.26367171997777605,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.23499523658304225,-0.0,-0.08193077167354716,-0.0,-0.6097702974489256,-0.0,-0.0,-0.31875198475706573,-0.0,-0.0,-0.0,-0.0,-0.1373716523764158,-0.0,-0.2635228114745422,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.22140445288593438,-0.0,-0.12809960958109107,-0.0,-0.5898491083676269,-0.0,-0.0,-0.31238788646196053,-0.0,-0.0,-0.0,-0.0,-0.1330326052548275,-0.0,-0.25324469768914215,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.24843843922327052,-0.0,-0.15014504874160414,-0.0,-0.6763714293181401,-0.0,-0.0,-0.2310587251391684,-0.0,-0.0,-0.0,-0.0,-0.10226589655803255,-0.0,-0.20518516582599375,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.24844476972136548,-0.0,-0.15160227926185374,-0.0,-0.6788122745569554,-0.0,-0.0,-0.2297820063777511,-0.0,-0.0,-0.0,-0.0,-0.10099848397720738,-0.0,-0.20419258717131059,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.25176070166252124,-0.0,-0.14941746301871972,-0.0,-0.68103154863202,-0.0,-0.0,-0.22848540384867128,-0.0,-0.0,-0.0,-0.0,-0.10315486320198979,-0.0,-0.2042937557271894,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.23277501849307827,-0.0,-0.1697664588396914,-0.0,-0.68714995244637,-0.0,-0.0,-0.2443199830920427,-0.0,-0.0,-0.0,-0.0,-0.09156715629293036,-0.0038571277607524035,-0.21243263235760326,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.2675389606935801,-0.0,-0.1554704536992713,-0.0,-0.7096696984202967,-0.0,-0.0,-0.20565395457688418,-0.0,-0.0,-0.0,-0.0,-0.1079197915004521,-0.0,-0.21315355566193286,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.26925633458296777,-0.0,-0.14809497221557522,-0.0,-0.7173699183749435,-0.0,-0.0,-0.20568450719204487,-0.0,-0.0,-0.0,-0.0,-0.1162691765706841,-0.0,-0.20214830767594585,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.26908101765427495,-0.0,-0.13899407968424984,-0.0,-0.723825270681103,-0.0,-0.0,-0.20846445143741002,-0.0,-0.0,-0.0,-0.0,-0.12088644727718813,-0.0,-0.20561096591818231,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.30274686878460466,-0.0,-0.14473472020641834,-0.0,-0.7170080094608396,-0.0,-0.0,-0.18177175724345535,-0.0,-0.0,-0.0,-0.0,-0.13339246358114282,-0.0,-0.2080847175186798,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.30042653647020956,-0.0,-0.1275585481664297,-0.0,-0.7302089760442095,-0.0,-0.0,-0.18145237009415996,-0.0,-0.0,-0.0,-0.0,-0.12949003406926524,-0.0017973549373608393,-0.21165866351906001,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.30225123576187407,-0.0,-0.12040618955512572,-0.0,-0.7303084031807435,-0.0,-0.0,-0.18383301096067053,-0.0,-0.0,-0.0,-0.0,-0.13005050505050506,-0.0,-0.21956264775413709,-0.0,-0.0
