Date,IWF,IWM,LEN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.354026919198562,1.0,-0.0,-0.3004077337892937,-0.0,-0.5756499627340086,-0.0,-0.6134859046867465,-0.10526546538647026,-0.0,-0.08189749660221843,-0.0,-0.0,-0.25660923319742207,-0.25573238633872597,-0.8411591915471963,-0.0,-0.0
2019-01-03,-0.0,-0.39369660484263647,1.0,-0.0,-0.23124253021114605,-0.0,-0.4577486609711832,-0.0,-0.6324642556770396,-0.1692709486078527,-0.0,-0.13757691115931123,-0.0,-0.0,-0.34540303660749855,-0.15847018724270726,-0.900668407773007,-0.0,-0.0
2019-01-04,-0.0,-0.4193746706481644,1.0,-0.0,-0.23252239592481994,-0.0,-0.3939926225188828,-0.0,-0.5805375021956789,-0.18610574389601264,-0.0,-0.11834709292113121,-0.0,-0.0,-0.3526699455471632,-0.21060952046372738,-0.8972422272966801,-0.0,-0.0
2019-01-07,-0.0,-0.3567662565905097,1.0,-0.0,-0.3042095572851285,-0.0,-0.4542639551426898,-0.0,-0.5140179094484895,-0.12616118503640472,-0.0,-0.10595028872709013,-0.0,-0.0,-0.2731190894635534,-0.2957569671102185,-0.7542053728345469,-0.0,-0.0
2019-01-08,-0.0,-0.40563936630667735,1.0,-0.0,-0.2976005378829264,-0.0,-0.45350254233726944,-0.0,-0.5059041055595244,-0.11854435433037779,-0.0,-0.08921292599907552,-0.0,-0.0,-0.2650334075723831,-0.3223515569189394,-0.7443795436399546,-0.0,-0.0
2019-01-09,-0.0,-0.3718877508535265,1.0,-0.0,-0.2688816720792739,-0.0,-0.4898409526188692,-0.02040136564243484,-0.4980014988758431,-0.09305520859355483,-0.0,-0.12990257307019734,-0.0,-0.0,-0.2695062036805729,-0.3037721708718461,-0.718377883254226,-0.0,-0.0
2019-01-10,-0.0,-0.46055721851254894,1.0,-0.0,-0.37471793690997,-0.0,-0.6595901450610177,-0.11346995164632741,-0.44310384526824775,-0.025005756389592446,-0.0,-0.17453373244301176,-0.0,-0.0,-0.17333640340778264,-0.26530048353672575,-0.915496200782869,-0.0,-0.0
2019-01-11,-0.0,-0.4398219723588663,1.0,-0.0,-0.40342000468493794,-0.0,-0.6805340829234012,-0.12658702272194894,-0.3833216209885219,-0.055750761302412744,-0.0,-0.22089482314359332,-0.0,-0.0,-0.25387678613258374,-0.18393066291871635,-0.9368470367767627,-0.0,-0.0
2019-01-14,-0.0,-0.4428294114861986,1.0,-0.0,-0.37805975095876143,-0.0,-0.7020027460820984,-0.2114956678187586,-0.35727475024856775,-0.014014487950381136,-0.0,-0.22006533781544435,-0.0,-0.0,-0.28800719662894747,-0.19284124804696748,-0.9279863642819942,-0.0,-0.0
2019-01-15,-0.0,-0.42510578279266575,1.0,-0.0,-0.38810531264692055,-0.0,-0.6940291490362013,-0.20333803479078513,-0.3505406676069582,-0.015044663845792196,-0.0,-0.23972731546779502,-0.0,-0.0,-0.28725905030559473,-0.21067230841560886,-0.8876821814762577,-0.0,-0.0
