Date,IWF,IWM,MTUM,NUS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.2041514598540146,-0.0,1.0,-0.21195255474452554,-0.0,-0.6369069343065694,-0.0,-0.5500456204379561,-0.4775547445255474,-0.03197992700729927,-0.0,-0.0,-0.0,-0.36491788321167884,-0.0,-1.0845346715328468,-0.0,-0.0
2019-01-03,-0.0,-0.21027761370348494,-0.0,1.0,-0.19323912944704438,-0.0,-0.6022990594756691,-0.0,-0.5515470943704848,-0.4847562360852378,-0.049025398700531596,-0.0,-0.0,-0.0,-0.3747103457676405,-0.0,-1.0777863601254032,-0.0,-0.0
2019-01-04,-0.0,-0.22152956588516962,-0.0,1.0,-0.1909472828296517,-0.0,-0.5577991597777476,-0.0,-0.5054885485838189,-0.494872837331165,-0.06861815060758007,-0.0,-0.0,-0.0,-0.38704431494782493,-0.0,-1.0909789040972129,-0.0,-0.0
2019-01-07,-0.0,-0.14252612250251387,-0.0,1.0,-0.32042145761378044,-0.0,-0.6851309404100905,-0.0,-0.40366370830236525,-0.42801556420233466,-0.06081406024570455,-0.0,-0.0,-0.0,-0.3347615092029904,-0.0,-0.9967210247890526,-0.0,-0.0
2019-01-08,-0.0,-0.133222533240028,-0.0,1.0,-0.3213785864240728,-0.0,-0.6888121063680895,-0.0,-0.40832750174947513,-0.430239678096571,-0.0576889433170049,-0.0,-0.0,-0.0,-0.334980755773268,-0.0,-0.9990815255423372,-0.0,-0.0
2019-01-09,-0.0,-0.10007818608287725,-0.0,1.0,-0.29484840587264355,-0.0,-0.7511076361740943,-0.0,-0.41859960038224303,-0.402701763530536,-0.07158370254539137,-0.0,-0.0,-0.0,-0.34784119537833375,-0.0,-0.956954217704804,-0.0,-0.0
2019-01-10,-0.0,-0.10105967167549726,-0.0,1.0,-0.2952749066272909,-0.0,-0.7510640145922002,-0.0,-0.4179623034830192,-0.4019803700165031,-0.07261356727177973,-0.0,-0.0,-0.0,-0.34617389038478247,-0.0,-0.956831407973595,-0.0,-0.0
2019-01-11,-0.0,-0.09409936547675574,-0.0,1.0,-0.29615401217248677,-0.0,-0.7403202831613934,-0.0,-0.40100142443993614,-0.41222428454266846,-0.07963914188285062,-0.0,-0.0,-0.0,-0.3634048430957828,-0.0,-0.9296844649717271,-0.0,-0.0
2019-01-14,-0.0,-0.10587065536918555,-0.0,1.0,-0.29236555421061733,-0.0,-0.7525073491267509,-0.0,-0.3956424001383365,-0.40212692374200243,-0.07539339443195574,-0.0,-0.0,-0.0,-0.3799930831748228,-0.0,-0.9191596057409649,-0.0,-0.0
2019-01-15,-0.0,-0.0726781579624389,-0.0,1.0,-0.335477231798302,-0.0,-0.7549524054540777,-0.0,-0.3811422691021353,-0.4039104708001029,-0.08318326044078553,-0.0,-0.0,-0.0,-0.4009518909184461,-0.0,-0.855544121430409,-0.0,-0.0
2019-01-16,-0.0,-0.0663735700870753,-0.0,1.0,-0.3383984975243299,-0.0,-0.7461584428888509,-0.0,-0.40455864777189693,-0.38812532012975925,-0.08558135564282056,-0.0,-0.0,-0.0,-0.39495475499402427,-0.0,-0.8442462011268568,-0.0,-0.0
2019-01-17,-0.0,-0.051458342230003846,-0.0,1.0,-0.33074262288081313,-0.0,-0.7524021010377078,-0.0,-0.40227185378144087,-0.3973608916599052,-0.0879702780031601,-0.0,-0.0,-0.0,-0.4113251056924457,-0.0,-0.8368279455096724,-0.0,-0.0
2019-01-18,-0.0,-0.054863813229571984,-0.0,1.0,-0.3263294422827497,-0.0,-0.770860354517942,-0.0,-0.4382619974059663,-0.3804582792909641,-0.08668396022481625,-0.0,-0.0,-0.0,-0.41223519239083445,-0.0,-0.8536532641591007,-0.0,-0.0
2019-01-22,-0.0,-0.08058608058608059,-0.0,1.0,-0.27252747252747256,-0.0,-0.7600948071536306,-0.0,-0.430424477483301,-0.40586080586080586,-0.06795949148890325,-0.0,-0.0,-0.0,-0.3931911226028873,-0.0,-0.898728722258134,-0.0,-0.0
2019-01-23,-0.0,-0.07943280751659339,-0.0,1.0,-0.2711404189294026,-0.0,-0.7623911731747263,-0.0,-0.43095422808378586,-0.4065166795965865,-0.06775277993276442,-0.0,-0.0,-0.0,-0.3925954659081114,-0.0,-0.8991897250237049,-0.0,-0.0
2019-01-24,-0.0,-0.07549845307665863,-0.0,1.0,-0.27818838088690273,-0.0,-0.7441560673771055,-0.0,-0.4385957373667927,-0.4099346854589206,-0.07571330354073565,-0.0,-0.0,-0.0,-0.3749570299071846,-0.0,-0.8999656239257476,-0.0,-0.0
2019-01-25,-0.0,-0.09536503568664545,-0.0,1.0,-0.2700576145842291,-0.0,-0.7320491873763866,-0.0,-0.429400636340184,-0.4162438730759308,-0.08298219967323071,-0.0,-0.0,-0.0,-0.3447845902485166,-0.0,-0.9287127010061054,-0.0,-0.0
2019-01-28,-0.0,-0.09396377403949575,-0.0,1.0,-0.2734156520242654,-0.0,-0.7322634771759239,-0.0,-0.4246009551262746,-0.4176311147442241,-0.08217527857849674,-0.0,-0.0,-0.0,-0.3455664070903068,-0.0,-0.9327539474250311,-0.0,-0.0
2019-01-29,-0.0,-0.0971994829814735,-0.0,1.0,-0.26609220163722536,-0.0,-0.7399396811719087,-0.0,-0.4321844032744506,-0.4064196467040069,-0.07483843171046962,-0.0,-0.0,-0.0,-0.37315812149935373,-0.0,-0.9186988367083154,-0.0,-0.0
2019-01-30,-0.0,-0.10190094400620717,-0.0,1.0,-0.2600974179921548,-0.0,-0.7355058407689987,-0.0,-0.4103194103194103,-0.4304926936505884,-0.07133928186559765,-0.0,-0.0,-0.0,-0.37661106082158713,-0.0,-0.9242639768955558,-0.0,-0.0
2019-01-31,-0.0,-0.09025332760841563,-0.0,1.0,-0.32065264061829113,-0.0,-0.715629025332761,-0.0,-0.40094461142121085,-0.42589094031773295,-0.062129669386002576,-0.0,-0.0,-0.0,-0.36977243452125375,-0.0,-0.9084156290253328,-0.0,-0.0
2019-02-01,-0.0,-0.09937676086399726,-0.0,1.0,-0.3080764962008025,-0.0,-0.7539486041150858,-0.0,-0.43891402714932126,-0.3710834115939554,-0.06343379151370272,-0.0,-0.0,-0.0,-0.351190984376334,-0.0,-0.8826944420729104,-0.0,-0.0
2019-02-04,-0.0,-0.09547846173589425,-0.0,1.0,-0.30876502545236767,-0.0,-0.7727253283141549,-0.0,-0.4364118578089575,-0.3561192625229927,-0.08598194806861445,-0.0,-0.0,-0.0,-0.343585575565727,-0.0,-0.8786413996663387,-0.0,-0.0
2019-02-05,-0.0,-0.06585595615312152,-0.0,1.0,-0.29990579772201764,-0.0,-0.7623961633981331,-0.0,-0.46805686392052753,-0.3605806285861094,-0.0932602552025349,-0.0,-0.0,-0.0,-0.33660186691787275,-0.0,-0.8952641945705232,-0.0,-0.0
2019-02-06,-0.0,-0.0779176299340697,-0.0,1.0,-0.293432656905557,-0.0,-0.7650483774295744,-0.0,-0.4615121157633359,-0.3500299683192054,-0.09619830464937067,-0.0,-0.0,-0.0,-0.34446442332391475,-0.0,-0.8926277934754687,-0.0,-0.0
2019-02-07,-0.0,-0.12191032970812019,-0.0,1.0,-0.2812191032970812,-0.0,-0.7923741563856768,-0.0,-0.45570218802390056,-0.30193870094140907,-0.09500064480075657,-0.0,-0.0,-0.0,-0.3618621845849633,-0.0,-0.8887073894166703,-0.0,-0.0
2019-02-08,-0.0,-0.1199243758862201,-0.0,1.0,-0.26468439822970824,-0.0,-0.7931508615133417,-0.0,-0.4625102049585357,-0.3003050745499076,-0.10484252137670262,-0.0,-0.0,-0.0,-0.37137455420444293,-0.0,-0.8800756241137799,-0.0,-0.0
2019-02-11,-0.0,-0.12036039142992629,-0.0,1.0,-0.2536103806526706,-0.0,-0.8054489804716127,-0.0,-0.4633357761779541,-0.30564297107384575,-0.09932318834332025,-0.0,-0.0,-0.0,-0.3781092382635685,-0.0,-0.8850282364098806,-0.0,-0.0
2019-02-12,-0.0,-0.12850366537300562,-0.0,1.0,-0.25515308322552827,-0.0,-0.8021129797326434,-0.0,-0.4617938766709789,-0.29909443725743856,-0.10064683053040104,-0.0,-0.0,-0.0,-0.3806813281586891,-0.0,-0.8842173350582148,-0.0,-0.0
2019-02-13,-0.0,-0.12937077975140854,-0.0,1.0,-0.2507849124768827,-0.0,-0.8159649047352803,-0.0,-0.4451421444238957,-0.2999870973291472,-0.10124295729215947,-0.0,-0.0,-0.0,-0.37533869510988777,-0.0,-0.8830157842673433,-0.0,-0.0
2019-02-14,-0.0,-0.1268200224002757,-0.0,1.0,-0.2629878521581804,-0.0,-0.8190316188506934,-0.0,-0.4386146291031274,-0.2949082450245541,-0.11083828724045834,-0.0,-0.0,-0.0,-0.3777031101921254,-0.0,-0.876927716033428,-0.0,-0.0
2019-02-15,-0.0,-0.05931370254201583,-0.0,1.0,-0.37694864472637046,-0.0,-0.9585693553672581,-0.0,-0.5020364215158467,-0.25944478254763353,-0.06104583118767848,-0.004634614484340621,-0.0,-0.0,-0.5495529235522681,-0.0,-0.9098824961378214,-0.0,-0.0
2019-02-19,-0.0,-0.018995929443690638,-0.0,1.0,-0.37804706873157723,-0.0,-0.9557853366396856,-0.0,-0.5060122584569317,-0.3027183830065971,-0.04842558368034436,-0.0,-0.0,-0.0,-0.5337575445655733,-0.0,-0.935105039067983,-0.0,-0.0
2019-02-20,-0.0,-0.011550922665164108,-0.0,1.0,-0.3954547588862281,-0.0,-0.9935202141146641,-0.0,-0.48992815889561914,-0.30605249565666526,-0.04592196083955487,-0.0,-0.0,-0.0,-0.5238766023383575,-0.0,-0.9291919049631404,-0.0,-0.0
2019-02-21,-0.0,-0.02778688908673446,-0.0,1.0,-0.40410477484653956,-0.0,-0.9998594255189541,-0.0,-0.4600065601424488,-0.2997047935898037,-0.04479640129328523,-0.0,-0.0,-0.0,-0.5225622042078628,-0.0,-0.9270418443371913,-0.0,-0.0
2019-02-22,-0.0,-0.026460239268121043,-0.0,1.0,-0.402533427163969,-0.0,-0.9992493549143796,-0.0,-0.4637579169598874,-0.30021111893033076,-0.04128547970912503,-0.0,-0.0,-0.0,-0.5268590194698569,-0.0,-0.9311283133943232,-0.0,-0.0
2019-02-25,-0.0,-0.02418214386725747,-0.0,1.0,-0.40148015461487696,-0.0,-1.0113132836805883,-0.0,-0.4762892429527671,-0.3103139436221363,-0.040303573112095786,-0.0,-0.0,-0.0,-0.4848213443952107,-0.0,-0.9650702366361836,-0.0,-0.0
