Date,FE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0641041089287866,-0.0,-0.29350524159537295,-0.0,-0.0,-0.011157970839860223,-0.0,-0.0,-0.0,-0.0,-0.06429690324135438,-0.04065550066273045,-0.936185082540065,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0655144112393183,-0.0,-0.3001979433206199,-0.0,-0.0,-0.0058900207599092355,-0.0,-0.0,-0.0,-0.0,-0.06083136194660358,-0.04678221406845942,-0.9347269830541206,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.05884476534296029,-0.0,-0.28794223826714804,-0.0,-0.0,-0.008182912154031288,-0.0,-0.0,-0.0,-0.0,-0.058989169675090256,-0.05590854392298436,-0.9368953068592059,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.04488274945409665,-0.0,-0.283822272856736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04212949776891674,-0.07853887781258902,-0.9241194341593089,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.054978634008928357,-0.0,-0.29391964477547805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025782424980305096,-0.10768936952421877,-0.9049153715772638,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.05015128773259,-0.0,-0.2966669049150645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02665999571152884,-0.10432897338765397,-0.9046529912086341,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.04918032786885246,-0.0,-0.29644014487228365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028116660312619137,-0.10417460922607702,-0.9048560808234845,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.04914830256104824,-0.0,-0.29631923764145324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028493150684931506,-0.10387135199523526,-0.904538415723645,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.052034419469406235,-0.0,-0.29592639382165753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02569542106643148,-0.10247181369627917,-0.9075155531189665,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.05523565792279804,-0.0,-0.2830975569299306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03969100258287719,-0.12265112201132675,-0.8689130589322528,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.07444373658007127,-0.0,-0.2657086902149548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03515726386824284,-0.12024256152521176,-0.8639956584318444,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.08495311872652984,-0.0,-0.2619683049526464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02368862332018611,-0.12366264377317493,-0.8674806924730167,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.08345724468361303,-0.0,-0.2617479761146121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023531355472161248,-0.12369893082206329,-0.8677806887110859,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.07858337849619454,-0.0,-0.26275359928367775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01906265463370956,-0.12556846297038102,-0.8703550979052287,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.08089500860585198,-0.0,-0.26230165279513357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021054865253577915,-0.1236177587060571,-0.8699219578902695,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.07433599016106525,-0.0,-0.26742508455334546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03221305077930985,-0.11705021167900474,-0.8741042075636811,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.07154706607261352,-0.0,-0.2652384112238127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0560005687742914,-0.10953644895250735,-0.867570385818561,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.07253013191610515,-0.0,-0.26328651418809906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05990794343741103,-0.10024200436556895,-0.8766252253962228,-0.0,-0.0
