Date,IWF,IWM,KRC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,1.0,-0.0,-0.08383730264918383,-0.0,-0.2277495317099278,-0.0,-0.0,-0.15544554455445547,-0.0,-0.03716885202033717,-0.0,-0.0,-0.07163500133797164,-0.5611720631522612,-0.42079207920792083,-0.0,-0.11814289537061816
2019-01-03,-0.0,-0.0,1.0,-0.0,-0.08879832698804226,-0.0,-0.2381629041771677,-0.0,-0.0,-0.1518848195613706,-0.0,-0.03321893935331653,-0.0,-0.0,-0.06807335513968578,-0.5661161456378359,-0.4197007882460186,-0.0,-0.1151536275403507
2019-01-04,-0.0,-0.0,1.0,-0.0,-0.08444385098143944,-0.0,-0.21605020697022298,-0.0,-0.0,-0.16247830150887968,-0.0,-0.024489250901321938,-0.0,-0.0,-0.0688209373748164,-0.5910802510348511,-0.4167979703565229,-0.0,-0.10642275337161168
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.0839424663994341,-0.0,-0.23526945950902567,-0.0,-0.0,-0.12088343944038357,-0.0,-0.008593361104561294,-0.0,-0.0,-0.04579632686211323,-0.6252980167151353,-0.38153999318818943,-0.0,-0.118604102805942
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.08414493664258038,-0.0,-0.22895067546339928,-0.0,-0.0,-0.11357210179076344,-0.0,-0.0022253639124515654,-0.0,-0.0,-0.03898313959576919,-0.636768247984082,-0.3746203790972876,-0.0,-0.13881034663315528
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.0821713538260301,-0.0,-0.2295356442119032,-0.0,-0.0,-0.11262262916939177,-0.0,-0.0029823413996075865,-0.0,-0.0,-0.03803793328973185,-0.6374885546108569,-0.373943754087639,-0.0,-0.13933289731850884
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.10126980795466471,-0.0,-0.24152586840172108,-0.0,-0.0,-0.1029488928533949,-0.0,-0.014639521460803861,-0.0,-0.0,-0.0012855493755903032,-0.6402298247455137,-0.37734809528806806,-0.0,-0.14432259418616855
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.10372920553993324,-0.0,-0.24543375995374628,-0.0,-0.0,-0.10470158471525058,-0.0,-0.013744711045701822,-0.0,-0.0,-0.0,-0.6428477569577672,-0.3778350109064151,-0.0,-0.13975979606317834
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.09951634949006413,-0.0,-0.2485543055409526,-0.0,-0.0,-0.09938492272105984,-0.0,-0.01687519714015351,-0.0,-0.0,-0.003995373777731049,-0.6455682893491747,-0.37264746083482286,-0.0,-0.14199348123225738
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.09785764733579219,-0.0,-0.24463103926338645,-0.0,-0.0,-0.0953726228779199,-0.0,-0.03874022339061969,-0.0,-0.0,-0.012660545659054643,-0.6700933846033116,-0.3307698344188966,-0.0,-0.12566376311177377
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.11231827419102705,-0.0,-0.24081600750351728,-0.0,-0.0,-0.08407586889687875,-0.0,-0.03556354541191183,-0.0,-0.0,-0.009275181074461987,-0.6694804856443125,-0.32213016518159554,-0.0,-0.13172841436089835
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.1125905466673615,-0.0,-0.2471207462608786,-0.0,-0.0,-0.0878107248944708,-0.0,-0.017796654333211735,-0.0,-0.0,-0.024623482203345665,-0.6628016050862473,-0.3180467976444838,-0.0,-0.1348689353275314
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.10851684106408453,-0.0,-0.24472903326565673,-0.0,-0.0,-0.08909885990941745,-0.0,-0.01842886147118538,-0.0,-0.0,-0.025092404602009472,-0.663985631735124,-0.31823624342755996,-0.0,-0.13485866000312352
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.09469559350184253,-0.0,-0.24077438106607152,-0.0,-0.0,-0.09601910001557065,-0.0,-0.016894171381117973,-0.0,-0.0,-0.016712513624331758,-0.6713811179737375,-0.324310998079618,-0.0,-0.13432293558934966
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.09044014723417491,-0.0,-0.24449167919539633,-0.0,-0.0,-0.09241018196899788,-0.0,-0.017963606200425114,-0.0,-0.0,-0.011249935196225828,-0.6747109751671938,-0.32528902483280625,-0.0,-0.13559541707709058
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.09922893810805217,-0.0,-0.2368557234527013,-0.0,-0.0,-0.09837507762368039,-0.0,-0.018655557855516456,-0.0,-0.0,-0.0,-0.68316601117781,-0.32089629476298903,-0.0,-0.13027841026702547
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.10950874098666806,-0.0,-0.2506873476163303,-0.0,-0.0,-0.0938424028635161,-0.0,-0.010323183067904758,-0.0,-0.0,-0.026326710587747056,-0.674197229859418,-0.305804845152254,-0.0,-0.12310006743787935
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.10645796620711101,-0.0,-0.25800767077848036,-0.0,-0.0,-0.0948222245257593,-0.0,-0.01316471441899036,-0.0,-0.0,-0.016896444490515184,-0.6941536228879444,-0.28850938115476316,-0.0,-0.11946719187312119
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.10519769912421618,-0.0,-0.2583821319376069,-0.0,-0.0,-0.09382287402186867,-0.0,-0.013395864642172359,-0.0,-0.0,-0.01886303570503187,-0.6969477120795978,-0.28545887961859356,-0.0,-0.11900813597968596
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.11859523438716711,-0.0,-0.2665991797746976,-0.0,-0.0,-0.08711000363390957,-0.0,-0.010304729273737216,-0.0,-0.0,-0.016871722992264963,-0.7009551990863313,-0.2798369931993978,-0.0,-0.11535067227327
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.1396384730926607,-0.0,-0.25886983995442064,-0.0,-0.0,-0.0882322473714197,-0.0,-0.012042264463666028,-0.0,-0.0,-0.013932770497746933,-0.7032164499922309,-0.27246594499404364,-0.0,-0.10131040555239033
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.13776783188003192,-0.0,-0.30143786814826246,-0.0,-0.0,-0.01792833809193096,-0.0,-0.031406744347557684,-0.0,-0.0,-0.0,-0.714895696684415,-0.23615505311623838,-0.0,-0.13262340201147207
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.13680555555555557,-0.0,-0.29727366255144033,-0.0,-0.0,-0.017078189300411523,-0.0,-0.030709876543209877,-0.0,-0.0,-0.0,-0.7152777777777779,-0.23801440329218107,-0.0,-0.13688271604938274
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.13716814159292035,-0.0,-0.2983124099608973,-0.0,-0.0,-0.017313233175550523,-0.0,-0.030330314879604855,-0.0,-0.0,-0.0,-0.7155793373122041,-0.23744597653838237,-0.0,-0.13639637785552583
