Date,IWF,IWM,MTUM,SDY,SLG,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.174859691320906,-0.0,-0.05860392864301464,1.0,-0.0,-0.16616556424133094,-0.050185407897374225,-0.0038584886750851876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09227801162557628,-0.556449188214071,-0.31313890559230306,-0.08999799559029867,-0.0
2019-01-03,-0.0,-0.1820867127265445,-0.0,-0.0507159307099229,1.0,-0.0,-0.15747972364073293,-0.07462200861119456,-0.003955141684189446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10456092920797036,-0.542905777510764,-0.31646139981976573,-0.07044157404626013,-0.0
2019-01-04,-0.0,-0.18693221523410203,-0.0,-0.04612159329140461,1.0,-0.0,-0.1477737845662374,-0.0747978436657682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10452231206948188,-0.5540581012279125,-0.3148148148148148,-0.06671159029649595,-0.0
2019-01-07,-0.0,-0.1823179681086594,-0.0,-0.04778725838951218,1.0,-0.0,-0.1492325679743277,-0.0716435732232145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10045025995671533,-0.5591681385109082,-0.30943555809846013,-0.06753899350730118,-0.0
2019-01-08,-0.0,-0.22876574307304784,-0.0,-0.022720403022670026,1.0,-0.0,-0.14385390428211586,-0.08790931989924433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08811083123425692,-0.5972292191435769,-0.30717884130982365,-0.043123425692695214,-0.0
2019-01-09,-0.0,-0.27325971412353584,-0.0,-0.044429537127818775,1.0,-0.0,-0.14598276484854739,-0.05689148046854843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08898807988028279,-0.6094999741988751,-0.3363434645750555,-0.024743278806955985,-0.0
2019-01-10,-0.0,-0.2806444927986737,-0.0,-0.05426898766967154,1.0,-0.0,-0.14244637861361517,-0.07263496010776085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05033157185783856,-0.6113874209926433,-0.34965288571132525,-0.029038441612268158,-0.0
2019-01-11,-0.0,-0.2773272032234735,-0.0,-0.051606570926748634,1.0,-0.0,-0.1356545097634053,-0.07511106519268519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05653993181113751,-0.6052278127905776,-0.34510279987602027,-0.03631573509660089,-0.0
2019-01-14,-0.0,-0.273812291715105,-0.0,-0.04484745149706787,1.0,-0.0,-0.1325014854426619,-0.08398563641530393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06063189439148519,-0.6077139683277791,-0.34250432715905865,-0.037355653723940174,-0.0
2019-01-15,-0.0,-0.2606289890879143,-0.0,-0.05947601400041177,1.0,-0.0,-0.13737904056001646,-0.08528927321391806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06575561045913114,-0.6182314185711344,-0.31547251389746755,-0.031397982293596874,-0.0
2019-01-16,-0.0,-0.25381831249839565,-0.0,-0.07118104576841132,1.0,-0.0,-0.13509767179197577,-0.09733809071540417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06224811972174449,-0.6177067022614677,-0.3112405986087224,-0.018302230664578895,-0.0
2019-01-17,-0.0,-0.2591916959995889,-0.0,-0.07679658796022712,1.0,-0.0,-0.1308805015287377,-0.09822460882300044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053261735309986895,-0.6198710207856941,-0.3166927879550885,-0.014362426453585469,-0.0
2019-01-18,-0.0,-0.25882866235499435,-0.0,-0.07396571193922595,1.0,-0.0,-0.13004311672312904,-0.09862950415768401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05387023919515451,-0.621034801355097,-0.3159583205009753,-0.01411559388153167,-0.0
2019-01-22,-0.0,-0.26917173990893745,-0.0,-0.05397247659487389,1.0,-0.0,-0.12375300557630327,-0.0944646237274262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0469893078221722,-0.6288688801350591,-0.32235125594720415,-0.01836598966593339,-0.0
