Date,INGR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.2877725606226282,-0.0,-0.0,-0.0,-0.40281083167170517,-0.0,-0.0831350099697691,-0.19595420338328937,-0.0,-0.0,-0.5019617932720138,-0.0,-0.7444201453656655,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.008419293679102798,-0.0,-0.20312349368552973,-0.0,-0.0,-0.0,-0.4108101160062984,-0.0,-0.12368649378193387,-0.21694141842604195,-0.0,-0.0,-0.5221568816478678,-0.0,-0.7283331726597898,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.02006656852077066,-0.0,-0.20220188184087562,-0.0,-0.0,-0.0,-0.37307175318440755,-0.0,-0.14270626640209946,-0.19656916085258913,-0.0,-0.0,-0.5347244447289253,-0.0,-0.7311015810023683,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.27756878594745843,-0.0,-0.0,-0.0,-0.3073216228820146,-0.0,-0.13691901134773823,-0.17789522773200683,-0.0,-0.0,-0.5139437276542826,-0.0,-0.6953210010881392,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.2842088902704383,-0.0,-0.0,-0.0,-0.30500466272925086,-0.0,-0.14230649673608953,-0.17326701896176563,-0.0,-0.0,-0.5128691327323593,-0.0,-0.6908299658066521,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.25187610018220563,-0.0,-0.0,-0.0,-0.2974583860906087,-0.0,-0.1415644976992681,-0.19659676971063278,-0.0,-0.0,-0.5172786510608073,-0.0,-0.683456347858312,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.2642109488374965,-0.0,-0.0,-0.0,-0.28786241393151574,-0.0,-0.15419767190539413,-0.20103745329916325,-0.0,-0.0,-0.4943032698304876,-0.0,-0.6860159940716954,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.2608079812784826,-0.0,-0.0,-0.0,-0.2824855277743565,-0.0,-0.15500677423327996,-0.20519768444389705,-0.0,-0.0,-0.4970439709323809,-0.0,-0.678624214804779,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.2607544264819092,-0.0,-0.0,-0.0,-0.2805234795996921,-0.0,-0.15368745188606622,-0.20769822940723634,-0.0,-0.0,-0.5005388760585066,-0.0,-0.6761200923787529,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.27111845932457673,-0.0,-0.0,-0.0,-0.25231927987508035,-0.0,-0.15073022871314412,-0.2347448026698509,-0.0,-0.0,-0.5195493095741098,-0.0,-0.6332935305103946,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.26555067691181855,-0.0,-0.0,-0.0,-0.27972923527259425,-0.0,-0.14962190511037934,-0.21484327356994756,-0.0,-0.0,-0.5139956092206367,-0.0,-0.6253506525185999,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.2659142900716791,-0.0,-0.0,-0.0,-0.27906054598139396,-0.0,-0.1484825377459204,-0.21875857861827058,-0.0,-0.0,-0.5108128717401251,-0.0,-0.6271465609272533,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.2684827271343783,-0.0,-0.0,-0.0,-0.26260843098462944,-0.0,-0.1485009891949475,-0.2261451833815249,-0.0,-0.0,-0.5137726373459138,-0.0,-0.6241059199513012,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.24887838001697588,-0.0,-0.0,-0.0,-0.2668242997453619,-0.0,-0.14265793621923123,-0.22720383169637445,-0.0,-0.0,-0.5016975870013338,-0.0,-0.6441736388989936,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.24583762184416055,-0.0,-0.0,-0.0,-0.2672095416843252,-0.0,-0.13740388690440153,-0.23082278864200517,-0.0,-0.0,-0.4946721559605255,-0.0,-0.6512381183023551,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.24239770496753735,-0.0,-0.0,-0.0,-0.27413558810206856,-0.0,-0.14398308923448588,-0.22578891740902915,-0.0,-0.0,-0.4758266646534803,-0.01081081081081081,-0.6468065831194323,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.24656954603155415,-0.0,-0.0,-0.0,-0.2762799975820589,-0.0,-0.140452154990026,-0.22124161276672913,-0.0,-0.0,-0.4913558604847972,-0.0053194704708940345,-0.6412077615910053,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.24832985701762342,-0.0,-0.0,-0.0,-0.2749010005743478,-0.0,-0.14005017986155197,-0.22151688280281734,-0.0,-0.0,-0.49251836401559806,-0.0025392219098576223,-0.6430579486714428,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.23383852134192457,-0.0,-0.0,-0.0,-0.2799407084732432,-0.0,-0.13555374050881813,-0.22077018483225946,-0.0,-0.0,-0.5059442780651603,-0.019451250869709898,-0.6295792116647004,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.23411462271283837,-0.0,-0.0,-0.0,-0.2773022833812188,-0.0,-0.13543021321639195,-0.22331770754574323,-0.0,-0.0,-0.5061847875396945,-0.018508997429305913,-0.6295176168153637,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.25562026615166417,-0.0,-0.0,-0.0,-0.268686441956607,-0.0,-0.1279157488155949,-0.22478047014092156,-0.0,-0.0,-0.5033344397839403,-0.012854944325417181,-0.624430429403422,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.20542322097378277,-0.0,-0.0,-0.0,-0.3297378277153558,-0.0,-0.11122097378277154,-0.2358052434456929,-0.0,-0.0,-0.4605842696629213,-0.040749063670411985,-0.6127340823970038,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.20686965651717412,-0.0,-0.0,-0.0,-0.3318434078296085,-0.0,-0.10451477426128696,-0.23662816859157046,-0.0,-0.0,-0.46326683665816715,-0.04361781910904455,-0.6131093445327734,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.17645111786477294,-0.0,-0.0,-0.0,-0.3538350434808774,-0.0,-0.10609935907080312,-0.2376553425811693,-0.0,-0.0,-0.45879096079198384,-0.04314988114223814,-0.6331056480004814,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.18471793913341433,-0.0,-0.0,-0.0,-0.3290035199202567,-0.0,-0.10229573560103418,-0.29367971840637946,-0.0,-0.0,-0.5103884372177055,-0.01037286234931315,-0.6845154658443137,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.18407851690294438,-0.0,-0.0,-0.0,-0.3297709923664122,-0.0,-0.10316248636859324,-0.29275588097834554,-0.0,-0.0,-0.5088643090824115,-0.013054992989562237,-0.6840629381523602,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.1724750070073811,-0.0,-0.0,-0.0,-0.3336447724936934,-0.0,-0.10866112304961226,-0.29275281073842224,-0.0,-0.0,-0.5155875299760192,-0.011554392849356878,-0.6797471114017877,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.1731967111000374,-0.0,-0.0,-0.0,-0.33131929737137167,-0.0,-0.10966114364021427,-0.2970599227606827,-0.0,-0.0,-0.5088451476267597,-0.015479008346829451,-0.6789585150118351,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.17153534724384925,-0.0,-0.0,-0.0,-0.332108377452507,-0.0,-0.10940516972905638,-0.29722827779507943,-0.0,-0.0,-0.5086888819682343,-0.015540330115228899,-0.6797882279663656,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.16423516265209834,-0.0,-0.0,-0.0,-0.3215793394586541,-0.0,-0.1130494164390365,-0.2966538366029302,-0.0,-0.0,-0.5025453190961012,-0.03234417680655575,-0.6736404271169605,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.16374868069783324,-0.0,-0.0,-0.0,-0.3224684919600174,-0.0,-0.11187682374123054,-0.29723101757000064,-0.0,-0.0,-0.5027317315452909,-0.031166573539454897,-0.6750170733221581,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.1607153927220879,-0.0,-0.0,-0.0,-0.3250883392226148,-0.0,-0.12624759779306924,-0.28259252371210714,-0.0,-0.0,-0.4766598474986051,-0.05058582852891947,-0.6777323166573678,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.15950711837188475,-0.0,-0.0,-0.0,-0.32966863284024583,-0.0,-0.12652481393409715,-0.2655260801087057,-0.0,-0.0,-0.4737654797566474,-0.05367345048021988,-0.6795960594175597,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.1656623713729489,-0.0,-0.0,-0.0,-0.3204165507864405,-0.0,-0.12669571397670035,-0.2721794752943358,-0.0,-0.0,-0.4674144803930657,-0.06328605420104447,-0.6745465220481444,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.1646855413875081,-0.0,-0.0,-0.0,-0.31408811633579303,-0.0,-0.12794467257402203,-0.2744141529531631,-0.0,-0.0,-0.47130198524190314,-0.06912840779276914,-0.6659050912346784,-0.0,-0.0
