Date,IWF,IWM,MTUM,PRI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5442099663060826,-0.0,1.0,-0.4677070402553644,-0.0,-0.45529349175385714,-0.0,-0.16705089554885622,-0.0,-0.0,-0.33023585742152867,-0.0,-0.0,-0.3614115978010286,-0.0,-0.22081929420109953,-0.0,-0.0
2019-01-03,-0.0,-0.5407075873827792,-0.0,1.0,-0.47293265132139817,-0.0,-0.46245382210855357,-0.0,-0.1662759306621199,-0.0,-0.0,-0.3269039499857914,-0.0,-0.0,-0.35937055981813015,-0.0,-0.22350099460073886,-0.0,-0.0
2019-01-04,-0.0,-0.5504194244858953,-0.0,1.0,-0.479595087247372,-0.0,-0.4511379322549817,-0.0,-0.14978940289526776,-0.0,-0.0,-0.3210278554489789,-0.0,-0.0,-0.3648462110218384,-0.0,-0.22266661947403812,-0.0,-0.0
2019-01-07,-0.0,-0.4980637576931057,-0.0,1.0,-0.548786390982643,-0.0,-0.49107945508609363,-0.0,-0.09715787289952287,-0.0,-0.0,-0.3073093147085264,-0.0,-0.0,-0.3386695249291197,-0.0,-0.17650923172671323,-0.0,-0.0
2019-01-08,-0.0,-0.47187002009284273,-0.0,1.0,-0.5489156793459433,-0.0,-0.4970900020785699,-0.0,-0.1052449248250537,-0.0,-0.0,-0.31815977274301943,-0.0,-0.0,-0.3405390424721125,-0.0,-0.1824637982401441,-0.0,-0.0
2019-01-09,-0.0,-0.4618810855603895,-0.0,1.0,-0.5441267868241144,-0.0,-0.502486016159105,-0.0,-0.10251363856087288,-0.0,-0.0,-0.32808507699744494,-0.0,-0.0,-0.33965195773772533,-0.0,-0.174090187141772,-0.0,-0.0
2019-01-10,-0.0,-0.48086920357662716,-0.0,1.0,-0.5649476675677548,-0.0,-0.508941567893533,-0.0,-0.08574201150620364,-0.0,-0.0,-0.34199764330768695,-0.0,-0.0,-0.29715117488043247,-0.0,-0.18610937824911622,-0.0,-0.0
2019-01-11,-0.0,-0.48016325965895335,-0.0,1.0,-0.5640759572481063,-0.0,-0.506865898792847,-0.0,-0.08221784096018817,-0.0,-0.0,-0.34581993013040024,-0.0,-0.0,-0.29929784511085744,-0.0,-0.1804503476185535,-0.0,-0.0
2019-01-14,-0.0,-0.4770132889212726,-0.0,1.0,-0.5713542208806078,-0.0,-0.5077894590749801,-0.0,-0.0931959335206967,-0.0,-0.0,-0.33964817320703655,-0.0,-0.0,-0.2869088511848999,-0.0,-0.19374761458658615,-0.0,-0.0
2019-01-15,-0.0,-0.46791277258566977,-0.0,1.0,-0.5795430944963655,-0.0,-0.5073035652474904,-0.0,-0.08830044998269299,-0.0,-0.0,-0.3482173762547594,-0.0,-0.0,-0.29058497750086537,-0.0,-0.17957770854967117,-0.0,-0.0
2019-01-16,-0.0,-0.4504305890458146,-0.0,1.0,-0.5946262487082329,-0.0,-0.48990699276610405,-0.0,-0.1211505339304168,-0.0,-0.0,-0.3343782294178436,-0.0,-0.0,-0.2854633138132966,-0.0,-0.16882535308301755,-0.0,-0.0
