Date,IWF,IWM,MTUM,PH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.03256910782130224,-0.0,1.0,-0.1649679025284947,-0.0,-0.05015066160094327,-0.0,-0.5537796410323595,-0.0,-0.10056334337744006,-0.14227695532556006,-0.352626752259924,-0.0,-0.0,-0.0,-0.10252849469409145,-0.12071269487750558,-0.0
2019-01-03,-0.0,-0.0396873120865905,-0.0,1.0,-0.15527203325577138,-0.0,-0.04102068027922298,-0.0,-0.5530602107244634,-0.0,-0.10988522575753613,-0.1469842348819577,-0.35783942063844804,-0.0,-0.0,-0.0,-0.10282621767889356,-0.10784595675703941,-0.0
2019-01-04,-0.0,-0.035895424836601304,-0.0,1.0,-0.15260130718954248,-0.0,-0.039790849673202615,-0.0,-0.5566013071895425,-0.0,-0.10758169934640523,-0.14755555555555555,-0.3629542483660131,-0.0,-0.0,-0.0,-0.10190849673202615,-0.10954248366013071,-0.0
2019-01-07,-0.0,-0.01641123717468276,-0.0,1.0,-0.17936060786188718,-0.0,-0.05693536298555295,-0.0,-0.5384436461375443,-0.0,-0.10637583025353424,-0.1422737962939033,-0.35698963636833536,-0.0,-0.0,-0.0,-0.07962680588220092,-0.10805572067298995,-0.0
2019-01-08,-0.0,-0.0036718123755591758,-0.0,1.0,-0.17929821839526283,-0.0,-0.058283557003594236,-0.0,-0.5443073979262018,-0.0,-0.10187986450495176,-0.14878597471103872,-0.35551935458847256,-0.0,-0.0,-0.0,-0.08163318077211491,-0.11240400279264604,-0.0
2019-01-09,-0.0,-0.00961712937760842,-0.0,1.0,-0.18446224434248387,-0.0,-0.05557715737356456,-0.0,-0.5451953236384375,-0.0,-0.10140757446146668,-0.14153511159499185,-0.35935920367058094,-0.0,-0.0,-0.0,-0.08639863130881094,-0.1086657853124919,-0.0
2019-01-10,-0.0,-0.010650151589748906,-0.0,1.0,-0.1837993314503382,-0.0,-0.05304345572801949,-0.0,-0.5430799927444223,-0.0,-0.10328833147625094,-0.1414319400896582,-0.36101681739265634,-0.0,-0.0,-0.0,-0.08600450882330077,-0.1089632297685989,-0.0
2019-01-11,-0.0,-0.010350091857065232,-0.0,1.0,-0.18415400936683313,-0.0,-0.0512329546924729,-0.0,-0.5426035656066448,-0.0,-0.10404429839314826,-0.1451341630656972,-0.35407664243020154,-0.0,-0.0,-0.0,-0.08238673118223924,-0.11356638290164825,-0.0
2019-01-14,-0.0,-0.010816405744598264,-0.0,1.0,-0.18385302108940355,-0.0,-0.052270668909302626,-0.0,-0.5407167809548454,-0.0,-0.10275585457368352,-0.1469789105964549,-0.353810324750938,-0.0,-0.0,-0.0,-0.08143356190969077,-0.11499547160046578,-0.0
2019-01-15,-0.0,-0.02155956153566419,-0.0,1.0,-0.17406099018130813,-0.0,-0.05195075068834745,-0.0,-0.5487817548963583,-0.0,-0.10249883110810952,-0.1396955686009663,-0.34484908306925033,-0.0,-0.0,-0.0,-0.09460231700348071,-0.11956465270923165,-0.0
2019-01-16,-0.0,-0.0037489981125733637,-0.0,1.0,-0.1865449750497712,-0.0,-0.04185950306383639,-0.0,-0.5704165266178867,-0.0,-0.10517878842723065,-0.12260516586084752,-0.3756496108798511,-0.0,-0.0,-0.0,-0.08715774232748144,-0.09232877420689298,-0.0
2019-01-17,-0.0,-0.007376921882279857,-0.0,1.0,-0.1856395920691619,-0.0,-0.038748252834291036,-0.0,-0.5704301910234508,-0.0,-0.10335455816120515,-0.1311797898224362,-0.37184863073976293,-0.0,-0.0,-0.0,-0.09025728632810477,-0.08955842004452036,-0.0
2019-01-18,-0.0,-0.006214718525040136,-0.0,1.0,-0.18462892951473406,-0.0,-0.03692578590294681,-0.0,-0.5733336785954736,-0.0,-0.10319022217618726,-0.12929203998135586,-0.3752136309492982,-0.0,-0.0,-0.0,-0.091071521052359,-0.08959552540266197,-0.0
2019-01-22,-0.0,-0.018437225636523266,-0.0,1.0,-0.16614161028766203,-0.0,-0.03201983163765945,-0.0,-0.5754790063523214,-0.0,-0.0996488147497805,-0.12717554098022002,-0.3707586634302536,-0.0,-0.0,-0.0,-0.09936476785622063,-0.09319320353251045,-0.0
2019-01-23,-0.0,-0.017490828295354723,-0.0,1.0,-0.16981863277011314,-0.0,-0.028290187567818943,-0.0,-0.5732444582235312,-0.0,-0.10249056993747738,-0.1247610189634682,-0.3796052291634372,-0.0,-0.0,-0.0,-0.09820182917377152,-0.08967601922182607,-0.0
2019-01-24,-0.0,-0.019067031322565663,-0.0,1.0,-0.17211930440167195,-0.0,-0.014242220960833893,-0.0,-0.5839310593941895,-0.0,-0.10962897982352031,-0.12118788379173331,-0.37011713710717786,-0.0,-0.0,-0.0,-0.09610919036069973,-0.09368388461736933,-0.0
2019-01-25,-0.0,-0.03861851622235999,-0.0,1.0,-0.15090927877660673,-0.0,-0.003978094647654474,-0.0,-0.5712182269063856,-0.0,-0.11474478197974788,-0.12520665426741062,-0.3869601157263897,-0.0,-0.0,-0.0,-0.11363401529241579,-0.0779086588138045,-0.0
2019-01-28,-0.0,-0.038350291823769436,-0.0,1.0,-0.1506378802747792,-0.0,-0.0030990134807086407,-0.0,-0.5717679871907443,-0.0,-0.11474097412323743,-0.12501936883425444,-0.3874799855379371,-0.0,-0.0,-0.0,-0.11347554361861474,-0.07796601415216156,-0.0
2019-01-29,-0.0,-0.03430647463345011,-0.0,1.0,-0.1349682107175295,-0.0,-0.0,-0.0,-0.5603996366939146,-0.0,-0.11919034643830283,-0.12175943947061113,-0.4060724017127287,-0.0,-0.0,-0.0,-0.12378357337485402,-0.09458933437135073,-0.0
2019-01-30,-0.0,-0.008480104370515329,-0.0,1.0,-0.14356164383561645,-0.0,-0.0,-0.0,-0.5706718851924332,-0.0,-0.11840834964122635,-0.10129158512720157,-0.4415916503587737,-0.0,-0.0,-0.0,-0.12735812133072408,-0.09795172863666014,-0.0
2019-01-31,-0.0,-0.006856815100636145,-0.0,1.0,-0.14628741266033995,-0.0,-0.0,-0.0,-0.5713317342788612,-0.0,-0.11776514756491814,-0.1013140056314527,-0.441208676608614,-0.0,-0.0,-0.0,-0.12545625195536553,-0.09693398685994367,-0.0
2019-02-01,-0.0,-0.0057075840500390934,-0.0,1.0,-0.145634610372687,-0.0,-0.0,-0.0,-0.5744592129267657,-0.0,-0.11746155850925202,-0.10218921032056295,-0.4397706541568934,-0.0,-0.0,-0.0,-0.12439405785770134,-0.09658587438102685,-0.0
2019-02-04,-0.0,-0.010311700516890305,-0.0,1.0,-0.1465566751944865,-0.0,-0.0,-0.0,-0.5744791938599697,-0.0,-0.10591030125828851,-0.10228162689918029,-0.44345533336814075,-0.0,-0.0,-0.0,-0.1291181538140239,-0.09847021354357019,-0.0
2019-02-05,-0.0,-0.009710511890156362,-0.0,1.0,-0.14599702419796914,-0.0,-0.0,-0.0,-0.5753217259651779,-0.0,-0.10600642146754027,-0.10232582421885197,-0.4427419144326399,-0.0,-0.0,-0.0,-0.12908193896995485,-0.09916729750189252,-0.0
2019-02-06,-0.0,-0.01159208396428385,-0.0,1.0,-0.14346509320662104,-0.0,-0.0,-0.0,-0.5732859902877134,-0.0,-0.10618244478095137,-0.10759229283066157,-0.4360607801159208,-0.0,-0.0,-0.0,-0.1294188293039528,-0.10320609889822986,-0.0
2019-02-07,-0.0,-0.011877724697835905,-0.0,1.0,-0.14146239590675333,-0.0,-0.0,-0.0,-0.5711749810739551,-0.0,-0.10488944579319706,-0.10825697653170438,-0.4378312057848435,-0.0,-0.0,-0.0,-0.12937583209335107,-0.10567259247657086,-0.0
2019-02-08,-0.0,-0.009054142204827137,-0.0,1.0,-0.1339334637964775,-0.0,-0.0,-0.0,-0.576099151989563,-0.0,-0.10977168949771691,-0.10914546640574038,-0.43381604696673187,-0.0,-0.0,-0.0,-0.12576647097195043,-0.1116764514024788,-0.0
2019-02-11,-0.0,-0.008193513033948281,-0.0,1.0,-0.1351407770790387,-0.0,-0.0,-0.0,-0.5759987474884534,-0.0,-0.11027320408110011,-0.11048195600553193,-0.43282102131879024,-0.0,-0.0,-0.0,-0.1251467786968661,-0.11134305769381311,-0.0
2019-02-12,-0.0,-0.014604451875849097,-0.0,1.0,-0.14071480823492527,-0.0,-0.0,-0.0,-0.5729177552513325,-0.0,-0.11106176193959662,-0.10975546034068345,-0.4331434841676246,-0.0,-0.0,-0.0,-0.1255355836555544,-0.10486989236074826,-0.0
2019-02-13,-0.0,-0.00979566041710554,-0.0,1.0,-0.14430166420897408,-0.0,-0.0,-0.0,-0.5948493785548767,-0.0,-0.10851590478196756,-0.11394038340004214,-0.4237413103012429,-0.0,-0.0,-0.0,-0.12913419001474616,-0.10898988835053719,-0.0
2019-02-14,-0.0,-0.009032020223298926,-0.0,1.0,-0.14625026332420477,-0.0,-0.0,-0.0,-0.5936907520539288,-0.0,-0.1097271961238677,-0.11344006741099642,-0.4244259532336212,-0.0,-0.0,-0.0,-0.12815989045713083,-0.10851590478196756,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.15952362090364147,-0.0,-0.0,-0.0,-0.5939158678602551,-0.0,-0.10399007103435527,-0.12574929361747075,-0.42644379307613084,-0.0,-0.0,-0.0,-0.1281259077345586,-0.10293379809342734,-0.0
