Date,IWF,IWM,MTUM,PNC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.05423844897529108,-0.0,1.0,-0.2829144934408092,-0.0,-0.0,-0.0,-0.11332385016595543,-0.0,-0.0,-0.8637321532058374,-0.0,-0.0,-0.10942521468837257,-0.0,-0.21057900005268426,-0.0,-0.0
2019-01-03,-0.0,-0.06772080296771817,-0.0,1.0,-0.23644400010523825,-0.0,-0.0,-0.0,-0.12302349443552844,-0.0,-0.0,-0.8817385356099872,-0.0,-0.0,-0.12128706359020233,-0.0,-0.20071561998474047,-0.0,-0.0
2019-01-04,-0.0,-0.09136133922931143,-0.0,1.0,-0.24702568961886714,-0.0,-0.0,-0.0,-0.07635818066961467,-0.0,-0.0,-0.8663929248262793,-0.0,-0.0,-0.13952937460518006,-0.0,-0.21143925036849864,-0.0,-0.0
2019-01-07,-0.0,-0.053940203431624374,-0.0,1.0,-0.31395766978321177,-0.0,-0.0,-0.0,-0.035806020754135415,-0.0,-0.0,-0.8603719305455666,-0.0,-0.0,-0.12280386314599814,-0.0006164594677899928,-0.18105928285215248,-0.0,-0.0
2019-01-08,-0.0,-0.04267509377729818,-0.0,1.0,-0.31473202815888185,-0.0,-0.0,-0.0,-0.03887261702892965,-0.0,-0.0,-0.8662710035455526,-0.0,-0.0,-0.12327218539643389,-0.0,-0.18339242587739582,-0.0,-0.0
2019-01-09,-0.0,-0.030520692211344288,-0.0,1.0,-0.3083765752409192,-0.0,-0.0,-0.0,-0.03660438127859717,-0.0,-0.0,-0.8818026124076583,-0.0,-0.0,-0.12330973134633572,-0.0,-0.17553232279338463,-0.0,-0.0
2019-01-10,-0.0,-0.025713919836086566,-0.0,1.0,-0.30336790882315273,-0.0,-0.0,-0.0,-0.04161864515302856,-0.0,-0.0,-0.8785247791010372,-0.0,-0.0,-0.13627865283647073,-0.0,-0.17561787680881036,-0.0,-0.0
2019-01-11,-0.0,-0.022458719342572035,-0.0,1.0,-0.3002067223030396,-0.0,-0.0,-0.0,-0.028328611898016998,-0.0,-0.0,-0.8942398489140698,-0.0,-0.0,-0.14766607967741113,-0.0,-0.15922721588443967,-0.0,-0.0
2019-01-14,-0.0,-0.023559741685172424,-0.0,1.0,-0.2985680373688644,-0.0,-0.0,-0.0,-0.026444087091916174,-0.0,-0.0,-0.8953212343977334,-0.0,-0.0,-0.15105801873548255,-0.0,-0.15759246496668963,-0.0,-0.0
2019-01-15,-0.0,-0.015020366598778005,-0.0,1.0,-0.3070010183299389,-0.0,-0.0,-0.0,-0.021843177189409372,-0.0,-0.0,-0.9028258655804481,-0.0,-0.0,-0.15476069246435845,-0.0,-0.1443737270875764,-0.0,-0.0
2019-01-16,-0.0,-0.0022067775974025975,-0.0,1.0,-0.3138443587662338,-0.0,-0.0,-0.0,-0.039341517857142856,-0.0,-0.0,-0.8950892857142858,-0.0,-0.0,-0.14973112824675325,-0.0,-0.13631290584415587,-0.0,-0.0
2019-01-17,-0.0,-0.003553028957186001,-0.0,1.0,-0.3190112427987717,-0.0,-0.0,-0.0,-0.04923482983529173,-0.0,-0.0,-0.8620155825698551,-0.0,-0.0,-0.1818135674948608,-0.0,-0.12227495368372968,-0.0,-0.0
2019-01-18,-0.0,-0.003421359420142937,-0.0,1.0,-0.3200618379035937,-0.0,-0.0,-0.0,-0.04288103806579148,-0.0,-0.0,-0.8651730954432562,-0.0,-0.0,-0.18221906837650162,-0.0,-0.1205839120077044,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.33029925504055324,-0.0,-0.0,-0.0,-0.04195164119905418,-0.0,-0.0,-0.8684243980575118,-0.0,-0.0,-0.18596018407871653,-0.0,-0.11588823065775089,-0.0,-0.0
