Date,IWF,IWM,MTUM,PHM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3475307262569832,-0.0,1.0,-0.29908379888268155,-0.0,-0.4762458100558659,-0.0,-0.5519106145251397,-0.09899441340782122,-0.0,-0.03343016759776536,-0.0,-0.0,-0.4567150837988827,-0.37157541899441343,-0.833832402234637,-0.0,-0.0
2019-01-03,-0.0,-0.3768459679584713,-0.0,1.0,-0.24451803454757004,-0.0,-0.3791282556162177,-0.0,-0.5642620603239954,-0.14700617560189744,-0.0,-0.07621050747337331,-0.0,-0.0,-0.5192428175064888,-0.30023270383961337,-0.8676273158507115,-0.0,-0.0
2019-01-04,-0.0,-0.396080865401667,-0.0,1.0,-0.24361588934208192,-0.0,-0.3268309984039723,-0.0,-0.5247827629012236,-0.15853874800496542,-0.0,-0.06104805816634155,-0.0,-0.0,-0.5229207306259975,-0.3412395814860791,-0.8583968788792338,-0.0,-0.0
2019-01-07,-0.0,-0.34432281059063136,-0.0,1.0,-0.3004073319755601,-0.0,-0.37029022403258655,-0.0,-0.46898336727766465,-0.10823998642226748,-0.0,-0.05053462321792261,-0.0,-0.0,-0.45438730482009504,-0.4138238289205703,-0.7320095044127631,-0.0,-0.0
2019-01-08,-0.0,-0.4110145919808293,-0.0,1.0,-0.29299499336728146,-0.0,-0.3721169070135649,-0.0,-0.45812828961444646,-0.09846377679832256,-0.0,-0.02781462621421541,-0.0,-0.0,-0.44640335487183874,-0.449142025760623,-0.7231374898369635,-0.0,-0.0
2019-01-09,-0.0,-0.3690217622758827,-0.0,1.0,-0.2585494655253184,-0.0,-0.4374174864784294,-0.0,-0.4511732890422044,-0.06886418806694775,-0.0,-0.0935224223840552,-0.0,-0.0,-0.46224607129168266,-0.4190622205187173,-0.698990673310336,-0.0,-0.0
2019-01-10,-0.0,-0.40216646686076385,-0.0,1.0,-0.2809128275389622,-0.0,-0.4566278472341154,-0.0,-0.43487754752526114,-0.05052234971741737,-0.0,-0.11132043158075013,-0.0,-0.0,-0.4139835588285665,-0.4187789004966604,-0.7123223154649768,-0.0,-0.0
2019-01-11,-0.0,-0.3882717644019633,-0.0,1.0,-0.2999655558425902,-0.0,-0.462154482045983,-0.0,-0.3890898131404461,-0.07508826315336262,-0.0,-0.14836820804271075,-0.0,-0.0,-0.46938775510204084,-0.36007061052269007,-0.7131662791698958,-0.0,-0.0
2019-01-14,-0.0,-0.3874009645194626,-0.0,1.0,-0.3010248019290389,-0.0,-0.4616345160179125,-0.0,-0.38951085084395454,-0.07604202549087151,-0.0,-0.14795039614192215,-0.0,-0.0,-0.46852394075094733,-0.3597140888735791,-0.7141319324836376,-0.0,-0.0
2019-01-15,-0.0,-0.3807826124307376,-0.0,1.0,-0.304497229500451,-0.0,-0.45874318113483104,-0.0,-0.3868820067866501,-0.0760276620420085,-0.0,-0.15385937030196298,-0.0,-0.0,-0.46797817963145916,-0.3656200335037155,-0.7010008161161463,-0.0,-0.0
2019-01-16,-0.0,-0.37320044296788485,-0.0,1.0,-0.3163812931254792,-0.0,-0.4437771530794787,-0.0,-0.4408808246017549,-0.04489309140471932,-0.0,-0.13570150779453105,-0.0,-0.0,-0.45825879546809783,-0.37320044296788485,-0.6730130334781499,-0.0,-0.0
2019-01-17,-0.0,-0.3332321962637077,-0.0,1.0,-0.34662563391270423,-0.0,-0.5261583806510337,-0.0,-0.45468336873130766,-0.0933206189588661,-0.0,-0.023015907416236832,-0.0,-0.0,-0.5666854492653114,-0.32907112825625245,-0.6617398465606172,-0.0,-0.0
